response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,High school,White,Male,White,support,Approve,Support,support,Don't know,Don't know,Favorable,Do not believe,disagree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Guilford,50 to 85 percent,Landline,0.5556,0.5288,2.4669,2.9074,2.374
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Guilford,85 percent or higher,Cell,1,0.962,0.891,0.4113,0.8986
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9633,0.6409,0.3161,0.6463
Rep,65 and older,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.7946,1.7378,1.4221,1.795
Rep,50 to 64,High school,White,Female,White,support,Approve,Support,support,Reps. keep House,Favorable,Favorable,Do not believe,agree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.8638,2.1526,1.9972,2.197
Dem,50 to 64,Some college or trade school,Black,Female,Black,oppose,Don't know,Don't know,support,Dems. take House,Favorable,Don't know,Don't know,agree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,Black,Guilford,50 to 85 percent,Landline,1,0.8144,1.0181,0.42,1.0194
Dem,35 to 49,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),Nonwhite,35 to 49,Black,Rest,85 percent or higher,Landline,1,0.9088,0.3999,0.1417,0.399
Rep,65 and older,High school,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.8816,1.6061,1.2328,1.6348
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.9755,0.674,0.2692,0.6748
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9036,0.6409,0.336,0.6395
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.9577,0.674,0.2739,0.6799
Dem,65 and older,High school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Guilford,85 percent or higher,Landline,1,0.9861,1.6283,0.8677,1.6408
Dem,18 to 34,High school,Black,Female,Black,oppose,Approve,Check,Don't know,Dems. take House,Unfavorable,Unfavorable,Don't know,agree,18 to 29,High School Grad. or Less,Democratic,Female,Somewhat likely,Independent (No party),Nonwhite,18 to 34,Black,Guilford,Less than 50 percent,Cell,0.4444,0.3101,2.7779,8.0114,1.7188
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Guilford,85 percent or higher,Landline,1,0.8892,0.5072,0.2066,0.5157
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Unknown,Guilford,50 to 85 percent,Cell,1,0.7411,0.7916,0.7353,0.7976
Rep,65 and older,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.904,1.6061,1.2027,1.6298
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Guilford,50 to 85 percent,Cell,1,0.6857,0.9404,0.5657,0.9537
Dem,65 and older,Graduate or Professional Degree,Hispanic,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Other Non-White,Guilford,85 percent or higher,Cell,1,0.9768,0.4182,0.1911,0.4214
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Guilford,85 percent or higher,Landline,1,0.8518,1.1407,0.6672,1.1397
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Guilford,85 percent or higher,Cell,1,0.9655,0.5627,0.2306,0.5674
Rep,50 to 64,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Black,Guilford,50 to 85 percent,Landline,0.6667,0.8184,1.0447,0.4966,1.0272
Dem,65 and older,High school,Black,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,65 and older,Black,Guilford,85 percent or higher,Cell,1,0.9168,1.3797,0.5574,1.3765
Und,65 and older,High school,Black,Female,Black,support,Disapp.,Don't know,support,Dems. take House,Don't know,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,Nonwhite,65 and older,Black,Guilford,50 to 85 percent,Landline,0.7778,0.5343,1.4359,1.3452,1.4913
Dem,50 to 64,Grade school,Black,Male,Black,Don't know,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Black,Guilford,50 to 85 percent,Cell,0.8889,0.6521,1.9721,1.2593,2.0566
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Guilford,50 to 85 percent,Cell,1,0.5619,0.5587,0.3049,0.6118
Dem,65 and older,Graduate or Professional Degree,White,Male,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Don't know,agree,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,65 and older,White,Guilford,Less than 50 percent,Cell,1,0.486,0.4317,0.335,0.4547
Rep,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9544,0.3907,0.1713,0.3943
Und,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Approve,Check,support,Reps. keep House,Don't know,Don't know,Believe,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,Less than 50 percent,Cell,1,0.2813,0.5706,1.1428,0.7204
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,30 to 44,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,35 to 49,Other Non-White,Guilford,50 to 85 percent,Cell,1,0.8042,1.2615,1.1487,1.3006
Dem,65 and older,High school,Black,Female,Other,oppose,Approve,Support,oppose,Don't know,Don't know,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Black,Guilford,85 percent or higher,Landline,1,0.9809,1.3358,0.5582,1.3386
Und,50 to 64,Some college or trade school,White,Male,White,Don't know,Don't know,Support,Don't know,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,Less than 50 percent,Landline,1,0.206,1.2286,4.5863,1.6657
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Guilford,50 to 85 percent,Landline,1,0.7959,0.4478,0.1825,0.4624
Und,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,support,Dems. take House,Don't know,Favorable,Don't know,agree,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,Less than 50 percent,Cell,1,0.463,1.1895,2.1934,1.2607
Dem,18 to 34,Graduate or Professional Degree,White,Female,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Believe,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,White,Guilford,85 percent or higher,Cell,1,0.8795,0.7809,0.4516,0.7951
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9567,0.8873,0.4666,0.8952
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,50 to 85 percent,Cell,1,0.6279,0.706,0.4563,0.758
Dem,65 and older,High school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.8422,1.6693,1.1059,1.7096
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,18 to 29,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Guilford,Less than 50 percent,Cell,0.8889,0.2037,0.8577,3.2793,1.098
Dem,35 to 49,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.7623,1.1864,0.8261,1.2332
Dem,50 to 64,Bachelors' degree,Black,Male,Black,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Black,Guilford,Less than 50 percent,Cell,1,0.4108,0.7925,0.6957,0.9225
Dem,50 to 64,Bachelors' degree,White,Male,White,support,Don't know,Don't know,Don't know,Don't know,Unfavorable,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,or as a member of another political party,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.765,0.9634,0.5444,0.9684
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9327,0.8803,0.3702,0.8902
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Don't know,oppose,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9142,0.8689,0.4689,0.8669
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.9562,0.674,0.2743,0.68
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,Guilford,85 percent or higher,Cell,1,0.9864,0.5798,0.3781,0.5842
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Guilford,50 to 85 percent,Landline,1,0.8451,0.7055,0.2667,0.7222
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Guilford,85 percent or higher,Landline,1,0.989,0.3961,0.1329,0.3992
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Guilford,85 percent or higher,Landline,1,0.9791,0.5484,0.1928,0.5526
Dem,50 to 64,Bachelors' degree,Black,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Black,Guilford,85 percent or higher,Cell,1,0.9816,0.7512,0.2148,0.757
Dem,65 and older,High school,White,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Unfavorable,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Guilford,Less than 50 percent,Landline,0.4444,0.4397,1.7178,2.7328,1.1225
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Guilford,85 percent or higher,Landline,1,0.9145,0.8866,0.3782,0.8985
Dem,35 to 49,Bachelors' degree,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,35 to 49,Black,Guilford,50 to 85 percent,Cell,1,0.5509,0.741,0.3719,0.8145
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9452,0.8846,0.4173,0.8833
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9688,0.6525,0.2893,0.6528
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Don't know,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.977,0.6568,0.2273,0.6619
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Do not believe,agree,30 to 44,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Landline,1,0.9651,0.8206,0.4529,0.8206
Dem,50 to 64,High school,Black,Male,Black,Don't know,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Black,Guilford,50 to 85 percent,Cell,1,0.659,1.9721,1.2464,2.0994
Dem,35 to 49,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Black,Guilford,85 percent or higher,Cell,1,0.95,0.9119,0.3248,0.9206
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Guilford,85 percent or higher,Cell,1,0.985,0.5309,0.2044,0.535
Und,65 and older,High school,White,Female,White,support,Approve,Support,support,Reps. keep House,Favorable,Unfavorable,Do not believe,agree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Guilford,Less than 50 percent,Cell,1,0.3421,1.7627,4.1891,1.9503
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9273,0.5409,0.255,0.5473
Dem,50 to 64,Some college or trade school,Black,Female,Black,Don't know,Disapp.,Don't know,support,Dems. take House,Favorable,Don't know,Don't know,agree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,Black,Guilford,50 to 85 percent,Cell,1,0.819,1.0181,0.4177,1.0191
Und,18 to 34,High school,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Don't know,Don't know,18 to 29,High School Grad. or Less,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Guilford,Less than 50 percent,Cell,0.7778,0.4392,3.5254,10,2.8571
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,Postgraduate Degree,Other,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,1,0.952,0.5075,0.2479,0.507
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.7596,0.9039,0.5462,0.9401
Dem,65 and older,Some college or trade school,Black,Male,Black,oppose,Disapp.,Don't know,support,Dems. take House,Favorable,Don't know,Believe,agree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Black,Rest,50 to 85 percent,Cell,1,0.6992,0.7542,0.3098,0.7949
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Guilford,50 to 85 percent,Cell,0.8889,0.8339,0.4225,0.1582,0.428
Rep,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Don't know,support,Reps. keep House,Unfavorable,Favorable,Don't know,agree,18 to 29,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",18 to 34,White,Guilford,50 to 85 percent,Cell,1,0.7187,1.4741,1.0983,1.5467
Dem,35 to 49,Bachelors' degree,White,Female,White,support,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,White,Rest,Less than 50 percent,Cell,0.7778,0.4786,0.8813,1.1663,0.8544
Und,18 to 34,Bachelors' degree,White,Female,White,support,Don't know,Check,Don't know,Don't know,Don't know,Don't know,Don't know,agree,18 to 29,4-year College Grad.,Republican,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,White,Guilford,Less than 50 percent,Cell,1,0.2464,1.4117,4.7213,1.6467
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Guilford,85 percent or higher,Cell,1,0.9863,0.5309,0.2041,0.535
Rep,50 to 64,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,support,Don't know,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,White,Guilford,50 to 85 percent,Cell,1,0.8197,0.5707,0.3189,0.5868
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Don't know,agree,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Guilford,Less than 50 percent,Cell,0.7778,0.4809,0.7162,0.7512,0.6941
