response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,18 to 34,Bachelors' degree,White,Female,White,Don't know,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,18 to 29,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,White,"Wayne, Clinton",50 to 85 percent,Cell,0.7778,0.5151,1.1147,1.192,1.079
Und,50 to 64,Graduate or Professional Degree,White,Female,Other,oppose,Disapp.,Don't know,support,Reps. keep House,Don't know,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,White,"Wayne, Trump",85 percent or higher,Landline,1,0.9887,0.5685,0.3081,0.5718
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Other Non-White,"Wayne, Trump",50 to 85 percent,Cell,1,0.6315,1.0583,0.9326,1.1371
Rep,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,Nonwhite,35 to 49,Other Non-White,"Oakland, Trump",85 percent or higher,Cell,1,0.9166,1.1367,0.9335,1.1362
Dem,18 to 34,Graduate or Professional Degree,Asian,Female,Asian,oppose,Disapp.,Don't know,support,Dems. take House,Don't know,Don't know,Don't know,agree,18 to 29,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,18 to 34,Other Non-White,"Wayne, Clinton",Less than 50 percent,Landline,1,0.149,0.453,1.6478,0.6647
Und,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,65 and older,Some College Educ.,Other,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",65 and older,White,"Oakland, Clinton",Less than 50 percent,Landline,0.7778,0.0977,0.7216,2.9055,0.8344
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Don't know,support,Dems. take House,Favorable,Don't know,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,"Wayne, Trump",85 percent or higher,Landline,1,0.9912,0.5463,0.2499,0.54990000000000006
Dem,35 to 49,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,"Oakland, Clinton",85 percent or higher,Cell,1,0.946,1.0652,0.8471,1.0777
Dem,50 to 64,Graduate or Professional Degree,Asian,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Other Non-White,"Oakland, Trump",85 percent or higher,Landline,1,0.9143,0.6589,0.469,0.669
Und,35 to 49,Graduate or Professional Degree,White,Female,Other,oppose,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Other,Female,[DO NOT READ] Don't know/Refused,Independent (No party),Nonwhite,35 to 49,White,"Oakland, Trump",50 to 85 percent,Cell,0.4444,0.5833,0.6869,0.7939,0.4445
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Don't know,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,"Wayne, Trump",85 percent or higher,Cell,1,0.9869,1.0157,0.5023,1.0255
Rep,18 to 34,Bachelors' degree,Unknown,Male,White,Don't know,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Don't know,Don't know,18 to 29,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",18 to 34,Unknown,"Wayne, Trump",50 to 85 percent,Cell,1,0.7835,1.0708,0.6665,1.0767
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Oakland, Trump",50 to 85 percent,Cell,1,0.8404,0.6178,0.36,0.6341
Rep,35 to 49,Bachelors' degree,White,Male,White,Don't know,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",35 to 49,White,"Oakland, Trump",85 percent or higher,Landline,1,0.9228,1.1491,0.9505,1.1654
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,"Oakland, Trump",85 percent or higher,Landline,1,0.9279,1.0478,0.7732,1.0621
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Oakland, Clinton",50 to 85 percent,Cell,1,0.7839,0.9286,0.6051,0.9629
Und,50 to 64,Some college or trade school,White,Female,White,oppose,Approve,Support,oppose,Don't know,Unfavorable,Unfavorable,Do not believe,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Wayne, Clinton",Less than 50 percent,Cell,1,0.1923,0.7514,2.5493,1.0373000000000001
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Male,White,support,Approve,Don't know,support,Dems. take House,Don't know,Don't know,Don't know,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,"Wayne, Trump",85 percent or higher,Cell,1,0.9921,0.8165,0.3826,0.8246
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,"Oakland, Trump",85 percent or higher,Cell,1,0.8884,1.3837,1.1759,1.4097
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Oakland, Trump",50 to 85 percent,Landline,1,0.5419,0.6485,0.7579,0.6753
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Don't know,agree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Oakland, Trump",85 percent or higher,Landline,1,0.9058,0.6719,0.5357,0.6829
Rep,18 to 34,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Unfavorable,Do not believe,agree,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,"Wayne, Clinton",Less than 50 percent,Cell,1,0.3452,0.8178,1.4497,0.989
Rep,18 to 34,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Unfavorable,Do not believe,Don't know,18 to 29,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,"Oakland, Trump",Less than 50 percent,Landline,1,0.487,0.5898,0.7531,0.6223
Und,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,"Wayne, Trump",85 percent or higher,Cell,1,0.9387,0.8165,0.4044,0.8267
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,"Oakland, Trump",85 percent or higher,Landline,1,0.9968,1.1432,0.708,1.1554
Rep,35 to 49,Some college or trade school,Other,Male,White,support,Don't know,Don't know,Don't know,Reps. keep House,Don't know,Favorable,Don't know,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,Other Non-White,"Oakland, Clinton",50 to 85 percent,Cell,1,0.7421,1.2733,1.2329,1.3316
Und,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Don't know,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Wayne, Trump",85 percent or higher,Landline,0.8889,0.8871,0.6669,0.4562,0.659
Und,35 to 49,Graduate or Professional Degree,White,Male,White,Don't know,Don't know,Don't know,support,Don't know,Don't know,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Oakland, Trump",85 percent or higher,Cell,1,0.8888,0.7378,0.5827,0.7517
Und,35 to 49,Graduate or Professional Degree,Unknown,Female,Other,Don't know,Disapp.,Don't know,Don't know,Don't know,Don't know,Don't know,Believe,Don't know,30 to 44,Postgraduate Degree,Other,Female,Not at all likely,or as a member of another political party,Nonwhite,35 to 49,Unknown,"Wayne, Trump",Less than 50 percent,Cell,0,0.3909,0.4318,0.6722,0.1174
Rep,65 and older,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,Do not believe,agree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,"Wayne, Trump",85 percent or higher,Landline,1,0.994,2.1745,1.5292,2.1911
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,Do not believe,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,"Oakland, Trump",85 percent or higher,Cell,1,0.9904,0.7378,0.523,0.745
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,"Wayne, Trump",85 percent or higher,Landline,1,0.9966,1.0152,0.6036,1.026
Rep,18 to 34,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,"Oakland, Trump",50 to 85 percent,Cell,1,0.8139,1.1543,0.8913,1.1902
Dem,18 to 34,Graduate or Professional Degree,White,Female,Other,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,White,"Oakland, Trump",50 to 85 percent,Cell,1,0.704,0.5391,0.4124,0.5686
Und,35 to 49,Bachelors' degree,White,Male,White,Don't know,Disapp.,Check,oppose,Don't know,Unfavorable,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Oakland, Trump",Less than 50 percent,Cell,0.8889,0.4607,0.5412,0.893,0.5958
Und,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Don't know,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,"Oakland, Trump",85 percent or higher,Cell,1,0.99,1.0478,0.7247,1.0543
Dem,50 to 64,Some college or trade school,Other,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Do not believe,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Other Non-White,"Wayne, Clinton",Less than 50 percent,Landline,1,0.4539,0.8081,1.1667,0.9236
Und,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Don't know,oppose,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,or as a member of another political party,"White, 4-Year College Grads",35 to 49,White,"Oakland, Trump",50 to 85 percent,Cell,0.7778,0.5729,0.5432,0.6067,0.5239
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Unfavorable,Don't know,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,"Oakland, Trump",85 percent or higher,Cell,1,0.9915,0.7643,0.426,0.7718
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Wayne, Clinton",85 percent or higher,Cell,1,0.9947,0.6433,0.3741,0.6498
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,"Oakland, Trump",85 percent or higher,Cell,1,0.9857,1.3063,0.9398,1.3129
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,"Oakland, Trump",85 percent or higher,Cell,1,0.961,1.243,0.8132,1.256
Dem,65 and older,Bachelors' degree,Hispanic,Female,White,oppose,Disapp.,Don't know,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Other Non-White,"Wayne, Clinton",85 percent or higher,Cell,1,0.9224,1.1257,0.6644,1.1419
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,"Oakland, Clinton",85 percent or higher,Cell,1,0.9501,0.5913,0.3868,0.5917
