response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,oppose,Disapp.,Don't know,support,Dems. take House,Don't know,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,Non-White,Middle/Upper Bucks,Less than 50 percent,Cell,1,0.4197,1.0783,1.299,1.1534
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Lower Bucks,85 percent or higher,Cell,1,0.9851,0.7998,0.3043,0.8026
Dem,18 to 34,Some college or trade school,White,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Don't know,agree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,White,Montgomery,85 percent or higher,Cell,0.8889,0.8933,0.4724,0.4132,0.4738
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Female,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Non-White,Montgomery,50 to 85 percent,Cell,1,0.5114,0.6168,0.7142,0.6847
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Unfavorable,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Non-White,Lower Bucks,50 to 85 percent,Cell,1,0.7122,0.9157,0.6483,0.9583
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Disapp.,Check,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Lower Bucks,85 percent or higher,Cell,1,0.9856,0.5316,0.2832,0.5335
Und,18 to 34,Bachelors' degree,White,Male,Hispanic,oppose,Disapp.,Don't know,support,Don't know,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Male,Not at all likely,Independent (No party),Nonwhite,18 to 34,White,Middle/Upper Bucks,Less than 50 percent,Cell,0,0.4394,0.9828,1.4601,0.2802
Und,35 to 49,Bachelors' degree,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Unknown,Montgomery,50 to 85 percent,Cell,1,0.619,0.9238,0.9065,0.9422
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Middle/Upper Bucks,85 percent or higher,Cell,1,0.9872,0.7836,0.4495,0.7864
Dem,18 to 34,Bachelors' degree,Asian,Male,Asian,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,Non-White,Middle/Upper Bucks,Less than 50 percent,Cell,1,0.0936,1.441,5.8301,2.3546
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Lower Bucks,50 to 85 percent,Cell,1,0.6374,0.7816,0.6791,0.8334
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,Don't know,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Middle/Upper Bucks,85 percent or higher,Cell,1,0.9911,0.6432,0.2842,0.6456
Dem,50 to 64,High school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Believe,agree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Middle/Upper Bucks,Less than 50 percent,Cell,1,0.4643,2.83,5.709,3.2008
Dem,50 to 64,High school,White,Male,White,oppose,Approve,Support,oppose,Dems. take House,Don't know,Don't know,Do not believe,agree,45 to 64,High School Grad. or Less,Democratic,Male,Somewhat likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Lower Bucks,Less than 50 percent,Cell,0.6667,0.2044,1.939,6.9218,1.4067
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Lower Bucks,85 percent or higher,Cell,1,0.987,0.867,0.501,0.8701
Dem,65 and older,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Believe,agree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,Unknown,Middle/Upper Bucks,85 percent or higher,Cell,1,0.9956,1.0254,0.4577,1.0278
Rep,35 to 49,High school,Unknown,Male,White,support,Approve,Support,support,Reps. keep House,Favorable,Favorable,Do not believe,agree,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,Unknown,Lower Bucks,85 percent or higher,Cell,1,0.984,1.809,1.3604,1.8153
Dem,50 to 64,Bachelors' degree,Unknown,Female,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,Unknown,Middle/Upper Bucks,Less than 50 percent,Cell,1,0.3902,1.2696,1.7592,1.372
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Middle/Upper Bucks,85 percent or higher,Cell,1,0.9911,0.7114,0.4263,0.7141
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Middle/Upper Bucks,50 to 85 percent,Landline,1,0.8341,1.0174,0.8146,1.0133
Und,35 to 49,Some college or trade school,Unknown,Female,White,support,Approve,Support,support,Dems. take House,Unfavorable,Unfavorable,Don't know,agree,30 to 44,Some College Educ.,Democratic,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,Unknown,Lower Bucks,Less than 50 percent,Cell,0,0.2777,0.7569,1.9364,0.1816
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Non-White,Middle/Upper Bucks,85 percent or higher,Cell,1,0.9517,1.0223,0.6654,1.0276
Rep,35 to 49,Bachelors' degree,White,Male,Hispanic,support,Approve,Check,support,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,Nonwhite,35 to 49,White,Middle/Upper Bucks,85 percent or higher,Cell,1,0.9873,1.1528,0.6633,1.1569
Dem,50 to 64,High school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Montgomery,85 percent or higher,Landline,1,0.8884,1.821,1.9301,1.8442
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Unfavorable,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Middle/Upper Bucks,85 percent or higher,Cell,1,0.9936,0.7114,0.4252,0.7143
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Believe,agree,18 to 29,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Middle/Upper Bucks,Less than 50 percent,Landline,1,0.2779,1.0356,2.3073,1.3054
Dem,[DO NOT READ] Refused,Bachelors' degree,Unknown,Male,White,oppose,Approve,Support,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Unknown,Middle/Upper Bucks,85 percent or higher,Landline,1,0.9907,1.0324,0.4102,1.0363
Rep,65 and older,Some college or trade school,Hispanic,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,Non-White,Middle/Upper Bucks,85 percent or higher,Cell,1,0.9843,1.2439,0.6519,1.2423
Dem,50 to 64,High school,Hispanic,Male,Hispanic,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Unfavorable,Believe,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Lower Bucks,85 percent or higher,Cell,1,0.9675,2.5568,1.7706,2.567
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Favorable,Don't know,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Middle/Upper Bucks,50 to 85 percent,Cell,1,0.7156,0.5722,0.4844,0.5984
Und,50 to 64,High school,White,Male,White,oppose,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Believe,agree,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Lower Bucks,Less than 50 percent,Cell,0.6667,0.4718,1.939,2.9986,1.7833
Dem,50 to 64,Bachelors' degree,Other,Male,Other,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Middle/Upper Bucks,85 percent or higher,Landline,1,0.9821,1.5926,0.7792,1.5982
Rep,65 and older,Bachelors' degree,White,Female,White,support,Don't know,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Lower Bucks,50 to 85 percent,Landline,1,0.642,0.9591,0.6741,1.0214
Rep,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Favorable,Favorable,Do not believe,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Middle/Upper Bucks,50 to 85 percent,Landline,0.8889,0.8438,0.7557,0.405,0.7616
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,White,Middle/Upper Bucks,85 percent or higher,Landline,1,0.9824,1.145,0.7472,1.1431
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Middle/Upper Bucks,50 to 85 percent,Cell,1,0.8137,1.1867,0.7039,1.2164
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Lower Bucks,85 percent or higher,Landline,1,0.8952,0.6909,0.4212,0.6991
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Middle/Upper Bucks,85 percent or higher,Cell,1,0.9915,0.7114,0.4261,0.7141
Dem,65 and older,High school,White,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,Do not believe,agree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Lower Bucks,50 to 85 percent,Landline,0.7778,0.8499,1.8398,1.3407,1.7751
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Unknown,Middle/Upper Bucks,85 percent or higher,Landline,1,0.9958,0.6954,0.3875,0.6984
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Unknown,Middle/Upper Bucks,85 percent or higher,Cell,1,0.9262,1.1192,0.7238,1.1279
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Don't know,agree,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Middle/Upper Bucks,85 percent or higher,Cell,1,0.9941,0.594,0.267,0.595
Rep,50 to 64,Graduate or Professional Degree,White,Male,Other,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,Do not believe,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,White,Middle/Upper Bucks,85 percent or higher,Cell,1,0.9209,0.7163,0.4092,0.7223
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,Postgraduate Degree,Democratic,Male,[DO NOT READ] Don't know/Refused,Democrat,"White, 4-Year College Grads",65 and older,White,Montgomery,85 percent or higher,Landline,1,0.9921,0.4367,0.2068,0.4325
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Lower Bucks,50 to 85 percent,Landline,1,0.5008,0.5925,0.5173,0.6604
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,Middle/Upper Bucks,85 percent or higher,Landline,1,0.9154,0.6287,0.281,0.6344
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Middle/Upper Bucks,85 percent or higher,Landline,1,0.9964,0.594,0.2664,0.5967
Dem,18 to 34,Bachelors' degree,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Unknown,Montgomery,50 to 85 percent,Cell,1,0.6026,0.6279,0.5396,0.6762
Dem,35 to 49,High school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Lower Bucks,85 percent or higher,Cell,1,0.8578,1.7092,1.6109,1.7389
Dem,50 to 64,High school,White,Female,White,oppose,Don't know,Check,Don't know,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Lower Bucks,50 to 85 percent,Cell,1,0.6312,2.2185,2.5624,2.3696
Dem,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Believe,agree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Middle/Upper Bucks,50 to 85 percent,Cell,1,0.5863,1.0048,1.351,1.0874
Und,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,oppose,Don't know,Don't know,Unfavorable,Believe,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Lower Bucks,85 percent or higher,Landline,1,0.8892,0.6909,0.4241,0.6996
Rep,65 and older,[DO NOT READ] Refused,White,Male,White,support,Disapp.,Check,Don't know,Reps. keep House,Don't know,Favorable,Don't know,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Middle/Upper Bucks,50 to 85 percent,Landline,1,0.8288,1.082,0.854,1.1061
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Don't know,Don't know,65 and older,Some College Educ.,Republican,Male,[DO NOT READ] Don't know/Refused,Republican,"White, No 4-Year College Degree",65 and older,White,Middle/Upper Bucks,Less than 50 percent,Landline,0.4444,0.1104,0.9433,3.5328,0.4861
Rep,18 to 34,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Don't know,agree,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,Lower Bucks,85 percent or higher,Landline,1,0.9294,0.5268,0.3672,0.5307
Dem,50 to 64,High school,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Unknown,Montgomery,85 percent or higher,Landline,1,0.9886,1.7799,1.584,1.7864
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Middle/Upper Bucks,50 to 85 percent,Cell,1,0.8302,1.1867,0.6899,1.1821
Dem,35 to 49,Some college or trade school,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,Unknown,Middle/Upper Bucks,50 to 85 percent,Landline,1,0.7922,0.9132,0.7679,0.9121
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Lower Bucks,85 percent or higher,Landline,1,0.9566,0.4397,0.1707,0.4417
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Don't know,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Lower Bucks,85 percent or higher,Landline,1,0.9866,0.6381,0.3603,0.6404
Rep,65 and older,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Do not believe,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Montgomery,85 percent or higher,Cell,1,0.9888,1.7706,1.3747,1.777
Dem,65 and older,High school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Middle/Upper Bucks,85 percent or higher,Landline,1,0.8781,2.2242,1.888,2.2558
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Lower Bucks,85 percent or higher,Landline,1,0.9855,0.6909,0.3826,0.6934
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Montgomery,85 percent or higher,Cell,1,0.8923,0.5266,0.3265,0.533
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Middle/Upper Bucks,85 percent or higher,Landline,1,0.9805,0.6432,0.2872,0.6455
Rep,50 to 64,High school,Unknown,Male,White,support,Approve,Check,support,Reps. keep House,Favorable,Unfavorable,Don't know,agree,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,Unknown,Lower Bucks,85 percent or higher,Cell,1,0.853,1.8457,1.4273,1.8364
