response,ager,educ,file_race,gender,race_eth,approve,BIRTHRIGHT,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,REVERSERACIS,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_unkother,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,18 to 29,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",18 to 34,White,Story,85 percent or higher,Landline,1,0.9214,0.5234,0.356,0.5217
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Disapp.,Support,Oppose,agree,Don't know,Favorable,Unfavorable,disagree,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Unknown/Non-White,Small Towns,85 percent or higher,Cell,1,0.8847,1.381,1.0081,1.3695
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Oppose,Support,Don't know,Reps. keep House,Don't know,Favorable,disagree,agree,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Small Towns,85 percent or higher,Cell,1,0.97,0.6884,0.4579,0.6798
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Support,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,agree,30 to 44,4-year College Grad.,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Rural,Less than 50 percent,Cell,1,0.4493,0.8629,1.4951,1.0121
Und,65 and older,Some college or trade school,White,Female,White,Don't know,Support,Oppose,agree,Reps. keep House,Don't know,Favorable,disagree,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,0,0.9609,0.6217,0.4142,0.5698
Rep,65 and older,High school,White,Female,White,Disapp.,Don't know,Don't know,Don't know,Dems. take House,Don't know,Don't know,disagree,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.9139,0.9394,0.7052,0.9279
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,Oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Unknown/Non-White,Dutch,50 to 85 percent,Cell,1,0.6588,1.8838,1.7901,1.9547
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Support,Support,agree,Dems. take House,Favorable,Favorable,agree,agree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,White,Rural,50 to 85 percent,Landline,1,0.7397,0.6018,0.5561,0.6126
Rep,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Oppose,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,disagree,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Story,85 percent or higher,Cell,1,0.9589,1.2343,0.6526,1.2135
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Oppose,Support,Don't know,Reps. keep House,Unfavorable,Favorable,agree,agree,30 to 44,4-year College Grad.,Other,Male,Already voted,Republican,"White, 4-Year College Grads",18 to 34,White,Rural,50 to 85 percent,Cell,1,0.5904,0.9127,0.8507,1.0023
Dem,50 to 64,Some college or trade school,Unknown,Male,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,45 to 64,Some College Educ.,Democratic,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,Unknown/Non-White,Small Towns,85 percent or higher,Cell,1,0.97,1.3806,0.7765,1.3633
Dem,50 to 64,Bachelors' degree,Unknown,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,Unknown/Non-White,Rural,85 percent or higher,Cell,1,0.97,1.5741,0.7429,1.535
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,Don't know,45 to 64,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Story,85 percent or higher,Cell,1,0.936,1.2484,0.633,1.2406
Dem,65 and older,Some college or trade school,White,Male,White,Approve,Oppose,Support,agree,Dems. take House,Favorable,Unfavorable,agree,agree,65 and older,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Small Towns,85 percent or higher,Cell,1,0.9569,0.654,0.4126,0.6473
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,Don't know,agree,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Dutch,85 percent or higher,Landline,1,0.97,0.6851,0.5564,0.668
4,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Support,Oppose,agree,Reps. keep House,Don't know,Unfavorable,disagree,agree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Landline,1,0.9456,0.5481,0.2648,0.5395
Dem,65 and older,Some college or trade school,White,Female,White,Approve,Support,Support,agree,Reps. keep House,Favorable,Favorable,disagree,agree,65 and older,Some College Educ.,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Dutch,50 to 85 percent,Landline,1,0.7947,0.9028,0.8681,0.9277
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Support,Don't know,disagree,Reps. keep House,Favorable,Favorable,disagree,disagree,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Dutch,85 percent or higher,Landline,0.8889,0.886,0.5506,0.3744,0.5292
Und,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Approve,Support,Support,agree,Reps. keep House,Favorable,Favorable,disagree,Don't know,65 and older,4-year College Grad.,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",65 and older,White,Dutch,50 to 85 percent,Landline,0.4444,0.7331,1.1397,1.0051,0.8472
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Cell,1,0.97,0.6145,0.3664,0.6068
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",35 to 49,White,Small Towns,85 percent or higher,Cell,1,0.9033,0.5838,0.3803,0.5842
4,50 to 64,Some college or trade school,White,Female,White,Approve,Oppose,Support,agree,Reps. keep House,Favorable,Unfavorable,agree,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rural,85 percent or higher,Landline,1,0.97,0.9173,0.5899,0.9013
Rep,35 to 49,Some college or trade school,White,Female,White,Don't know,Support,Oppose,disagree,Reps. keep House,Unfavorable,Unfavorable,disagree,disagree,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",35 to 49,White,Dutch,50 to 85 percent,Landline,1,0.7691,1.0433,1.2802,1.0796
Und,65 and older,Bachelors' degree,White,Male,White,Approve,Don't know,Don't know,Don't know,Reps. keep House,Don't know,Unfavorable,Don't know,Don't know,65 and older,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rural,50 to 85 percent,Landline,1,0.7961,1.1197,0.6856,1.1501
Und,65 and older,Some college or trade school,White,Female,White,Approve,Support,Support,disagree,Reps. keep House,Don't know,Don't know,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.9279,0.6217,0.4284,0.6189
Rep,65 and older,High school,White,Female,White,Approve,Don't know,Don't know,agree,Reps. keep House,Don't know,Favorable,disagree,disagree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Dutch,Less than 50 percent,Landline,1,0.3891,1.5494,4.4586,1.7774
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Support,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,agree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,Small Towns,Less than 50 percent,Cell,1,0.3846,0.7568,1.824,0.8704
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,30 to 44,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Story,85 percent or higher,Cell,1,0.97,1.0275,0.5625,1.0146
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Support,Oppose,agree,Dems. take House,Favorable,Unfavorable,agree,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Landline,1,0.8982,0.861,0.4796,0.8522
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,disagree,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Landline,1,0.97,0.4747,0.2272,0.4688
Rep,65 and older,High school,White,Female,White,Approve,Oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,agree,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.8963,0.9888,0.8097,0.991
Dem,65 and older,High school,White,Female,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,65 and older,High School Grad. or Less,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Small Towns,85 percent or higher,Landline,1,0.891,1.1544,0.9215,1.1583
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,30 to 44,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,Rural,50 to 85 percent,Landline,1,0.7843,0.8772,0.6417,0.8849
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,18 to 29,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,Unknown/Non-White,Small Towns,85 percent or higher,Cell,1,0.8955,0.8437,0.5655,0.8457
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,NA,NA,NA,Reps. keep House,Unfavorable,Favorable,NA,NA,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,Small Towns,85 percent or higher,Cell,1,0.9003,0.4112,0.278,0.4068
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Don't know,NA,NA,NA,Reps. keep House,Unfavorable,Unfavorable,NA,NA,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Unknown/Non-White,Dutch,85 percent or higher,Landline,1,0.962,0.8749,0.6473,0.86
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Female,Already voted,Democrat,[DO NOT READ] Don't know/Refused,50 to 64,White,Rural,85 percent or higher,Landline,1,0.97,0.8857,0.567,0.8746
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,NA,NA,NA,Reps. keep House,Don't know,Favorable,NA,NA,45 to 64,Postgraduate Degree,Democratic,Female,Somewhat likely,Republican,"White, 4-Year College Grads",50 to 64,White,Rural,85 percent or higher,Landline,1,0.8765,0.7004,0.3566,0.6504
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,NA,NA,NA,Don't know,Favorable,Unfavorable,NA,NA,65 and older,Postgraduate Degree,Democratic,Female,Already voted,[DO NOT READ] Refused,"White, 4-Year College Grads",65 and older,White,Small Towns,85 percent or higher,Cell,1,0.9149,0.5052,0.2662,0.5043
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,NA,NA,NA,Reps. keep House,Don't know,Favorable,NA,NA,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Dutch,50 to 85 percent,Landline,1,0.6479,1.6817,1.6433,1.7501
Rep,50 to 64,Some college or trade school,White,Male,White,Don't know,NA,NA,NA,Reps. keep House,Don't know,Favorable,NA,NA,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rural,50 to 85 percent,Landline,1,0.7363,1.3087,0.9996,1.3331
Und,65 and older,Bachelors' degree,White,Female,White,Approve,NA,NA,NA,Dems. take House,Don't know,Favorable,NA,NA,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rural,85 percent or higher,Landline,0.8889,0.9523,0.7849,0.4462,0.7682
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Cell,1,0.97,0.6145,0.3664,0.6038
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Approve,NA,NA,NA,Don't know,Favorable,Unfavorable,NA,NA,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Rural,85 percent or higher,Cell,1,0.8715,0.4073,0.2614,0.4047
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,NA,NA,NA,Reps. keep House,Don't know,Favorable,NA,NA,18 to 29,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,White,Rural,Less than 50 percent,Cell,1,0.3518,0.7111,1.7874,0.7636
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Story,85 percent or higher,Cell,1,0.9289,0.7043,0.387,0.7009
Rep,50 to 64,High school,White,Female,White,Approve,NA,NA,NA,Reps. keep House,Don't know,Favorable,NA,NA,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Small Towns,85 percent or higher,Cell,1,0.9208,1.5528,1.2699,1.5325
Dem,50 to 64,High school,White,Female,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,45 to 64,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",50 to 64,White,Small Towns,85 percent or higher,Cell,1,0.9666,1.4752,1.0737,1.4576
Rep,65 and older,Some college or trade school,White,Female,White,Approve,NA,NA,NA,Reps. keep House,Don't know,Favorable,NA,NA,65 and older,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Small Towns,85 percent or higher,Landline,1,0.957,0.6617,0.4624,0.6444
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,NA,NA,NA,Reps. keep House,Unfavorable,Favorable,NA,NA,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Story,85 percent or higher,Landline,1,0.97,1.1252,0.6354,1.1055
Dem,65 and older,High school,White,Female,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.97,0.9394,0.6653,0.923
Rep,65 and older,Grade school,White,Male,White,Approve,NA,NA,NA,Reps. keep House,Don't know,Favorable,NA,NA,65 and older,High School Grad. or Less,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Dutch,85 percent or higher,Landline,1,0.8853,1.0896,1.1164,1.0947
Und,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,NA,NA,NA,Dems. take House,Don't know,Unfavorable,NA,NA,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Small Towns,50 to 85 percent,Landline,1,0.647,1.1194,0.7734,1.2035
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Small Towns,85 percent or higher,Landline,1,0.97,0.5256,0.2527,0.519
Rep,65 and older,High school,White,Female,White,Approve,NA,NA,NA,Reps. keep House,Don't know,Favorable,NA,NA,65 and older,High School Grad. or Less,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Small Towns,85 percent or higher,Landline,1,0.97,1.0524,0.8345,1.0262
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.9425,0.5906,0.3754,0.5815
Rep,65 and older,Some college or trade school,White,Female,White,Approve,NA,NA,NA,Reps. keep House,Don't know,Favorable,NA,NA,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Small Towns,85 percent or higher,Cell,1,0.9561,0.6617,0.4628,0.6507
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Small Towns,85 percent or higher,Landline,1,0.97,0.8256,0.4349,0.8112
Dem,50 to 64,High school,White,Male,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Favorable,NA,NA,45 to 64,High School Grad. or Less,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",50 to 64,White,Small Towns,50 to 85 percent,Landline,1,0.8208,2.1045,1.6351,2.1477
Dem,35 to 49,Some college or trade school,White,Male,Black,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,30 to 44,Some College Educ.,Other,Male,Somewhat likely,Democrat,Nonwhite,35 to 49,White,Story,50 to 85 percent,Cell,0.7778,0.6948,1.3406,1.0798,1.1219
Dem,65 and older,High school,White,Female,White,Disapp.,NA,NA,NA,Dems. take House,Favorable,Unfavorable,NA,NA,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.97,0.9394,0.6653,0.9161
Rep,65 and older,Some college or trade school,White,Female,White,Approve,NA,NA,NA,Reps. keep House,Don't know,Don't know,NA,NA,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rural,85 percent or higher,Landline,1,0.9125,0.6217,0.4354,0.6142
