response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Rep,18 to 34,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Rest,50 to 85 percent,Cell,1,0.7781,3.2314,3.2989,3.1897,2018-11-01 21:20:26
4,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Unknown,Rensselaer/Columbia,50 to 85 percent,Cell,1,0.8459,0.5328,0.418,0.5361,2018-11-01 21:20:53
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Unknown,Rest,85 percent or higher,Cell,1,0.8733,0.6059,0.3352,0.6071,2018-11-01 21:21:29
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.7234,0.956,0.6763,0.9851,2018-11-01 21:22:05
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.8664,0.5582,0.3454,0.5599,2018-11-01 21:25:23
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Somewhat likely,Democrat,"White, 4-Year College Grads",35 to 49,White,Ulster/Dutchess,50 to 85 percent,Cell,0.6667,0.5778,0.9003,0.8981,0.6986,2018-11-01 21:26:44
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.6969,1.2495,1.2552,1.3327,2018-11-01 21:27:38
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Somewhat likely,Republican,"White, 4-Year College Grads",35 to 49,White,Rensselaer/Columbia,50 to 85 percent,Cell,1,0.8234,0.9807,0.6174,0.9084,2018-11-01 21:27:47
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,50 to 85 percent,Cell,1,0.8259,0.649,0.4676,0.6672,2018-11-01 21:29:53
Und,50 to 64,Some college or trade school,White,Female,White,Disapp.,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.7816,1.1345,0.8181,1.1549,2018-11-01 21:30:38
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Rensselaer/Columbia,85 percent or higher,Cell,1,0.97,0.5408,0.3203,0.5359,2018-11-01 21:30:56
Dem,65 and older,Bachelors' degree,Other,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Non-White,Rest,85 percent or higher,Cell,1,0.9658,0.5843,0.3454,0.5792,2018-11-01 21:31:05
Rep,65 and older,Bachelors' degree,White,Female,Black,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,65 and older,White,Rest,50 to 85 percent,Cell,1,0.8385,0.7852,0.471,0.7911,2018-11-01 21:31:23
Rep,50 to 64,Bachelors' degree,Hispanic,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Non-White,Rensselaer/Columbia,85 percent or higher,Landline,1,0.9313,0.6552,0.3999,0.6514,2018-11-01 21:33:52
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,Rest,85 percent or higher,Landline,1,0.8985,0.3909,0.2826,0.3835,2018-11-01 21:49:50
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,Non-White,Ulster/Dutchess,50 to 85 percent,Cell,1,0.6288,1.4086,1.4975,1.4863,2018-11-01 21:50:17
Und,50 to 64,Some college or trade school,Unknown,Male,Black,Don't know,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Male,Very likely,Independent (No party),Nonwhite,50 to 64,Unknown,Ulster/Dutchess,85 percent or higher,Landline,1,0.9227,0.9975,0.5573,0.9785,2018-11-01 21:52:59
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,Less than 50 percent,Landline,1,0.4051,1.3086,1.5194,1.5018,2018-11-01 21:56:08
Rep,65 and older,High school,Other,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,Nonwhite,65 and older,Non-White,Ulster/Dutchess,85 percent or higher,Landline,1,0.9344,1.3344,1.1329,1.3094,2018-11-01 21:57:38
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.6305,1.2495,1.387,1.3178,2018-11-01 22:07:50
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Ulster/Dutchess,85 percent or higher,Landline,1,0.9256,0.6253,0.4103,0.6221,2018-11-01 22:14:08
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.8823,1.1697,0.8528,1.1704,2018-11-01 22:17:37
Dem,50 to 64,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,Unknown,Ulster/Dutchess,85 percent or higher,Landline,1,0.8537,0.9481,0.6361,0.9528,2018-11-01 22:17:46
Rep,65 and older,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,[DO NOT READ] Don't know/Refused,65 and older,White,Ulster/Dutchess,85 percent or higher,Landline,1,0.9581,0.6083,0.3868,0.5977,2018-11-01 22:18:04
Dem,65 and older,High school,White,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,White,Rest,85 percent or higher,Landline,1,0.9561,0.8827,0.63,0.8756,2018-11-01 22:18:04
Rep,18 to 34,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,Unknown,Ulster/Dutchess,85 percent or higher,Cell,1,0.86,1.7108,1.5233,1.7176,2018-11-01 22:18:58
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rensselaer/Columbia,85 percent or higher,Landline,1,0.9146,0.6406,0.3581,0.6382,2018-11-01 22:19:07
Dem,50 to 64,High school,White,Female,White,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.8575,0.9386,0.7965,0.9427,2018-11-01 22:19:07
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Ulster/Dutchess,85 percent or higher,Landline,1,0.9136,1.0762,0.8766,1.0723,2018-11-01 22:19:25
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9046,0.5305,0.3496,0.5292,2018-11-01 22:19:43
Dem,65 and older,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Ulster/Dutchess,85 percent or higher,Cell,1,0.9357,0.5389,0.3012,0.5356,2018-11-01 22:22:07
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Unknown,Rest,50 to 85 percent,Cell,1,0.5358,0.6853,0.6984,0.7444,2018-11-01 22:22:16
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9458,0.6753,0.3239,0.6757,2018-11-01 22:23:10
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.937,1.1697,0.8033,1.1478,2018-11-01 22:23:37
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Ulster/Dutchess,85 percent or higher,Cell,1,0.9342,0.716,0.4274,0.7026,2018-11-01 22:25:43
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.8856,0.839,0.7182,0.8391,2018-11-01 22:26:28
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9524,0.6392,0.3307,0.6342,2018-11-01 22:26:28
Dem,65 and older,Bachelors' degree,Other,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Non-White,Ulster/Dutchess,85 percent or higher,Landline,1,0.97,0.6887,0.4129,0.6825,2018-11-01 22:26:46
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Very likely,Republican,"White, 4-Year College Grads",18 to 34,White,Rensselaer/Columbia,50 to 85 percent,Cell,0.8889,0.8333,1.6261,1.2734,1.5739,2018-11-01 22:26:46
Und,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Ulster/Dutchess,Less than 50 percent,Cell,1,0.4301,0.9322,1.1124,1.0568,2018-11-01 22:27:13
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Don't know,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Not at all likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rensselaer/Columbia,85 percent or higher,Landline,0,0.9574,0.6769,0.3329,0.4866,2018-11-01 22:27:31
Und,65 and older,Grade school,White,Female,White,Disapp.,Dems. take House,Don't know,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.5721,1.2079,1.3803,1.2266,2018-11-01 22:27:49
Dem,35 to 49,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Ulster/Dutchess,85 percent or higher,Cell,1,0.9665,1.4909,1.0019,1.4778,2018-11-01 22:28:07
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Unknown,Rest,50 to 85 percent,Landline,1,0.8483,0.5985,0.4211,0.602,2018-11-01 22:28:43
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Rest,Less than 50 percent,Cell,1,0.4416,1.7521,3.1527,1.8372,2018-11-01 22:28:43
4,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.8861,0.5161,0.3481,0.5162,2018-11-01 22:30:04
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",35 to 49,Unknown,Ulster/Dutchess,85 percent or higher,Landline,1,0.9642,0.4983,0.3383,0.494,2018-11-01 22:30:13
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Ulster/Dutchess,Less than 50 percent,Cell,0.7778,0.0945,1.5954,6.0203,1.8192,2018-11-01 22:30:22
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Ulster/Dutchess,85 percent or higher,Landline,1,0.9311,0.5589,0.3799,0.5558,2018-11-01 22:30:31
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Rensselaer/Columbia,50 to 85 percent,Landline,1,0.8115,0.9481,0.5133,0.9334,2018-11-01 22:35:41
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Ulster/Dutchess,Less than 50 percent,Cell,1,0.4977,1.3104,1.4636,1.4434,2018-11-01 22:36:24
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Rest,85 percent or higher,Cell,1,0.9027,0.9022,0.6235,0.9002,2018-11-01 22:45:51
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Other,Male,Already voted,Republican,"White, No 4-Year College Degree",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.802,1.4533,0.9933,1.5033,2018-11-01 22:47:18
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Ulster/Dutchess,85 percent or higher,Landline,1,0.966,0.7533,0.3914,0.7467,2018-11-01 22:47:27
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9489,0.5582,0.3158,0.554,2018-11-01 22:47:54
Dem,35 to 49,Bachelors' degree,White,Female,White,Don't know,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,1,0.8564,0.6753,0.3938,0.6784,2018-11-01 22:48:30
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.97,0.7797,0.4431,0.7726,2018-11-01 22:49:24
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rensselaer/Columbia,85 percent or higher,Landline,1,0.8971,0.514,0.3316,0.5133,2018-11-01 22:50:54
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Ulster/Dutchess,85 percent or higher,Landline,1,0.9501,0.6579,0.3785,0.6529,2018-11-01 22:50:54
Dem,65 and older,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,Rensselaer/Columbia,85 percent or higher,Cell,1,0.97,0.443,0.228,0.439,2018-11-01 22:52:15
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rensselaer/Columbia,50 to 85 percent,Cell,1,0.8353,1.1866,0.5643,1.1961,2018-11-01 22:52:24
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Rest,85 percent or higher,Landline,1,0.9256,1.2904,0.8784,1.2838,2018-11-01 22:52:51
Dem,50 to 64,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Ulster/Dutchess,85 percent or higher,Landline,1,0.933,1.1639,0.833,1.157,2018-11-01 22:53:09
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Ulster/Dutchess,Less than 50 percent,Landline,1,0.3692,0.6887,1.0691,0.8565,2018-11-01 22:53:45
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Ulster/Dutchess,85 percent or higher,Landline,1,0.88,0.6762,0.4107,0.6769,2018-11-01 22:53:54
Rep,50 to 64,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Unknown,Rest,85 percent or higher,Landline,1,0.9339,0.6834,0.4494,0.6793,2018-11-01 22:54:12
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rensselaer/Columbia,85 percent or higher,Landline,1,0.9216,0.9198,0.5227,0.9022,2018-11-01 22:54:12
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.8856,0.839,0.7183,0.8391,2018-11-01 22:54:30
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.905,0.8065,0.5251,0.8137,2018-11-01 22:54:30
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9092,0.5161,0.3394,0.5063,2018-11-01 22:55:06
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Ulster/Dutchess,50 to 85 percent,Cell,1,0.7907,2.1105,1.7813,2.081,2018-11-01 22:55:33
4,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rensselaer/Columbia,85 percent or higher,Landline,1,0.9556,0.7814,0.4679,0.7751,2018-11-01 22:56:36
Dem,65 and older,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,White,Ulster/Dutchess,85 percent or higher,Cell,1,0.9434,0.9189,0.547,0.9125,2018-11-01 22:57:12
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9665,1.1697,0.7788,1.1501,2018-11-01 22:58:06
