response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,TXHORSERACE,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_edu,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,Bachelors' degree,White,Female,White,Don't know,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,Beto O'Rourke,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,"White, 4-Year College Grads",West,85 percent or higher,Cell,1,0.9843,0.6385,0.3441,0.6438
Rep,50 to 64,Bachelors' degree,White,Male,White,Oppose,agree,Approve,support,Support,agree,Reps. keep House,Don't know,Unfavorable,agree,Ted Cruz,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,"White, 4-Year College Grads",West,50 to 85 percent,Cell,1,0.7849,1.6608,0.923,1.7197
Rep,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Support,agree,Approve,support,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,Ted Cruz,30 to 44,Some College Educ.,Other,Female,Almost certain,Republican,Nonwhite,35 to 49,Hispanic,Inner Loop/Bellaire,Less than 50 percent,Cell,1,0.3644,1.0696,2.4087,1.2771
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Support,disagree,Disapp.,support,Support,disagree,Dems. take House,Favorable,Don't know,disagree,Beto O'Rourke,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,West,85 percent or higher,Cell,1,0.9701,0.6266,0.4242,0.632
Rep,35 to 49,Some college or trade school,Unknown,Female,White,Support,agree,Approve,support,Oppose,agree,Reps. keep House,Don't know,Favorable,agree,Ted Cruz,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,Unknown,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.9656,1.3676,0.8351,1.3798
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,"White, 4-Year College Grads",West,50 to 85 percent,Landline,1,0.6931,0.9986,0.5943,1.0547
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Favorable,disagree,Beto O'Rourke,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Unknown,West,Less than 50 percent,Cell,1,0.1011,1.5956,5.2664,2.5709
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Oppose,agree,Disapp.,support,Don't know,disagree,Reps. keep House,Don't know,Favorable,disagree,Ted Cruz,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,"White, 4-Year College Grads",Inner Loop/Bellaire,85 percent or higher,Cell,1,0.8925,0.6241,0.3552,0.6347
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Oppose,agree,Don't know,Don't know,Don't know,agree,Reps. keep House,Don't know,Unfavorable,disagree,Ted Cruz,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,"White, 4-Year College Grads",Northwest,50 to 85 percent,Landline,0.8889,0.829,0.8392,0.5316,0.8512
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Don't know,disagree,Don't know,oppose,Oppose,Don't know,Dems. take House,Don't know,Don't know,Don't know,Don't know,65 and older,4-year College Grad.,Democratic,Female,Somewhat likely,Democrat,[DO NOT READ] Don't know/Refused,65 and older,"White, 4-Year College Grads",West,85 percent or higher,Landline,0.7778,0.9922,0.6767,0.3061,0.6717
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,agree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,Ted Cruz,65 and older,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,"White, No 4-Year College Degree",West,50 to 85 percent,Cell,1,0.7618,1.2943,1.1503,1.3463
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,disagree,Ted Cruz,65 and older,Postgraduate Degree,Republican,Male,Somewhat likely,Republican,"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Northwest,85 percent or higher,Cell,1,0.9451,0.684,0.2897,0.6655
Dem,50 to 64,Bachelors' degree,White,Female,Black,Support,disagree,Disapp.,support,Oppose,agree,Dems. take House,Don't know,Don't know,disagree,Beto O'Rourke,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,"White, 4-Year College Grads",West,85 percent or higher,Cell,1,0.9866,0.7797,0.3476,0.7862
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Hispanic,West,85 percent or higher,Cell,1,0.9858,0.4725,0.2909,0.4764
Dem,50 to 64,Bachelors' degree,Black,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Black,Northwest,85 percent or higher,Landline,1,0.9066,0.7649,0.3097,0.7764
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Northwest,85 percent or higher,Landline,1,0.9946,0.4258,0.1593,0.4296
Rep,65 and older,Bachelors' degree,White,Female,White,Oppose,agree,Don't know,support,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,Ted Cruz,65 and older,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",West,85 percent or higher,Landline,1,0.8807,1.0977,0.5493,1.0964
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Don't know,Unfavorable,Favorable,disagree,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,"White, 4-Year College Grads",Northwest,85 percent or higher,Landline,1,0.9903,1.2979,0.5976,1.309
Dem,35 to 49,Some college or trade school,Black,Female,Black,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Black,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.9677,0.6644,0.3871,0.6702
Dem,65 and older,Bachelors' degree,Black,Female,Black,Oppose,agree,Disapp.,support,Support,disagree,Dems. take House,Favorable,Favorable,disagree,Ted Cruz,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Black,West,85 percent or higher,Landline,1,0.8922,0.6407,0.2817,0.6397
Rep,35 to 49,Bachelors' degree,White,Male,White,Oppose,agree,Disapp.,oppose,Oppose,disagree,Don't know,Don't know,Favorable,agree,Beto O'Rourke,45 to 64,4-year College Grad.,Other,Male,Somewhat likely,or as a member of another political party,"White, 4-Year College Grads",35 to 49,"White, 4-Year College Grads",Inner Loop/Bellaire,Less than 50 percent,Cell,0.8889,0.3209,1.3439,2.0784,1.1567
Dem,18 to 34,Bachelors' degree,White,Male,Other,Oppose,Don't know,Don't know,oppose,Don't know,disagree,Dems. take House,Don't know,Don't know,disagree,Beto O'Rourke,18 to 29,4-year College Grad.,Other,Male,Not very likely,Democrat,Nonwhite,18 to 34,"White, 4-Year College Grads",Northwest,Less than 50 percent,Cell,0.2222,0.256,2.9157,5.9757,1.1188
Rep,35 to 49,Bachelors' degree,Hispanic,Female,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,Ted Cruz,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Hispanic,Northwest,50 to 85 percent,Cell,1,0.7201,0.8492,0.6598,0.8913
Dem,35 to 49,Bachelors' degree,White,Female,White,Don't know,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,"White, 4-Year College Grads",Inner Loop/Bellaire,85 percent or higher,Cell,1,0.9434,0.6461,0.3378,0.6531
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Northwest,85 percent or higher,Landline,1,0.9957,0.4216,0.1735,0.4255
Rep,35 to 49,Graduate or Professional Degree,Asian,Male,Asian,Oppose,disagree,Approve,support,Oppose,disagree,Reps. keep House,Don't know,Don't know,disagree,Ted Cruz,30 to 44,Postgraduate Degree,Other,Female,Not very likely,Republican,Nonwhite,35 to 49,Asian,Inner Loop/Bellaire,Less than 50 percent,Cell,0.3333,0.4694,0.9968,1.8113,0.4977
Rep,65 and older,Bachelors' degree,White,Female,White,Oppose,agree,Approve,oppose,Support,Don't know,Reps. keep House,Don't know,Don't know,Don't know,Ted Cruz,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,"White, 4-Year College Grads",Northwest,50 to 85 percent,Cell,1,0.8453,1.1588,0.6094,1.187
Rep,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,Ted Cruz,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,"White, 4-Year College Grads",West,85 percent or higher,Landline,1,0.987,1.2648,0.5545,1.2754
Dem,50 to 64,Bachelors' degree,Hispanic,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Hispanic,Northwest,50 to 85 percent,Cell,1,0.8374,1.0369,0.5752,1.0635
Dem,50 to 64,High school,Hispanic,Female,Hispanic,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,Beto O'Rourke,45 to 64,High School Grad. or Less,Other,Female,Almost certain,or as a member of another political party,Nonwhite,50 to 64,Hispanic,West,Less than 50 percent,Landline,1,0.196,1.9766,7.882,2.7133
Dem,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,Beto O'Rourke,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Democrat,Nonwhite,35 to 49,"White, 4-Year College Grads",Inner Loop/Bellaire,85 percent or higher,Cell,1,0.8566,0.6241,0.3698,0.6381
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Northwest,85 percent or higher,Cell,1,0.986,0.4216,0.1752,0.4252
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,65 and older,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Northwest,50 to 85 percent,Cell,1,0.5071,0.8894,0.7749,0.9936
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Disapp.,support,Don't know,agree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,65 and older,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,"White, No 4-Year College Degree",Inner Loop/Bellaire,85 percent or higher,Landline,1,0.9957,0.6149,0.3916,0.6193
Rep,65 and older,Bachelors' degree,White,Female,White,Oppose,agree,Approve,support,Support,Don't know,Reps. keep House,Don't know,Favorable,Don't know,Ted Cruz,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Inner Loop/Bellaire,85 percent or higher,Landline,1,0.996,1.1001,0.5001,1.1081
Rep,65 and older,High school,White,Female,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,Ted Cruz,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,"White, No 4-Year College Degree",Northwest,85 percent or higher,Landline,1,0.9513,1.5491,1.2273,1.5646
Dem,50 to 64,Bachelors' degree,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,"White, 4-Year College Grads",Northwest,85 percent or higher,Landline,1,0.9913,0.8079,0.3423,0.8149
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Disapp.,support,Support,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,"White, No 4-Year College Degree",West,85 percent or higher,Landline,1,0.9653,0.6076,0.4289,0.6131
Dem,50 to 64,Bachelors' degree,White,Male,White,Support,agree,Disapp.,support,Support,agree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,"White, 4-Year College Grads",West,85 percent or higher,Landline,1,0.9775,1.2648,0.5599,1.2754
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Support,agree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Don't know,18 to 29,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,18 to 34,Hispanic,West,Less than 50 percent,Cell,0.8889,0.1729,2.2613,10,2.6101
Dem,65 and older,Bachelors' degree,White,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Inner Loop/Bellaire,85 percent or higher,Landline,1,0.9981,0.6848,0.2866,0.6915
Dem,18 to 34,Bachelors' degree,White,Male,Asian,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,"White, 4-Year College Grads",Northwest,85 percent or higher,Cell,1,0.969,1.4156,0.6848,1.4279
Dem,65 and older,Graduate or Professional Degree,Black,Female,Black,Support,agree,Disapp.,oppose,Support,disagree,Dems. take House,Don't know,Don't know,agree,Beto O'Rourke,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,65 and older,Black,West,85 percent or higher,Cell,1,0.98,0.3852,0.1481,0.3884
Und,18 to 34,Graduate or Professional Degree,Unknown,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Reps. keep House,Don't know,Don't know,agree,Don't know,30 to 44,Postgraduate Degree,Other,Female,Not at all likely,Independent (No party),"White, 4-Year College Grads",18 to 34,Unknown,Inner Loop/Bellaire,Less than 50 percent,Cell,0,0.2122,2.057,4.3351,0.4653
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Inner Loop/Bellaire,85 percent or higher,Landline,1,0.9938,0.4158,0.1519,0.4195
Rep,35 to 49,Graduate or Professional Degree,White,Male,Hispanic,Oppose,agree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,Ted Cruz,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Republican,Nonwhite,35 to 49,"White, 4-Year College Grads",Inner Loop/Bellaire,50 to 85 percent,Cell,1,0.7602,0.8275,0.5041,0.8611
Dem,35 to 49,Some college or trade school,White,Male,Black,Oppose,disagree,Approve,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,Beto O'Rourke,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),Nonwhite,35 to 49,"White, No 4-Year College Degree",Inner Loop/Bellaire,85 percent or higher,Cell,1,0.9177,0.9411,0.7571,0.9396
Rep,50 to 64,Some college or trade school,White,Female,Hispanic,Oppose,agree,Don't know,oppose,Support,agree,Reps. keep House,Don't know,Favorable,disagree,Ted Cruz,45 to 64,Some College Educ.,Republican,Female,Somewhat likely,or as a member of another political party,Nonwhite,50 to 64,"White, No 4-Year College Degree",West,50 to 85 percent,Landline,0.6667,0.8269,1.2143,0.9528,1.0582
Dem,35 to 49,High school,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,oppose,Support,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,Beto O'Rourke,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Democrat,Nonwhite,35 to 49,Hispanic,Northwest,Less than 50 percent,Cell,1,0.2901,1.6937,4.7575,2.1249
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,disagree,Ted Cruz,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,"White, No 4-Year College Degree",West,85 percent or higher,Landline,1,0.8903,1.1357,0.8397,1.1553
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Favorable,Favorable,disagree,Ted Cruz,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,"White, No 4-Year College Degree",Northwest,85 percent or higher,Cell,1,0.9868,1.0214,0.6634,1.0299
Rep,65 and older,Bachelors' degree,White,Male,White,Oppose,agree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,Ted Cruz,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Northwest,85 percent or higher,Cell,1,0.9714,1.1375,0.4932,1.1473
Dem,35 to 49,High school,Other,Male,Asian,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Independent (No party),Nonwhite,35 to 49,Other,Northwest,85 percent or higher,Cell,1,0.9804,0.9496,0.76,0.9522
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Northwest,50 to 85 percent,Cell,1,0.8395,0.8981,0.4305,0.9208
Dem,65 and older,Bachelors' degree,White,Female,Black,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,Beto O'Rourke,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,65 and older,"White, 4-Year College Grads",West,Less than 50 percent,Cell,1,0.1814,1.3939,3.8222,1.9488
Rep,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,Ted Cruz,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Northwest,50 to 85 percent,Cell,1,0.6049,1.4936,1.0461,1.6151
Dem,35 to 49,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,"White, 4-Year College Grads",Northwest,85 percent or higher,Cell,1,0.9838,0.6681,0.3119,0.6704
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,Ted Cruz,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",50 to 64,"White, 4-Year College Grads",Inner Loop/Bellaire,85 percent or higher,Cell,1,0.8889,0.7696,0.3305,0.783
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,agree,Approve,support,Support,disagree,Don't know,Don't know,Favorable,agree,Beto O'Rourke,45 to 64,Postgraduate Degree,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",50 to 64,"White, 4-Year College Grads",Northwest,Less than 50 percent,Landline,0.8889,0.3397,1.0104,1.1873,0.8693
Dem,35 to 49,Bachelors' degree,White,Female,White,Don't know,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,Beto O'Rourke,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,"White, 4-Year College Grads",Inner Loop/Bellaire,85 percent or higher,Cell,1,0.9885,0.6915,0.265,0.6973
Dem,65 and older,High school,Asian,Male,Black,Oppose,agree,Don't know,support,Oppose,disagree,Dems. take House,Don't know,Favorable,disagree,Beto O'Rourke,65 and older,High School Grad. or Less,Other,Male,Almost certain,Democrat,Nonwhite,65 and older,Asian,West,Less than 50 percent,Cell,1,0.32,2.916,9.4986,3.58
