response,ager,educ,file_race,gender,race_eth,approve,ASSAULTW,ENGLISH,genballot,hdem_fav,hrep_fav,LIFECHANGE,OPIOID,REVERSERACIS,STRANGER,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,Don't know,no,disagree,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.9685,0.7569,0.469,0.7873
Rep,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,support,agree,Dems. take House,Don't know,Favorable,agree,no,disagree,agree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Unknown,Well-educ. Clinton,Less than 50 percent,Cell,0.8889,0.3786,0.6786,0.937,0.7957
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,disagree,no,disagree,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.977,0.7512,0.4186,0.7811
Und,35 to 49,Bachelors' degree,White,Female,White,Don't know,support,disagree,Dems. take House,Don't know,Don't know,Don't know,no,agree,Don't know,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Trump,50 to 85 percent,Cell,1,0.694,1.6405,1.2692,1.7149
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,support,disagree,Reps. keep House,Unfavorable,Unfavorable,agree,yes,Don't know,disagree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,White,Less-educ. Clinton,50 to 85 percent,Cell,0.5556,0.7228,1.5958,1.5731,1.4892
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,oppose,Don't know,Reps. keep House,Don't know,Don't know,Don't know,no,agree,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,White,Less-educ. Clinton,50 to 85 percent,Cell,1,0.6013,1.6292,1.5741,1.8187
Und,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,support,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,no,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Unknown,Well-educ. Clinton,85 percent or higher,Cell,1,0.9935,0.6083,0.3145,0.6329
Dem,65 and older,Some college or trade school,Hispanic,Female,White,Disapp.,support,agree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,agree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Non-White,Less-educ. Clinton,85 percent or higher,Landline,1,0.981,0.948,0.5802,0.9803
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,Don't know,no,disagree,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9796,1.1826,0.5904,1.2297
Rep,65 and older,Some college or trade school,White,Male,White,Disapp.,oppose,disagree,Dems. take House,Unfavorable,Unfavorable,agree,no,agree,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.9809,1.2369,0.9206,1.2862
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,[DO NOT READ] Don't know/Refused,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,White,Well-educ. Trump,85 percent or higher,Landline,0.4444,0.9634,1.0603,0.6401,0.9971
Rep,18 to 34,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Approve,oppose,disagree,Reps. keep House,Don't know,Favorable,agree,yes,agree,agree,30 to 44,Some College Educ.,Republican,Male,Somewhat likely,or as a member of another political party,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,White,Less-educ. Clinton,50 to 85 percent,Cell,0.6667,0.7079,1.1867,1.3143,1.0123
Und,50 to 64,Bachelors' degree,White,Male,White,Approve,support,agree,Reps. keep House,Unfavorable,Unfavorable,agree,yes,disagree,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9115,1.2404,0.8555,1.2976
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,agree,no,disagree,agree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.9657,0.6824,0.4399,0.71
Rep,65 and older,Some college or trade school,White,Female,White,Approve,support,agree,Reps. keep House,Don't know,Favorable,agree,no,disagree,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.9785,1.0415,0.6724,1.083
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,oppose,agree,Don't know,Favorable,Favorable,disagree,no,disagree,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9842,0.861,0.5136,0.8953
Rep,65 and older,High school,White,Female,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,Don't know,no,agree,agree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,White,Less-educ. Clinton,50 to 85 percent,Landline,1,0.838,2.257,1.8177,2.3285
Rep,65 and older,Bachelors' degree,White,Female,Black,Disapp.,oppose,disagree,Dems. take House,Don't know,Favorable,agree,yes,agree,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9668,0.7512,0.423,0.7815
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9502,0.5847,0.3531,0.6091
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,support,disagree,Reps. keep House,Unfavorable,Unfavorable,agree,no,agree,disagree,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.965,1.082,0.6152,1.1165
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,oppose,disagree,Reps. keep House,Don't know,Favorable,agree,no,agree,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9726,1.0154,0.6317,1.056
Rep,18 to 34,High school,White,Female,White,Approve,support,disagree,Reps. keep House,Don't know,Don't know,agree,no,agree,disagree,18 to 29,High School Grad. or Less,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",White,White,Well-educ. Trump,Less than 50 percent,Cell,0.7778,0.0772,0.8816,5.2401,1.0881
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,yes,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Landline,1,0.9899,0.4585,0.292,0.4768
Rep,65 and older,Bachelors' degree,White,Female,White,Disapp.,support,agree,Don't know,Don't know,Don't know,agree,no,disagree,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Less-educ. Clinton,Less than 50 percent,Landline,0.6667,0.3527,1.0237,1.6722,1.1009
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,disagree,yes,disagree,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Less educ. Trump,85 percent or higher,Cell,1,0.9732,0.961,0.5133,0.9995
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,agree,no,disagree,Don't know,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.979,0.4994,0.2961,0.5193
Rep,65 and older,Some college or trade school,White,Female,White,Don't know,support,agree,Reps. keep House,Don't know,Favorable,agree,no,agree,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,White,Less educ. Trump,85 percent or higher,Landline,1,0.8696,1.3325,0.9244,1.4021
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Favorable,agree,no,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,Unknown,Less-educ. Clinton,85 percent or higher,Cell,1,0.9038,0.3611,0.2351,0.3718
Dem,[DO NOT READ] Refused,Bachelors' degree,Hispanic,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,disagree,no,disagree,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Non-White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9455,1.627,0.9221,1.6955
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,Less than 50 percent,Cell,1,0.3335,1.1326,2.3938,1.4213
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,agree,yes,disagree,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9817,0.8794,0.4822,0.9144
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,support,Don't know,Dems. take House,Unfavorable,Don't know,agree,no,disagree,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.9194,0.4994,0.3152,0.5219
Dem,18 to 34,Graduate or Professional Degree,Unknown,Female,White,Approve,support,disagree,Reps. keep House,Favorable,Unfavorable,agree,no,agree,agree,18 to 29,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Unknown,Less educ. Trump,85 percent or higher,Landline,1,0.8579,0.3729,0.2456,0.3931
