response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,4-year College Grad.,Unknown,Aurora,85 percent or higher,Cell,1,0.965,0.9132,0.6293,0.9181
4,35 to 49,Some college or trade school,White,Male,Other,Don't know,Don't know,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,No 4-year College Degree,White,Aurora,50 to 85 percent,Cell,1,0.5507,0.9562,1.2168,1.0568
Dem,18 to 34,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,4-year College Grad.,Other Non-White,Aurora,Less than 50 percent,Cell,1,0.3117,0.9984,2.7377,1.2387
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Aurora,85 percent or higher,Cell,1,0.965,0.8102,0.6314,0.8213
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,Nonwhite,50 to 64,No 4-year College Degree,Hispanic,Aurora,85 percent or higher,Cell,1,0.965,1.1289,0.9426,1.1444
Dem,18 to 34,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,4-year College Grad.,Unknown,Douglas,85 percent or higher,Cell,1,0.965,1.4486,1.2004,1.4686
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,White,Douglas,85 percent or higher,Cell,1,0.9623,1.5138,1.0818,1.5349
Dem,65 and older,High school,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,No 4-year College Degree,White,Aurora,85 percent or higher,Cell,1,0.9105,1.0398,0.829,1.0599
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,No 4-year College Degree,Hispanic,Adams,Less than 50 percent,Cell,1,0.3154,1.0732,3.8113,1.3281
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9626,0.7576,0.5038,0.7682
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.965,1.1915,0.893,1.1979
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,Postgraduate Degree,Other Non-White,Rest of Araphahoe,85 percent or higher,Cell,1,0.965,0.8655,0.6006,0.8774
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,4-year College Grad.,White,Adams,85 percent or higher,Cell,1,0.965,0.9942,0.7041,1.0078
Dem,35 to 49,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,4-year College Grad.,Other Non-White,Aurora,85 percent or higher,Cell,1,0.8694,1.1393,0.902,1.1437
Dem,50 to 64,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,4-year College Grad.,Other Non-White,Aurora,85 percent or higher,Cell,1,0.8977,1.0062,0.7449,1.0274
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9625,1.0215,0.8757,1.0357
Dem,50 to 64,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Adams,50 to 85 percent,Cell,1,0.808,0.8188,0.7753,0.8482
Dem,35 to 49,Some college or trade school,White,Male,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,No 4-year College Degree,White,Aurora,85 percent or higher,Cell,1,0.965,0.9065,0.6994,0.919
3,18 to 34,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,4-year College Grad.,Unknown,Rest of Araphahoe,50 to 85 percent,Cell,0.8889,0.6813,0.9604,0.9316,1.0011
Rep,18 to 34,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Don't know,Don't know,18 to 29,Some College Educ.,Republican,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,White,Rest of Araphahoe,Less than 50 percent,Cell,0.3333,0.4443,0.9834,2.1077,0.484
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,4-year College Grad.,White,Aurora,Less than 50 percent,Cell,1,0.4138,1.026,1.7582,1.1988
Rep,18 to 34,Some college or trade school,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,White,Rest of Araphahoe,50 to 85 percent,Cell,1,0.5116,0.9827,1.4785,1.1012
Und,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Republican,Nonwhite,Nonwhite,35 to 49,Postgraduate Degree,Hispanic,Adams,Less than 50 percent,Cell,1,0.4479,0.8498,1.7112,0.9773
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,4-year College Grad.,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.958,1.1176,0.8053,1.1336
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,No 4-year College Degree,Hispanic,Aurora,85 percent or higher,Cell,1,0.8623,1.3129,1.235,1.3475
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.965,0.8795,0.5949,0.8916
Und,18 to 34,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Don't know,Favorable,30 to 44,Some College Educ.,Democratic,Female,Not very likely,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,18 to 34,No 4-year College Degree,White,Rest of Araphahoe,50 to 85 percent,Cell,0,0.5496,1.0093,1.3741,0.4112
Dem,50 to 64,High school,White,Male,White,Disapp.,Reps. keep House,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Rest of Araphahoe,50 to 85 percent,Cell,0.6667,0.8421,0.9938,0.7732,0.9827
3,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Adams,85 percent or higher,Cell,1,0.965,0.7558,0.6551,0.7599
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,Postgraduate Degree,White,Aurora,50 to 85 percent,Cell,1,0.7795,0.6193,0.4899,0.645
Dem,35 to 49,Bachelors' degree,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,Other Non-White,Aurora,85 percent or higher,Cell,1,0.9556,1.1393,0.8207,1.1558
Rep,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Female,Somewhat likely,Republican,Nonwhite,Nonwhite,18 to 34,No 4-year College Degree,Hispanic,Adams,Less than 50 percent,Cell,0.6667,0.3833,1.1768,3.4693,0.8844
Und,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,No 4-year College Degree,White,Aurora,85 percent or higher,Cell,0.5556,0.965,1.0398,0.7822,1.0188
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,White,Rest of Araphahoe,50 to 85 percent,Cell,1,0.812,1.0364,0.745,1.0728
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,White,Douglas,85 percent or higher,Cell,1,0.965,1.253,0.9621,1.2702
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,No 4-year College Degree,Hispanic,Aurora,50 to 85 percent,Cell,1,0.8077,1.1949,1.2247,1.2378
Dem,50 to 64,High school,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,No 4-year College Degree,White,Aurora,50 to 85 percent,Cell,1,0.8155,0.8445,0.7005,0.8736
Dem,18 to 34,High school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,18 to 34,No 4-year College Degree,Unknown,Aurora,50 to 85 percent,Cell,1,0.6405,0.7962,1.0023,0.8171
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Other,Approve,Reps. keep House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Male,[DO NOT READ] Don't know/Refused,Independent (No party),Nonwhite,Nonwhite,35 to 49,4-year College Grad.,Hispanic,Aurora,Less than 50 percent,Cell,0,0.4345,1.2463,2.2355,0.5097
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,Postgraduate Degree,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.965,0.8461,0.5629,0.8507
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 34,4-year College Grad.,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.8954,0.9924,0.7803,1.0137
Dem,50 to 64,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,Unknown,Aurora,50 to 85 percent,Cell,1,0.6895,0.7617,0.6655,0.8091
Und,65 and older,Bachelors' degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,65 and older,4-year College Grad.,White,Aurora,85 percent or higher,Cell,1,0.965,1.0657,0.6786,1.0803
4,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Rest of Araphahoe,50 to 85 percent,Cell,1,0.5313,0.9173,1.1731,0.9608
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.965,0.9535,0.7196,0.9666
Dem,18 to 34,Bachelors' degree,Asian,Female,Asian,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,4-year College Grad.,Other Non-White,Aurora,85 percent or higher,Cell,1,0.8646,1.182,1.0383,1.2127
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.965,1.049,0.6996,1.0634
Dem,35 to 49,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,4-year College Grad.,Unknown,Rest of Araphahoe,85 percent or higher,Cell,1,0.965,1.0552,0.7082,1.0697
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,Postgraduate Degree,White,Aurora,50 to 85 percent,Cell,1,0.8006,0.6268,0.5049,0.6501
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,Unknown,Aurora,50 to 85 percent,Cell,1,0.7302,0.7031,0.6014,0.7398
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.931,1.0331,0.7793,1.0365
Rep,[DO NOT READ] Refused,Bachelors' degree,Other,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,4-year College Grad.,Other Non-White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9231,1.1529,0.827,1.1734
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Postgraduate Degree,White,Aurora,85 percent or higher,Cell,1,0.9597,0.5685,0.378,0.5713
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,No 4-year College Degree,White,Aurora,50 to 85 percent,Cell,1,0.7676,0.8101,0.7528,0.8457
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Very likely,or as a member of another political party,"White, 4-Year College Grads",White,18 to 34,4-year College Grad.,White,Rest of Araphahoe,Less than 50 percent,Cell,1,0.4779,0.9959,1.6057,1.0569
4,18 to 34,Bachelors' degree,White,Male,White,Don't know,Don't know,Unfavorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,4-year College Grad.,White,Aurora,50 to 85 percent,Cell,1,0.5278,0.8789,1.0891,0.9791
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,Postgraduate Degree,Unknown,Rest of Araphahoe,85 percent or higher,Cell,1,0.9501,0.6212,0.4217,0.6305
Dem,65 and older,Graduate or Professional Degree,Other,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,Postgraduate Degree,Other Non-White,Rest of Araphahoe,85 percent or higher,Landline,1,0.965,1.0816,0.7453,1.0874
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,4-year College Grad.,Unknown,Aurora,85 percent or higher,Landline,1,0.8546,0.9132,0.7106,0.9173
