response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,Graduate or Professional Degree,Other,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Non-White,Loudon,85 percent or higher,Landline,1,0.965,0.6383,0.341,0.6298
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fairfax/Prince William,50 to 85 percent,Landline,1,0.8118,0.8413,0.552,0.8244
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Fairfax/Prince William,Less than 50 percent,Landline,1,0.3896,0.9239,1.1618,1.0639
Und,18 to 34,Bachelors' degree,White,Male,White,Approve,Don't know,Don't know,Favorable,18 to 29,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Loudon,Less than 50 percent,Cell,1,0.0454,0.9005,3.5908,1.4201
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Loudon,Less than 50 percent,Cell,1,0.2341,0.9005,2.3009,1.0369
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Somewhat likely,Republican,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,Unknown,Loudon,50 to 85 percent,Landline,0.5556,0.7576,0.7922,0.5845,0.6279
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.965,0.7655,0.4313,0.7553
Dem,[DO NOT READ] Refused,Bachelors' degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,Non-White,Loudon,50 to 85 percent,Cell,1,0.7551,0.8602,0.6209,0.8762
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.965,0.7655,0.4313,0.7553
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Loudon,85 percent or higher,Landline,1,0.9411,0.6517,0.364,0.6443
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Loudon,50 to 85 percent,Cell,1,0.8452,0.6868,0.3795,0.688
Dem,[DO NOT READ] Refused,Bachelors' degree,Unknown,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,4-year College Grad.,Unknown,Loudon,85 percent or higher,Landline,1,0.9555,1.1105,0.7171,1.0965
Dem,35 to 49,Bachelors' degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,Non-White,West,50 to 85 percent,Landline,1,0.8087,1.4637,1.0742,1.4756
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Unknown,Loudon,85 percent or higher,Landline,1,0.965,0.7013,0.4592,0.6919
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Non-White,Loudon,50 to 85 percent,Cell,1,0.5407,0.7519,0.6992,0.8116
Dem,50 to 64,[DO NOT READ] Refused,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,[DO NOT READ] Don't know/Refused,White,Loudon,50 to 85 percent,Cell,1,0.8244,0.6751,0.4423,0.6611
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Ms. Wexton's District,Less than 50 percent,Landline,1,0.4994,0.7867,0.9818,0.862
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Ms. Wexton's District,50 to 85 percent,Cell,1,0.5368,1.0828,1.0923,1.1703
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,West,85 percent or higher,Landline,1,0.9632,1.8215,1.2682,1.7974
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Loudon,85 percent or higher,Landline,1,0.9272,0.8797,0.4153,0.859
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Fairfax/Prince William,Less than 50 percent,Landline,1,0.3753,1.0579,1.7439,0.9491
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Loudon,50 to 85 percent,Cell,1,0.7919,1.2937,0.8439,1.3082
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,West,85 percent or higher,Cell,0.8889,0.932,0.6836,0.3583,0.6721
Dem,35 to 49,Graduate or Professional Degree,Asian,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Non-White,Fairfax/Prince William,50 to 85 percent,Landline,1,0.6856,1.0631,0.813,1.1001
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,85 percent or higher,Landline,1,0.965,1.4104,1.0835,1.3916
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.8874,0.787,0.4354,0.7832
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Unknown,Fairfax/Prince William,85 percent or higher,Landline,1,0.965,0.6552,0.3802,0.6501
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Loudon,50 to 85 percent,Landline,1,0.612,1.454,1.4476,1.5343
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Loudon,50 to 85 percent,Landline,1,0.8434,1.5176,1.0898,1.4844
Und,18 to 34,Some college or trade school,Other,Female,Asian,Disapp.,Don't know,Don't know,Favorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,Democrat,Nonwhite,18 to 39,No 4-year College Degree,Non-White,Loudon,50 to 85 percent,Landline,1,0.6047,1.4878,1.7029,1.5734
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.9094,0.7465,0.4127,0.7408
Und,50 to 64,Bachelors' degree,White,Male,Other,Don't know,Don't know,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Not at all likely,or as a member of another political party,Nonwhite,40 to 64,4-year College Grad.,White,Fairfax/Prince William,85 percent or higher,Landline,0,0.8975,0.8002,0.4462,0.4653
Dem,35 to 49,Bachelors' degree,White,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,40 to 64,4-year College Grad.,White,Ms. Wexton's District,Less than 50 percent,Landline,1,0.497,1.015,1.2773,1.1131
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.9624,1.2134,0.7798,1.187
Und,18 to 34,Some college or trade school,Black,Female,[DO NOT READ] Don't know/Refused,Disapp.,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,18 to 39,No 4-year College Degree,Non-White,Loudon,Less than 50 percent,Landline,1,0.303,1.4842,4.0408,1.8034
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.8511,1.0334,0.5498,1.0104
Dem,50 to 64,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,40 to 64,Postgraduate Degree,White,Loudon,85 percent or higher,Cell,1,0.9468,0.6517,0.3618,0.6368
Rep,[DO NOT READ] Refused,Grade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,West,85 percent or higher,Landline,1,0.965,1.9524,1.3509,1.9105
Rep,18 to 34,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Fairfax/Prince William,85 percent or higher,Cell,0.4444,0.9224,1.2134,0.8136,1.0489
Rep,65 and older,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Fairfax/Prince William,50 to 85 percent,Landline,1,0.6167,1.911,1.9324,1.916
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Ms. Wexton's District,85 percent or higher,Landline,1,0.8596,0.755,0.436,0.7546
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Ms. Wexton's District,85 percent or higher,Cell,1,0.9365,0.8283,0.4317,0.8193
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Fairfax/Prince William,Less than 50 percent,Landline,1,0.4429,1.1739,1.8656,1.2247
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,West,Less than 50 percent,Landline,1,0.3863,0.985,1.5626,0.883
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Ms. Wexton's District,85 percent or higher,Landline,1,0.965,1.1085,0.6752,1.0847
Und,65 and older,High school,Hispanic,Male,Hispanic,Disapp.,Don't know,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),Nonwhite,65 and older,No 4-year College Degree,Non-White,Fairfax/Prince William,50 to 85 percent,Cell,1,0.83,1.3887,0.8808,1.3947
Und,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fairfax/Prince William,50 to 85 percent,Landline,1,0.8237,1.0854,0.7044,1.0912
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,18 to 29,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,West,50 to 85 percent,Landline,1,0.7789,2.0035,1.9689,2.0312
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,West,85 percent or higher,Landline,1,0.965,1.5118,1.1562,1.4794
Rep,35 to 49,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,Unknown,Fairfax/Prince William,85 percent or higher,Landline,1,0.9148,1.0828,0.8314,1.0737
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Unknown,Fairfax/Prince William,85 percent or higher,Landline,1,0.965,0.6552,0.3802,0.6411
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Ms. Wexton's District,85 percent or higher,Landline,1,0.965,0.7044,0.3639,0.695
Dem,18 to 34,Some college or trade school,Black,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 39,No 4-year College Degree,Non-White,Loudon,50 to 85 percent,Cell,0,0.718,1.388,1.3438,1.085
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Loudon,50 to 85 percent,Landline,1,0.7132,0.7486,0.4975,0.7696
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Cell,1,0.965,0.6526,0.3136,0.6439
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,40 to 64,Postgraduate Degree,Non-White,Ms. Wexton's District,50 to 85 percent,Cell,1,0.5744,0.7582,0.6323,0.8093
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Loudon,Less than 50 percent,Cell,1,0.4663,0.9889,1.1723,1.0981
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fairfax/Prince William,85 percent or higher,Landline,0.8889,0.9601,0.8002,0.4171,0.7863
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Ms. Wexton's District,85 percent or higher,Cell,1,0.8732,0.6755,0.3498,0.6737
Dem,65 and older,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,Some College Educ.,Other,Female,Somewhat likely,Democrat,Nonwhite,65 and older,No 4-year College Degree,White,Ms. Wexton's District,Less than 50 percent,Landline,1,0.4606,1.754,2.5955,1.568
Rep,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,West,50 to 85 percent,Cell,0.7778,0.8398,0.98740000000000006,0.6046,0.871
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Fairfax/Prince William,85 percent or higher,Landline,1,0.965,0.8428,0.3664,0.8316
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Loudon,Less than 50 percent,Cell,1,0.4577,0.609,0.6966,0.6787
Dem,35 to 49,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Non-White,Fairfax/Prince William,50 to 85 percent,Cell,1,0.5951,0.6553,0.4929,0.6596
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,West,50 to 85 percent,Landline,1,0.5353,2.0538,2.1672,2.2209
