response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Erie,50 to 85 percent,Cell,1,0.5856,0.7717,0.6822,0.8487,2018-10-05 23:22:44
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Erie,50 to 85 percent,Cell,1,0.7394,1.3205,0.8441,1.3956,2018-10-05 23:25:26
Dem,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,0.8889,0.8784,1.1204,0.7636,1.1433,2018-10-05 23:30:05
Rep,35 to 49,Some college or trade school,Unknown,Female,White,oppose,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,Unknown,Butler,50 to 85 percent,Cell,1,0.6864,0.6878,0.7836,0.7358,2018-10-05 23:30:32
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Check,Don't know,Reps. keep House,Don't know,Favorable,Don't know,agree,30 to 44,4-year College Grad.,Republican,Male,Somewhat likely,Republican,"White, 4-Year College Grads",35 to 49,White,Butler,85 percent or higher,Cell,1,0.869,1.0469,0.7433,1.0074,2018-10-05 23:30:50
Dem,18 to 34,Some college or trade school,White,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,Don't know,agree,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",18 to 34,White,Erie,85 percent or higher,Cell,1,0.9412,1.4768,1.0671,1.4918,2018-10-05 23:32:29
Und,18 to 34,Some college or trade school,Other,Female,White,oppose,Don't know,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",18 to 34,Non-White,Erie,50 to 85 percent,Cell,0.6667,0.8427,1.2631,1.3793,1.2139,2018-10-05 23:35:04
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Erie,85 percent or higher,Cell,0,0.9812,0.7186,0.3305,0.702,2018-10-05 23:37:28
Rep,65 and older,High school,White,Female,Other,oppose,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,Nonwhite,65 and older,White,Rest,85 percent or higher,Landline,1,0.91,1.6449,1.3682,1.6606,2018-10-05 23:42:25
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Erie,85 percent or higher,Cell,1,0.923,1.2432,0.7341,1.2735,2018-10-05 23:42:52
Dem,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Support,support,Dems. take House,Favorable,Favorable,Don't know,agree,18 to 29,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Rest,Less than 50 percent,Landline,0.6667,0.4589,1.3207,2.0882,1.2346,2018-10-05 23:44:04
Rep,65 and older,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.8779,1.1261,0.9388,1.1374,2018-10-05 23:46:32
Rep,35 to 49,Graduate or Professional Degree,White,Female,Asian,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Female,Somewhat likely,Republican,Nonwhite,35 to 49,White,Rest,50 to 85 percent,Cell,1,0.847,0.8718,0.7256,0.8349,2018-10-05 23:51:29
Und,65 and older,High school,White,Female,White,oppose,Disapp.,Check,support,Don't know,Don't know,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Butler,Less than 50 percent,Landline,1,0.3268,0.7382,1.6866,0.9123,2018-10-05 23:52:59
Rep,18 to 34,Bachelors' degree,White,Male,White,support,Disapp.,Check,support,Don't know,Unfavorable,Favorable,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Male,Not very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Erie,Less than 50 percent,Cell,0.2222,0.4347,1.263,1.905,0.564,2018-10-05 23:53:35
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Do not believe,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Butler,Less than 50 percent,Cell,1,0.4652,0.9041,1.326,1.0386,2018-10-05 23:55:05
Rep,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Support,support,Dems. take House,Favorable,Favorable,Believe,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Rest,85 percent or higher,Landline,1,0.8634,1.5294,1.1597,1.5795,2018-10-05 23:55:50
Dem,65 and older,High school,White,Female,White,Don't know,Disapp.,Don't know,Don't know,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Erie,85 percent or higher,Landline,1,0.9856,2.0479,1.192,2.0788,2018-10-05 23:57:02
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Check,support,Reps. keep House,Favorable,Unfavorable,Don't know,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Erie,Less than 50 percent,Landline,0.8889,0.4191,1.6637,2.7446,1.7283,2018-10-06 00:11:34
Dem,18 to 34,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",18 to 34,White,Erie,50 to 85 percent,Cell,1,0.6175,1.4297,1.5107,1.4821,2018-10-06 00:11:52
Dem,65 and older,High school,Other,Female,White,support,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Non-White,Erie,85 percent or higher,Landline,1,0.9768,1.8093,1.4952,1.845,2018-10-06 00:12:46
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,Don't know,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,Less than 50 percent,Landline,1,0.4165,0.4492,0.7616,0.5275,2018-10-06 00:13:04
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Don't know,agree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Butler,Less than 50 percent,Cell,1,0.4774,0.7693,1.361,0.8793,2018-10-06 00:13:13
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9888,0.7958,0.3511,0.8084,2018-10-06 00:25:29
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Don't know,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.5118,0.6555,0.6571,0.7393,2018-10-06 00:45:51
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Butler,50 to 85 percent,Cell,1,0.841,0.6125,0.3889,0.6349,2018-10-06 00:47:39
Und,18 to 34,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,18 to 29,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",18 to 34,White,Butler,50 to 85 percent,Cell,0.8889,0.7556,0.8524,0.659,0.8498,2018-10-06 00:49:27
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,1,0.9892,0.8026,0.4835,0.8185,2018-10-06 00:52:44
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Don't know,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.9828,0.6111,0.3738,0.6231,2018-10-06 00:52:54
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Don't know,Approve,Don't know,Don't know,Don't know,Don't know,Favorable,Do not believe,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",50 to 64,White,Butler,85 percent or higher,Cell,1,0.9215,0.5767,0.3847,0.5908,2018-10-06 00:53:48
Rep,18 to 34,Bachelors' degree,Unknown,Male,Other,support,Approve,Support,support,Reps. keep House,Favorable,Favorable,Do not believe,agree,18 to 29,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,18 to 34,Unknown,Erie,Less than 50 percent,Cell,0.7778,0.3741,1.1051,1.8626,1.1011,2018-10-06 00:57:32
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Don't know,agree,30 to 44,Postgraduate Degree,Democratic,Female,Somewhat likely,Democrat,"White, 4-Year College Grads",18 to 34,White,Erie,85 percent or higher,Cell,1,0.9151,1.2432,0.7403,1.2109,2018-10-06 01:02:29
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Erie,50 to 85 percent,Landline,1,0.836,1.1272,0.7237,1.1693,2018-10-06 15:43:44
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Butler,85 percent or higher,Cell,1,0.9354,0.6327,0.3757,0.6472,2018-10-06 15:55:03
Dem,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",35 to 49,White,Erie,85 percent or higher,Landline,1,0.8926,1.3318,1.0331,1.3447,2018-10-06 16:04:24
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,support,Approve,Don't know,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,[DO NOT READ] Don't know/Refused,65 and older,White,Erie,85 percent or higher,Landline,1,0.9179,0.9577,0.7188,0.9669,2018-10-06 16:05:00
Und,18 to 34,Some college or trade school,White,Female,White,oppose,Approve,Support,support,Don't know,Don't know,Don't know,Don't know,agree,30 to 44,Some College Educ.,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Erie,Less than 50 percent,Cell,0,0.3908,0.9796,2.2514,0.2689,2018-10-06 16:06:57
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,Don't know,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Butler,50 to 85 percent,Cell,1,0.7567,0.4928,0.2736,0.5189,2018-10-06 16:07:06
Rep,18 to 34,Some college or trade school,Unknown,Female,White,oppose,Approve,Don't know,support,Reps. keep House,Unfavorable,Favorable,Don't know,agree,18 to 29,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,Unknown,Butler,Less than 50 percent,Cell,0.7778,0.3516,0.4658,1.1297,0.5175,2018-10-06 16:07:15
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,Do not believe,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Erie,85 percent or higher,Landline,1,0.9449,1.0612,0.6944,1.0845,2018-10-06 16:08:36
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.9107,0.6111,0.4026,0.617,2018-10-06 16:08:54
Rep,35 to 49,Graduate or Professional Degree,Unknown,Female,White,support,Approve,Check,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Unknown,Erie,85 percent or higher,Cell,1,0.9632,1.1006,0.7544,1.1231,2018-10-06 16:14:00
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Unfavorable,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9168,0.7017,0.3684,0.7084,2018-10-06 16:15:12
Rep,65 and older,High school,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,Less than 50 percent,Landline,1,0.4926,1.4205,2.4205,1.6137,2018-10-06 16:18:59
Und,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Don't know,Don't know,Favorable,Don't know,agree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Cell,0.8889,0.9797,0.7429,0.3694,0.7505,2018-10-06 16:20:29
Rep,65 and older,High school,Unknown,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Unknown,Rest,85 percent or higher,Landline,0.7778,0.9555,1.4392,1.0985,1.4545,2018-10-06 16:20:38
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Rest,50 to 85 percent,Cell,0.7778,0.7299,0.8558,0.6062,0.8326,2018-10-06 16:23:56
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,65 and older,White,Erie,85 percent or higher,Landline,1,0.9726,0.9577,0.6789,0.9767,2018-10-06 16:23:56
Rep,18 to 34,High school,White,Male,White,oppose,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Don't know,disagree,18 to 29,High School Grad. or Less,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Butler,Less than 50 percent,Cell,0.6667,0.378,1.4011,3.06,1.0584,2018-10-06 16:24:50
Und,50 to 64,Some college or trade school,White,Female,White,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",50 to 64,White,Erie,85 percent or higher,Landline,1,0.9834,0.9459,0.4833,0.9596,2018-10-06 16:24:50
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Favorable,Favorable,Do not believe,agree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Erie,50 to 85 percent,Cell,1,0.8284,1.336,0.9592,1.3878,2018-10-06 16:28:26
Dem,18 to 34,Some college or trade school,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Don't know,agree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,Unknown,Butler,50 to 85 percent,Cell,0.8889,0.645,0.7458,0.6498,0.7882,2018-10-06 16:32:43
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Butler,85 percent or higher,Cell,1,0.9426,0.5204,0.3785,0.5258,2018-10-06 16:32:52
Rep,50 to 64,Some college or trade school,Unknown,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,Unknown,Butler,Less than 50 percent,Cell,0.8889,0.4227,0.4781,0.6645,0.4962,2018-10-06 16:34:13
