response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,0.4444,0.347,1.233,2.0835,0.7565
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Unknown,Male,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Favorable,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,50 to 64,Unknown,Rest,85 percent or higher,Cell,1,0.965,0.6833,0.5079,0.6733
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),Nonwhite,50 to 64,Hispanic,Rest,50 to 85 percent,Cell,0.7778,0.7786,1.2161,0.7017,1.1451
Rep,35 to 49,Bachelors' degree,Hispanic,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Hispanic,Rest,85 percent or higher,Cell,0.8889,0.965,1.0448,0.5741,1.0157
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,Nonwhite,50 to 64,Hispanic,Rest,Less than 50 percent,Cell,1,0.275,1.3152,2.4974,1.472
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,Less than 50 percent,Cell,1,0.252,1.8997,4.0489,2.4025
Rep,50 to 64,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,[DO NOT READ] Don't know/Refused,50 to 64,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.8169,0.4193,0.2352,0.4102
Rep,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Landline,1,0.965,1.0127,0.4669,0.9979
Dem,65 and older,Bachelors' degree,Hispanic,Male,White,Disapp.,Don't know,Don't know,Don't know,65 and older,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Landline,1,0.965,0.9067,0.4235,0.8934
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Male,Not at all likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Miami/Coral Gables,Less than 50 percent,Cell,0.2222,0.1161,0.942,3.753,0.2485
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Female,Not very likely,Independent (No party),Nonwhite,65 and older,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,1,0.4317,1.8108,2.851,1.3966
Dem,[DO NOT READ] Refused,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Female,Not at all likely,Democrat,Nonwhite,65 and older,Hispanic,Rest,50 to 85 percent,Landline,0.4444,0.8413,2.7525,2.0663,1.8003
Dem,65 and older,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,50 to 85 percent,Landline,0.5556,0.8378,2.7525,2.0748,2.5996
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Rest,85 percent or higher,Landline,1,0.965,0.5679,0.2539,0.5549
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Miami/Coral Gables,85 percent or higher,Landline,1,0.965,0.786,0.436,0.7745
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,1,0.965,0.6021,0.2991,0.5933
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7435,0.9711,0.6839,0.9904
Und,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.965,0.6013,0.2623,0.5926
Dem,18 to 34,Bachelors' degree,Hispanic,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Hispanic,Rest,85 percent or higher,Cell,1,0.965,1.2332,0.7102,1.2152
Dem,65 and older,Some college or trade school,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7017,1.3817,1.1128,1.4627
Und,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,4-year College Grad.,Republican,Male,Somewhat likely,Democrat,Nonwhite,18 to 34,Hispanic,Miami/Coral Gables,85 percent or higher,Landline,0.2222,0.9564,0.9847,0.6677,0.8531
Und,50 to 64,Some college or trade school,Other,Male,White,Don't know,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",50 to 64,Other Non-White,Rest,85 percent or higher,Cell,1,0.8643,0.7528,0.3551,0.7508
Dem,50 to 64,Some college or trade school,Hispanic,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.8543,1.1715,0.8299,1.1702
3,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.8447,0.4758,0.2937,0.4647
Dem,35 to 49,High school,Hispanic,Male,Hispanic,Disapp.,Reps. keep House,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Hispanic,Rest,85 percent or higher,Cell,0.8889,0.8709,2.2951,1.5765,2.2635
Dem,50 to 64,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Unknown,Miami/Coral Gables,85 percent or higher,Landline,1,0.965,0.7175,0.4141,0.707
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Don't know,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.9179,1.0635,0.6795,1.037
Dem,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Somewhat likely,Democrat,Nonwhite,50 to 64,Hispanic,Rest,Less than 50 percent,Cell,0.7778,0.4978,1.4487,1.586,1.1596
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,Nonwhite,50 to 64,Hispanic,Rest,Less than 50 percent,Landline,1,0.1981,0.859,1.9921,1.2583
Dem,50 to 64,Graduate or Professional Degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Other Non-White,Rest,85 percent or higher,Cell,1,0.9201,0.4397,0.1858,0.4351
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,1,0.3428,0.9019,1.5895,1.0655
Dem,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Cell,1,0.9518,1.1527,0.4414,1.137
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.8123,1.0214,0.6591,1.0277
Dem,65 and older,Graduate or Professional Degree,Black,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,Other Non-White,Rest,85 percent or higher,Cell,1,0.9521,0.5241,0.2122,0.5169
Und,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,Favorable,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,1,0.9005,0.5044,0.2515,0.5004
Dem,35 to 49,Graduate or Professional Degree,Asian,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Other Non-White,Miami/Coral Gables,50 to 85 percent,Cell,0.6667,0.5414,0.4013,0.2891,0.3621
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9045,0.4897,0.2203,0.4855
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,Other,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,Other Non-White,Rest,85 percent or higher,Landline,1,0.9269,0.7406,0.5463,0.7323
Und,18 to 34,Graduate or Professional Degree,Unknown,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,18 to 34,Unknown,Rest,50 to 85 percent,Cell,1,0.658,0.529,0.3534,0.5505
Dem,35 to 49,Graduate or Professional Degree,White,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,35 to 49,White,Miami/Coral Gables,Less than 50 percent,Cell,1,0.4257,0.7565,1.1465,0.8543
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,50 to 85 percent,Landline,0.7778,0.8324,1.316,0.6901,1.2849
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Other Non-White,Rest,50 to 85 percent,Cell,1,0.7715,0.4715,0.226,0.4781
Und,35 to 49,High school,White,Male,White,Disapp.,Don't know,Favorable,Don't know,30 to 44,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.8843,1.8966,1.9219,1.8859
Und,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Don't know,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,0.8889,0.525,0.8685,0.8774,0.8534
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.9178,0.7178,0.349,0.7106
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Very likely,Republican,Nonwhite,50 to 64,Hispanic,Rest,Less than 50 percent,Cell,1,0.2851,1.3814,1.9841,1.5371
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9355,0.6806,0.3142,0.6724
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.8464,0.4399,0.193,0.4472
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,35 to 49,Hispanic,Rest,50 to 85 percent,Landline,1,0.7359,0.806,0.5179,0.8233
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,[DO NOT READ] Don't know/Refused,Republican,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,1.2677,0.7736,1.2032
Dem,50 to 64,High school,Hispanic,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,0.8889,0.7608,1.9078,1.5219,1.9072
Dem,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Cell,1,0.9036,1.2272,0.6112,1.217
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Somewhat likely,Democrat,Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7522,0.7089,0.5379,0.6453
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.9531,0.6325,0.2779,0.6238
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7262,0.5005,0.3324,0.5124
Und,18 to 34,Bachelors' degree,Unknown,Male,Hispanic,Don't know,Dems. take House,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Male,Not very likely,Democrat,Nonwhite,18 to 34,Unknown,Miami/Coral Gables,Less than 50 percent,Cell,1,0.4306,0.8769,1.1452,0.6762
Rep,65 and older,High school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Landline,1,0.7713,2.6237,2.706,2.6604
Und,35 to 49,Graduate or Professional Degree,Hispanic,Male,White,Don't know,Dems. take House,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,0.7778,0.2676,0.8727,1.7571,0.8651
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,1,0.2776,0.9774,2.2125,1.2093
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Unknown,Rest,85 percent or higher,Cell,1,0.8822,0.4764,0.2331,0.4739
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,Less than 50 percent,Cell,1,0.4429,2.7104,4.2549,3.0366
Dem,18 to 34,Bachelors' degree,Asian,Female,Asian,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Other Non-White,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.7803,0.4926,0.7689
Dem,65 and older,Some college or trade school,Other,Male,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Other Non-White,Rest,85 percent or higher,Landline,1,0.9568,0.8973,0.3836,0.8847
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Miami/Coral Gables,85 percent or higher,Landline,1,0.965,0.866,0.5056,0.8534
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Rest,50 to 85 percent,Cell,1,0.6861,0.6057,0.2867,0.6258
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.8812,1.229,0.6728,1.2226
Dem,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.9667,0.5987,0.9526
Dem,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6515,0.9566,0.8102,0.9972
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7292,0.6632,0.3535,0.6785
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6974,0.4469,0.2687,0.4422
Rep,50 to 64,Grade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,Less than 50 percent,Cell,1,0.3105,2.2739,5.046,2.4959
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Don't know,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,35 to 49,Hispanic,Rest,50 to 85 percent,Cell,1,0.5466,0.7437,0.6119,0.7547
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.5891,0.8024,0.7986,0.8514
Dem,65 and older,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Miami/Coral Gables,85 percent or higher,Landline,1,0.965,0.7648,0.452,0.7474
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.5593,0.8233,0.8779,0.8819
Dem,65 and older,Bachelors' degree,Black,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,65 and older,Other Non-White,Rest,85 percent or higher,Cell,1,0.965,0.8024,0.3492,0.7907
Dem,65 and older,Some college or trade school,White,Male,White,Approve,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9157,0.9993,0.4716,0.9744
Rep,35 to 49,Bachelors' degree,Black,Female,Black,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Female,Very likely,Independent (No party),Nonwhite,35 to 49,Other Non-White,Miami/Coral Gables,Less than 50 percent,Cell,1,0.4976,0.8869,0.9465,0.9103
Dem,50 to 64,Bachelors' degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.9667,0.5987,0.9447
