response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Don't know,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Newport Beach,85 percent or higher,Cell,1,0.97,1.2248000000000001,0.58,1.2016
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,White,Costa Mesa/North,Less than 50 percent,Cell,1,0.2624,1.2127,4.2785,1.5058
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Newport Beach,50 to 85 percent,Cell,1,0.7864,0.9589,0.7116,0.9811
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.97,0.647,0.4655,0.6347
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9342,0.966,0.4798,0.9336
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,Laguna Beach/South,85 percent or higher,Cell,1,0.91,0.4833,0.419,0.4745
Und,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.8109,1.0893,0.6245,1.0863
Dem,35 to 49,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,or as a member of another political party,Nonwhite,35 to 49,Postgraduate Degree,Other Non-White,Laguna Beach/South,85 percent or higher,Cell,1,0.8761,0.7015,0.5611,0.692
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Newport Beach,85 percent or higher,Cell,1,0.9632,0.72,0.414,0.6971
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Laguna Beach/South,50 to 85 percent,Cell,1,0.5671,0.6714,0.8528,0.6723
Dem,50 to 64,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Some College Educ.,Other,Male,Very likely,Democrat,Nonwhite,50 to 64,No 4-year College Degree,White,Costa Mesa/North,85 percent or higher,Cell,1,0.9539,1.5794,1.1692,1.5279
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Laguna Beach/South,50 to 85 percent,Cell,1,0.7486,0.6235,0.5856,0.6448
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Already voted,Democrat,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Newport Beach,50 to 85 percent,Cell,1,0.8192,1.0768,0.7654,1.0923
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.884,0.9226,0.6018,0.8916
Dem,50 to 64,Bachelors' degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,4-year College Grad.,Other Non-White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9616,1.3552,0.7073,1.3235
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Laguna Beach/South,Less than 50 percent,Cell,1,0.4986,0.6081,0.9538,0.6595
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Laguna Beach/South,50 to 85 percent,Cell,1,0.7176,0.5849,0.5339,0.5945
Rep,50 to 64,Graduate or Professional Degree,Unknown,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Independent (No party),Nonwhite,50 to 64,Postgraduate Degree,Unknown,Costa Mesa/North,50 to 85 percent,Cell,1,0.6376,0.8167,0.7201,0.8753
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.97,0.6774,0.3921,0.6613
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.97,1.0625,0.9183,1.0371
Rep,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Costa Mesa/North,Less than 50 percent,Cell,1,0.356,1.2358,1.8662,1.4351
Dem,50 to 64,Graduate or Professional Degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,Other Non-White,Newport Beach,85 percent or higher,Cell,1,0.97,0.9701,0.6574,0.9469
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,Laguna Beach/South,Less than 50 percent,Cell,1,0.4487,0.4619,0.7601,0.5384
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Laguna Beach/South,85 percent or higher,Landline,1,0.97,1.2299,1.0023,1.2066
Rep,35 to 49,Some college or trade school,Asian,Male,Asian,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,35 to 49,No 4-year College Degree,Other Non-White,Costa Mesa/North,85 percent or higher,Cell,1,0.9529,1.8387,1.4642,1.7969
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.97,1.211,0.9541,1.188
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Laguna Beach/South,85 percent or higher,Landline,1,0.97,0.592,0.4731,0.5808
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Costa Mesa/North,85 percent or higher,Cell,1,0.97,0.8578,0.5566,0.8373
Rep,35 to 49,Graduate or Professional Degree,White,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),Nonwhite,35 to 49,Postgraduate Degree,White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.1785,0.5435,2.0747,0.6498
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Costa Mesa/North,85 percent or higher,Cell,1,0.9582,1.1845,0.744,1.1645
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Laguna Beach/South,85 percent or higher,Cell,1,0.9427,0.7964,0.4675,0.77
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,Postgraduate Degree,Unknown,Newport Beach,85 percent or higher,Cell,1,0.8683,0.6664,0.493,0.6678
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Don't know,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Costa Mesa/North,85 percent or higher,Cell,1,0.943,0.7291,0.4514,0.7049
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,Unknown,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9269,0.6742,0.3731,0.6606
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Costa Mesa/North,85 percent or higher,Cell,1,0.956,0.9669,0.6196,0.9447
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Laguna Beach/South,50 to 85 percent,Cell,1,0.639,0.801,0.7441,0.8302
Rep,35 to 49,Bachelors' degree,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,35 to 49,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9441,0.8359,0.4839,0.8176
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Newport Beach,85 percent or higher,Landline,1,0.97,1.3979,0.7851,1.3715
Und,50 to 64,Bachelors' degree,White,Female,White,Don't know,Don't know,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Already voted,or as a member of another political party,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Huntington Beach/Fountain Valley,Less than 50 percent,Landline,1,0.158,1.0683,3.2434,1.6542
Rep,65 and older,Graduate or Professional Degree,White,Male,Other,Don't know,Don't know,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,[DO NOT READ] Refused,Nonwhite,65 and older,Postgraduate Degree,White,Costa Mesa/North,85 percent or higher,Cell,1,0.961,0.8578,0.5618,0.8429
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,Hispanic,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9657,0.5364,0.2536,0.5237
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.97,0.7181,0.4811,0.7045
Rep,50 to 64,Bachelors' degree,White,Male,Black,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Already voted,Independent (No party),Nonwhite,50 to 64,4-year College Grad.,White,Costa Mesa/North,85 percent or higher,Cell,1,0.9324,1.2033,0.6876,1.1889
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Newport Beach,85 percent or higher,Cell,1,0.97,0.8203,0.5843,0.8048
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9367,0.7194,0.4745,0.6954
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Newport Beach,50 to 85 percent,Landline,1,0.6214,0.7993,0.8065,0.8324
Rep,65 and older,Some college or trade school,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,Nonwhite,65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9493,1.344,1.0077,1.3236
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Laguna Beach/South,85 percent or higher,Landline,1,0.9376,0.6199,0.4123,0.6067
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Costa Mesa/North,85 percent or higher,Landline,1,0.97,1.5547,1.2786,1.5176
Und,65 and older,High school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Unknown,Laguna Beach/South,85 percent or higher,Landline,1,0.97,1.3129,1.1083,1.2881
Dem,65 and older,Graduate or Professional Degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Hispanic,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9592,0.5686,0.3132,0.5554
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.2643,1.0153,3.0146,1.3598
Rep,50 to 64,Graduate or Professional Degree,White,Male,Black,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,Postgraduate Degree,White,Newport Beach,85 percent or higher,Landline,1,0.97,0.7992,0.4249,0.7801
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9509,0.9226,0.5595,0.9082
Und,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Don't know,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,No 4-year College Degree,Hispanic,Costa Mesa/North,85 percent or higher,Landline,1,0.8724,1.3854,0.8932,1.3674
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Costa Mesa/North,85 percent or higher,Landline,1,0.97,0.9219,0.6448,0.9045
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9459,0.811,0.5155,0.7931
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9663,0.6681,0.4169,0.6559
Rep,50 to 64,Graduate or Professional Degree,White,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),Nonwhite,50 to 64,Postgraduate Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9083,0.6303,0.3615,0.626
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Newport Beach,85 percent or higher,Landline,1,0.97,1.2982,0.7116,1.2672
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Laguna Beach/South,85 percent or higher,Cell,1,0.9461,0.9073,0.6621,0.8941
Rep,65 and older,Graduate or Professional Degree,Other,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,65 and older,Postgraduate Degree,Other Non-White,Costa Mesa/North,85 percent or higher,Landline,1,0.97,1.1196,0.7291,1.0929
Rep,35 to 49,Bachelors' degree,White,Female,Black,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,35 to 49,4-year College Grad.,White,Laguna Beach/South,85 percent or higher,Landline,1,0.9633,0.7649,0.482,0.7469
Rep,35 to 49,High school,White,Male,Asian,Don't know,Don't know,Unfavorable,Favorable,30 to 44,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),Nonwhite,35 to 49,No 4-year College Degree,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.8183,1.0353,0.9624,1.0035
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.346,0.7196,1.3914,0.8407
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Laguna Beach/South,85 percent or higher,Landline,1,0.97,1.2299,1.0023,1.2066
Dem,50 to 64,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,4-year College Grad.,Unknown,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9388,0.9292,0.5107,0.9093
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Don't know,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Costa Mesa/North,85 percent or higher,Cell,1,0.9455,0.7851,0.4968,0.7737
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,Unknown,Laguna Beach/South,85 percent or higher,Cell,1,0.9043,1.0384,0.8093,1.0203
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,4-year College Grad.,Hispanic,Costa Mesa/North,85 percent or higher,Cell,1,0.8938,0.7641,0.5455,0.7519
Rep,35 to 49,Bachelors' degree,Hispanic,Female,Asian,Disapp.,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Republican,Nonwhite,35 to 49,4-year College Grad.,Hispanic,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9528,0.7646,0.4142,0.7472
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Asian,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,[DO NOT READ] Don't know/Refused,Other Non-White,Costa Mesa/North,85 percent or higher,Cell,1,0.9282,1.418,0.6015,1.3892
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),Nonwhite,50 to 64,Postgraduate Degree,Hispanic,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9021,0.5364,0.2714,0.5335
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.97,0.9226,0.5484,0.9005
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.8791,0.4914,0.3683,0.475
