response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedb,educ3,file_race_hisp,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Very likely,Independent (No party),Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.9177,1.3748,0.7153,1.3437
Rep,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,South Miami-Dade,50 to 64,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.8297,1.0403,0.439,1.0459
Rep,50 to 64,Some college or trade school,White,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",Monroe,50 to 64,No 4-year College Degree,White,Less than 50 percent,Cell,0.6667,0.1486,1.0144,3.9014,0.9904
Rep,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Independent (No party),Nonwhite,North Miami-Dade,50 to 64,4-year College Grad.,Hispanic,85 percent or higher,Cell,1,0.97,0.8867,0.3621,0.88
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),Nonwhite,North Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,1,0.5492,0.4524,0.2893,0.5079
Rep,50 to 64,High school,Hispanic,Male,Other,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Already voted,Republican,Nonwhite,South Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.8424,1.656,0.9583,1.6893
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Republican,Nonwhite,South Miami-Dade,35 to 49,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,1,0.5178,0.5054,0.2847,0.5505
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Monroe,35 to 49,Postgraduate Degree,White,85 percent or higher,Cell,1,0.8599,0.317,0.1209,0.3102
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Republican,"White, 4-Year College Grads",Monroe,65 and older,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.97,0.6021,0.1678,0.5975
Und,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,Nonwhite,North Miami-Dade,65 and older,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.9083,0.71,0.2739,0.7133
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",Monroe,50 to 64,No 4-year College Degree,White,50 to 85 percent,Landline,0,0.8309,1.0435,0.5677,0.5171
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",South Miami-Dade,35 to 49,4-year College Grad.,White,85 percent or higher,Cell,1,0.9074,0.7473,0.2632,0.7304
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Reps. keep House,Don't know,Don't know,30 to 44,Postgraduate Degree,Republican,Female,Not at all likely,Independent (No party),"White, 4-Year College Grads",Monroe,35 to 49,Postgraduate Degree,White,Less than 50 percent,Cell,0,0.4309,0.2807,0.2767,0.078
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Monroe,50 to 64,4-year College Grad.,White,50 to 85 percent,Cell,1,0.5909,0.608,0.3208,0.6463
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",Monroe,65 and older,4-year College Grad.,White,85 percent or higher,Cell,1,0.9046,0.8744,0.3027,0.8792
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Republican,Nonwhite,South Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,Less than 50 percent,Cell,1,0.306,0.5517,0.6092,0.6084
Dem,35 to 49,Graduate or Professional Degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,South Miami-Dade,35 to 49,Postgraduate Degree,Other Non-White,85 percent or higher,Cell,1,0.886,0.3395,0.1264,0.3383
Und,18 to 34,Graduate or Professional Degree,Black,Male,Black,Disapp.,Dems. take House,Don't know,Unfavorable,18 to 29,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,South Miami-Dade,18 to 34,Postgraduate Degree,Other Non-White,50 to 85 percent,Cell,1,0.8343,0.4215,0.1596,0.4235
Dem,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Somewhat likely,Democrat,Nonwhite,South Miami-Dade,65 and older,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.1519,2.1457,7.7304,2.051
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",South Miami-Dade,50 to 64,No 4-year College Degree,White,85 percent or higher,Landline,1,0.8641,1.4788,0.8313,1.4466
Dem,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Somewhat likely,Independent (No party),Nonwhite,South Miami-Dade,18 to 34,4-year College Grad.,Hispanic,50 to 85 percent,Cell,0.7778,0.527,1.0454,0.6041,0.8437
Rep,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,Nonwhite,North Miami-Dade,50 to 64,4-year College Grad.,Hispanic,Less than 50 percent,Cell,1,0.4656,0.8202,0.901,0.9583
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Monroe,65 and older,No 4-year College Degree,White,85 percent or higher,Landline,1,0.97,1.429,0.742,1.4111
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,50 to 64,4-year College Grad.,Hispanic,50 to 85 percent,Landline,0.7778,0.6396,0.8077,0.5078,0.8062
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Monroe,65 and older,4-year College Grad.,White,85 percent or higher,Cell,1,0.97,0.8977,0.3348,0.8864
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",North Miami-Dade,65 and older,Postgraduate Degree,White,50 to 85 percent,Landline,1,0.7651,0.5592,0.2262,0.5691
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Male,Very likely,Democrat,"White, No 4-Year College Degree",North Miami-Dade,18 to 34,No 4-year College Degree,White,Less than 50 percent,Cell,1,0.1482,1.2556,5.4266,1.572
Dem,[DO NOT READ] Refused,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,South Miami-Dade,35 to 49,No 4-year College Degree,Other Non-White,Less than 50 percent,Landline,1,0.4547,0.8924,1.3329,0.9969
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",North Miami-Dade,65 and older,4-year College Grad.,White,85 percent or higher,Landline,1,0.97,1.0492,0.3788,1.036
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Don't know,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,50 to 64,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.8446,0.8077,0.3845,0.81
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,North Miami-Dade,65 and older,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.9082,0.71,0.274,0.7054
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.97,1.4115,0.8025,1.3834
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,North Miami-Dade,18 to 34,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.8755,1.5211,0.9597,1.5181
Dem,50 to 64,High school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Very likely,Democrat,Nonwhite,South Miami-Dade,50 to 64,No 4-year College Degree,Other Non-White,50 to 85 percent,Landline,1,0.7475,1.1472,0.8065,1.1316
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",Monroe,50 to 64,4-year College Grad.,White,85 percent or higher,Cell,1,0.97,0.6117,0.195,0.6071
Dem,50 to 64,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",North Miami-Dade,50 to 64,4-year College Grad.,Unknown,85 percent or higher,Cell,1,0.9252,1.1678,0.8242,1.169
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",Monroe,50 to 64,Postgraduate Degree,White,50 to 85 percent,Cell,1,0.6258,0.3497,0.1757,0.3807
Rep,65 and older,Some college or trade school,Hispanic,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Monroe,65 and older,No 4-year College Degree,Hispanic,85 percent or higher,Landline,1,0.9549,1.6816,0.8798,1.6622
Rep,65 and older,Graduate or Professional Degree,Hispanic,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,North Miami-Dade,65 and older,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.97,0.6797,0.2464,0.6711
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",South Miami-Dade,65 and older,No 4-year College Degree,White,85 percent or higher,Landline,1,0.97,2.114,1.0724,2.0875
Dem,35 to 49,Bachelors' degree,Black,Male,Black,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,South Miami-Dade,35 to 49,4-year College Grad.,Other Non-White,85 percent or higher,Cell,1,0.97,0.6331,0.2458,0.6252
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.5637,1.2169,1.1452,1.3047
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Monroe,65 and older,4-year College Grad.,Unknown,50 to 85 percent,Cell,1,0.7287,1.4832,1.3976,1.5211
Dem,50 to 64,Grade school,Hispanic,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.3199,1.2174,2.3537,1.3331
Rep,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Republican,Female,Somewhat likely,Republican,Nonwhite,South Miami-Dade,35 to 49,4-year College Grad.,Hispanic,Less than 50 percent,Cell,0.7778,0.4357,0.8352,0.9064,0.6626
Rep,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Female,Almost certain,Republican,Nonwhite,Southeast,65 and older,4-year College Grad.,Hispanic,Less than 50 percent,Cell,1,0.4061,1.3383,1.5429,1.5295
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,35 to 49,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.9489,0.4102,0.1582,0.4057
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Monroe,65 and older,No 4-year College Degree,White,Less than 50 percent,Cell,1,0.406,1.3218,2.1173,1.5108
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,North Miami-Dade,65 and older,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.97,0.71,0.2565,0.6959
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,Nonwhite,North Miami-Dade,35 to 49,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.8256,0.7279,0.3726,0.7457
Rep,35 to 49,Some college or trade school,Black,Male,Black,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,South Miami-Dade,35 to 49,No 4-year College Degree,Other Non-White,50 to 85 percent,Cell,1,0.5503,0.9846,1.0962,1.0603
Rep,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Reps. keep House,Unfavorable,Unfavorable,18 to 29,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,18 to 34,4-year College Grad.,Hispanic,Less than 50 percent,Cell,1,0.3318,0.8462,1.3109,1.0091
Dem,50 to 64,High school,Black,Female,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,Already voted,Democrat,Nonwhite,South Miami-Dade,50 to 64,No 4-year College Degree,Other Non-White,85 percent or higher,Cell,1,0.9,1.1183,0.6197,1.1255
Dem,35 to 49,Bachelors' degree,Black,Female,Black,Don't know,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,South Miami-Dade,35 to 49,4-year College Grad.,Other Non-White,50 to 85 percent,Cell,1,0.7947,0.5767,0.2774,0.5665
Dem,35 to 49,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,South Miami-Dade,35 to 49,No 4-year College Degree,Other Non-White,Less than 50 percent,Landline,1,0.492,0.8924,1.232,0.9817
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,South Miami-Dade,50 to 64,4-year College Grad.,Hispanic,85 percent or higher,Cell,1,0.9651,1.148,0.3711,1.1246
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,Postgraduate Degree,Hispanic,Less than 50 percent,Cell,1,0.4962,0.3964,0.3763,0.4353
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Monroe,35 to 49,4-year College Grad.,White,85 percent or higher,Cell,1,0.9006,0.5277,0.191,0.5248
Rep,50 to 64,Graduate or Professional Degree,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,50 to 64,Postgraduate Degree,White,85 percent or higher,Cell,1,0.97,0.404,0.1458,0.3989
Rep,50 to 64,Graduate or Professional Degree,Black,Female,Hispanic,Disapp.,Dems. take House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,South Miami-Dade,50 to 64,Postgraduate Degree,Other Non-White,50 to 85 percent,Cell,1,0.6596,0.4037,0.2017,0.4209
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Democrat,Nonwhite,North Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,85 percent or higher,Landline,1,0.9682,0.5216,0.168,0.5178
Dem,35 to 49,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,South Miami-Dade,35 to 49,No 4-year College Degree,Other Non-White,85 percent or higher,Landline,1,0.97,1.0078,0.5447,0.9952
Rep,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,South Miami-Dade,35 to 49,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.7447,0.8369,0.3604,0.8257
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",North Miami-Dade,65 and older,No 4-year College Degree,White,85 percent or higher,Landline,1,0.97,1.7147,0.9956,1.6931
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Somewhat likely,Democrat,Nonwhite,South Miami-Dade,18 to 34,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,0.7778,0.4036,1.6176,2.169,1.2771
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",Monroe,65 and older,4-year College Grad.,White,85 percent or higher,Cell,1,0.97,0.9135,0.2939,0.9066
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Already voted,Democrat,"White, 4-Year College Grads",South Miami-Dade,18 to 34,4-year College Grad.,White,Less than 50 percent,Cell,1,0.2577,0.931,1.4747,1.2702
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,South Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,1,0.7733,0.6119,0.2182,0.6217
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,18 to 34,Postgraduate Degree,Hispanic,Less than 50 percent,Cell,1,0.2579,0.4951,0.8588,0.6243
