response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedc,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",White,18 to 39,White,North King County,85 percent or higher,Cell,1,0.9623,0.9448,0.517,0.9182
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,White,Pierce,85 percent or higher,Cell,1,0.97,0.8237,0.5203,0.7995
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Reps. keep House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,40 to 64,White,Pierce,50 to 85 percent,Cell,1,0.6912,0.7309,0.564,0.761
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,North King County,50 to 85 percent,Cell,1,0.659,1.2075,1.1389,1.2707
Dem,18 to 34,Some college or trade school,Unknown,Female,White,Disapp.,Don't know,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 39,Unknown,South King County,50 to 85 percent,Landline,0.7778,0.5898,1.2495,1.2404,1.1515
Und,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 39,White,North King County,Less than 50 percent,Cell,1,0.364,1.2565,2.0791,1.4367
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,South King County,85 percent or higher,Cell,1,0.931,0.7223,0.49370000000000003,0.6998
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Pierce,85 percent or higher,Cell,1,0.97,0.8884,0.5405,0.8622
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,South King County,85 percent or higher,Cell,1,0.969,1.1545,0.6897,1.1064
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,40 to 64,White,South King County,85 percent or higher,Cell,1,0.9697,0.8739,0.5041,0.8482
Rep,50 to 64,High school,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Already voted,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,40 to 64,White,Pierce,85 percent or higher,Cell,1,0.9637,1.2269,1.2344,1.1921
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",White,65 and older,White,Eastern Wash.,85 percent or higher,Landline,1,0.9691,0.4642,0.1793,0.4506
Dem,50 to 64,Bachelors' degree,White,Male,White,Approve,Don't know,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,Eastern Wash.,85 percent or higher,Cell,1,0.9554,0.5504,0.2245,0.5321
Und,18 to 34,Graduate or Professional Degree,White,Male,Asian,Disapp.,Dems. take House,Don't know,Unfavorable,18 to 29,Postgraduate Degree,Other,Male,[DO NOT READ] Don't know/Refused,Independent (No party),Nonwhite,Nonwhite,18 to 39,White,North King County,Less than 50 percent,Cell,0.4444,0.1837,0.8098,2.9179,0.4064
Rep,35 to 49,High school,White,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Already voted,Republican,Nonwhite,Nonwhite,40 to 64,White,South King County,85 percent or higher,Landline,1,0.9557,1.7195,1.6535,1.6732
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,Pierce,85 percent or higher,Cell,1,0.9562,0.823,0.5534,0.8007
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,South King County,85 percent or higher,Cell,1,0.97,1.1534,0.7228,1.1195
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Very likely,Republican,"White, 4-Year College Grads",White,40 to 64,White,Eastern Wash.,Less than 50 percent,Cell,1,0.4199,0.5719,0.6161,0.5884
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,40 to 64,Unknown,Pierce,85 percent or higher,Cell,1,0.97,0.6404,0.4786,0.6138
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Pierce,85 percent or higher,Cell,1,0.97,0.6795,0.459,0.6562
Dem,18 to 34,Grade school,White,Male,Other,Disapp.,Don't know,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Other,Male,Somewhat likely,[DO NOT READ] Refused,Nonwhite,Nonwhite,18 to 39,White,South King County,Less than 50 percent,Cell,0.3333,0.2835,1.8484,7.4869,0.9856
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,65 and older,White,North King County,85 percent or higher,Cell,1,0.97,0.8132,0.4153,0.7892
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,40 to 64,White,Eastern Wash.,Less than 50 percent,Cell,0.8889,0.4569,0.6097,0.7516,0.6427
Rep,35 to 49,Some college or trade school,Other,Male,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 39,Non-White,South King County,Less than 50 percent,Cell,1,0.4698,1.1631,1.9435,1.1787
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 39,White,North King County,50 to 85 percent,Cell,1,0.6055,1.097,1.1828,1.0788
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Already voted,Republican,"White, 4-Year College Grads",White,18 to 39,White,South King County,Less than 50 percent,Cell,1,0.4583,0.8896,1.3025,1.0204
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,Pierce,Less than 50 percent,Cell,1,0.4144,0.6973,1.0622,0.7761
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Other,Female,Already voted,Republican,"White, No 4-Year College Degree",White,40 to 64,White,Eastern Wash.,85 percent or higher,Cell,1,0.9247,0.6609,0.3541,0.6471
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 39,White,South King County,85 percent or higher,Cell,1,0.9155,0.8562,0.5292,0.8311
Dem,50 to 64,Bachelors' degree,White,Female,White,Approve,Don't know,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,South King County,85 percent or higher,Cell,1,0.9435,1.0593,0.5872,1.0331
Dem,35 to 49,Bachelors' degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,Nonwhite,Nonwhite,40 to 64,White,Pierce,50 to 85 percent,Cell,1,0.7944,0.9555,0.5798,0.9651
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,18 to 39,White,South King County,85 percent or higher,Cell,1,0.9324,0.7954,0.5342,0.7775
Rep,35 to 49,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Already voted,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,40 to 64,White,North King County,85 percent or higher,Cell,1,0.9456,1.0203,0.6155,0.9947
Rep,65 and older,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,Unknown,South King County,85 percent or higher,Cell,1,0.9629,0.9689,0.632,0.9415
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,18 to 29,Some College Educ.,Republican,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 39,White,Pierce,85 percent or higher,Cell,1,0.9512,0.6932,0.5117,0.6703
Rep,35 to 49,Bachelors' degree,White,Male,Black,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,18 to 39,White,North King County,Less than 50 percent,Cell,1,0.4073,1.2565,1.8592,1.4035
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Already voted,Independent (No party),Nonwhite,Nonwhite,18 to 39,Non-White,North King County,Less than 50 percent,Cell,1,0.2925,1.541,2.9754,1.9862
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Male,Asian,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,40 to 64,Unknown,North King County,85 percent or higher,Cell,1,0.9609,0.7663,0.437,0.7404
Rep,50 to 64,Some college or trade school,White,Female,Hispanic,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Independent (No party),Nonwhite,Nonwhite,40 to 64,White,South King County,85 percent or higher,Cell,1,0.9645,1.0695,0.6995,1.039
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,18 to 39,White,South King County,Less than 50 percent,Cell,1,0.1885,1.1607,3.4832,1.6905
Dem,50 to 64,Graduate or Professional Degree,White,Female,Hispanic,Approve,Dems. take House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Independent (No party),Nonwhite,Nonwhite,40 to 64,White,Pierce,Less than 50 percent,Cell,1,0.2957,0.5763,1.3957,0.7407
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,Very likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Pierce,50 to 85 percent,Cell,0.7778,0.7146,0.9586,1.1926,0.8826
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,South King County,85 percent or higher,Cell,1,0.97,0.6827,0.4088,0.6626
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",White,40 to 64,Unknown,Pierce,50 to 85 percent,Cell,1,0.8485,0.6264,0.4017,0.614
Rep,18 to 34,Graduate or Professional Degree,White,Female,Other,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Other,Female,Already voted,Independent (No party),Nonwhite,Nonwhite,18 to 39,White,South King County,Less than 50 percent,Cell,1,0.3734,0.8896,1.596,1.0748
Und,50 to 64,Some college or trade school,White,Female,Other,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,40 to 64,White,South King County,50 to 85 percent,Cell,1,0.6047,1.2536,1.1799,1.2979
Dem,50 to 64,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,40 to 64,White,Pierce,85 percent or higher,Cell,1,0.9608,0.823,0.5508,0.7952
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,North King County,85 percent or higher,Cell,1,0.8979,0.9736,0.6786,0.9472
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Already voted,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Eastern Wash.,85 percent or higher,Cell,1,0.9318,0.552,0.2338,0.5397
Und,65 and older,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Already voted,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,65 and older,White,North King County,85 percent or higher,Cell,1,0.9655,1.274,0.7101,1.2374
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",White,40 to 64,White,South King County,85 percent or higher,Landline,1,0.97,0.8823,0.6132,0.8563
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,40 to 64,White,Eastern Wash.,50 to 85 percent,Landline,1,0.835,0.604,0.3163,0.5786
Und,65 and older,Some college or trade school,White,Female,White,Approve,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Republican,Female,Already voted,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,65 and older,White,Eastern Wash.,85 percent or higher,Landline,1,0.97,0.6743,0.2891,0.6544
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,South King County,85 percent or higher,Cell,1,0.9136,0.8823,0.6503,0.8433
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,North King County,85 percent or higher,Landline,1,0.97,1.1226,0.5318,1.0896
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,18 to 29,Some College Educ.,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,18 to 39,White,South King County,85 percent or higher,Landline,0.7778,0.9049,0.8015,0.6271,0.7656
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",White,65 and older,Unknown,North King County,85 percent or higher,Landline,1,0.97,0.8922,0.4455,0.8659
Rep,50 to 64,Graduate or Professional Degree,Asian,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,40 to 64,Non-White,North King County,50 to 85 percent,Cell,1,0.5574,1.1458,1.0252,1.2038
Rep,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,North King County,50 to 85 percent,Cell,1,0.5285,1.4637,1.6102,1.6217
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,40 to 64,White,South King County,85 percent or higher,Landline,1,0.97,0.8739,0.5039,0.8481
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,South King County,85 percent or higher,Landline,1,0.97,1.1534,0.7228,1.1195
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,South King County,85 percent or higher,Landline,1,0.9195,1.2451,0.7546,1.208
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,40 to 64,Unknown,North King County,85 percent or higher,Cell,1,0.97,1.0018,0.5098,0.9723
Rep,18 to 34,Bachelors' degree,Unknown,Male,White,Don't know,Don't know,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,18 to 39,Unknown,South King County,50 to 85 percent,Cell,1,0.8014,0.9467,0.6376,0.9544
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,40 to 64,White,Eastern Wash.,50 to 85 percent,Landline,1,0.5029,0.7322,0.587,0.821
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Don't know,Don't know,Don't know,Favorable,30 to 44,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,40 to 64,Non-White,Eastern Wash.,Less than 50 percent,Cell,1,0.3779,0.7406,0.855,0.7734
Rep,18 to 34,High school,White,Male,White,Disapp.,Don't know,Don't know,Favorable,18 to 29,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,18 to 39,White,North King County,85 percent or higher,Landline,0.8889,0.938,1.8591,1.7154,1.764
