response,ager,educ,file_race,gender,race_eth,approve,GOVHR,sdem_fav,SENC,srep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,Postgraduate Degree,Other,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Central/North Las Vegas,85 percent or higher,Cell,1,0.9805,0.6682,0.3312,0.662
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Rest of Clark,50 to 85 percent,Cell,1,0.5293,0.9478,0.7037,1.0378
Dem,18 to 34,High school,Hispanic,Female,Hispanic,Disapp.,Dem.,Favorable,Dem.,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 39,No 4-year College Degree,Hispanic,Central/North Las Vegas,Less than 50 percent,Cell,1,0.2554,1.1106,2.7971,1.2732
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Don't know,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Washoe/Carson City,50 to 85 percent,Cell,1,0.749,0.9128,0.5776,0.9407
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest of Clark,50 to 85 percent,Cell,1,0.7773,1.131,0.6828,1.1588
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Washoe/Carson City,85 percent or higher,Landline,1,0.972,0.9591,0.5241,0.949
Rep,65 and older,High school,White,Male,White,Approve,Rep.,Don't know,Rep.,Don't know,65 and older,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest of Clark,85 percent or higher,Landline,1,0.9798,0.9585,0.4778,0.9549
Rep,50 to 64,Some college or trade school,White,Male,Other,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,No 4-year College Degree,White,Rest of Clark,Less than 50 percent,Cell,0.8889,0.1017,1.0932,4.4152,1.6052
Dem,65 and older,High school,Asian,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Other Non-White,Washoe/Carson City,85 percent or higher,Landline,1,0.853,1.1904,0.7244,1.1759
Rep,18 to 34,High school,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Rest of Clark,50 to 85 percent,Cell,1,0.753,1.3251,1.0461,1.3644
Rep,50 to 64,Bachelors' degree,Other,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,Other Non-White,Rest,85 percent or higher,Landline,1,0.9915,1.0482,0.6278,1.0446
Dem,50 to 64,Some college or trade school,Other,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,Other Non-White,Washoe/Carson City,85 percent or higher,Landline,1,0.8631,1.3099,0.8994,1.2934
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Rest of Clark,Less than 50 percent,Cell,1,0.3891,0.8966,1.4628,1.0434
Rep,35 to 49,Some college or trade school,White,Male,Black,Disapp.,Dem.,Don't know,Dem.,Don't know,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 39,No 4-year College Degree,White,Rest of Clark,85 percent or higher,Cell,1,0.9775,1.1275,0.6149,1.1234
Rep,65 and older,Some college or trade school,White,Female,White,Approve,5,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Rest,50 to 85 percent,Landline,1,0.8094,1.1456,0.6916,1.1667
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Washoe/Carson City,85 percent or higher,Cell,1,0.9729,0.7201,0.3087,0.7126
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Rest of Clark,85 percent or higher,Cell,1,0.8812,0.7888,0.3753,0.7784
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Rest,50 to 85 percent,Cell,1,0.6871,0.9262,0.7389,0.968
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Rest of Clark,85 percent or higher,Cell,1,0.9694,0.8524,0.4314,0.8496
Dem,65 and older,Graduate or Professional Degree,White,Male,Black,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Postgraduate Degree,White,Rest of Clark,85 percent or higher,Cell,1,0.9879,0.7226,0.2416,0.72
Und,65 and older,High school,White,Female,Black,Disapp.,Lib./Don't know,Don't know,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Female,[DO NOT READ] Don't know/Refused,Democrat,Nonwhite,65 and older,No 4-year College Degree,White,Rest of Clark,Less than 50 percent,Cell,0.6667,0.3422,0.9738,1.3476,0.6467
Dem,65 and older,High school,White,Male,White,Approve,Dem.,Favorable,Dem.,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Central/North Las Vegas,85 percent or higher,Cell,1,0.933,0.9722,0.4928,0.9719
Rep,65 and older,Some college or trade school,White,Male,White,Disapp.,Rep.,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Washoe/Carson City,85 percent or higher,Cell,1,0.9782,1.0004,0.5115,0.9967
Dem,35 to 49,High school,Hispanic,Male,Hispanic,Approve,Dem.,Don't know,Dem.,Favorable,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Hispanic,Central/North Las Vegas,Less than 50 percent,Cell,1,0.4683,1.1349,1.2455,1.1876
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Disapp.,Lib./Don't know,Don't know,Dem.,Don't know,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,Unknown,Rest of Clark,50 to 85 percent,Cell,1,0.7253,1.041,0.6911,1.0388
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Rep.,Don't know,Rep.,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Washoe/Carson City,85 percent or higher,Cell,1,0.9794,0.7596,0.3922,0.7525
Rep,18 to 34,High school,Other,Male,White,Approve,Rep.,Unfavorable,Rep.,Don't know,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,Other Non-White,Rest,50 to 85 percent,Cell,1,0.672,1.5907,1.7649,1.6687
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Rest of Clark,85 percent or higher,Landline,1,0.9021,0.7888,0.3666,0.7916
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Rep.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Central/North Las Vegas,Less than 50 percent,Cell,1,0.4161,0.664,0.8948,0.7059
Rep,50 to 64,Graduate or Professional Degree,White,Female,Asian,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,White,Central/North Las Vegas,85 percent or higher,Cell,1,0.9089,0.722,0.4519,0.7239
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Lib./Don't know,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Washoe/Carson City,50 to 85 percent,Cell,1,0.5361,1.0436,0.9498,1.1399
Dem,65 and older,High school,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Central/North Las Vegas,85 percent or higher,Cell,1,0.9085,0.932,0.5152,0.9194
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Central/North Las Vegas,Less than 50 percent,Cell,1,0.4925,0.8506,1.1105,0.9442
Und,50 to 64,High school,White,Female,White,Approve,Rep.,Don't know,Rep.,Don't know,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Rest of Clark,85 percent or higher,Cell,1,0.9374,1.0357,0.6316,1.0222
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dem.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Central/North Las Vegas,85 percent or higher,Cell,1,0.9889,0.932,0.4734,0.9287
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Approve,Rep.,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Rest,85 percent or higher,Cell,1,0.9918,0.8184,0.3477,0.8157
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Lib./Don't know,Don't know,Rep.,Favorable,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Washoe/Carson City,50 to 85 percent,Cell,1,0.6306,1.3181,1.366,1.3323
Dem,18 to 34,Graduate or Professional Degree,White,Female,Black,Disapp.,Dem.,Unfavorable,Dem.,Don't know,18 to 29,Postgraduate Degree,Democratic,Female,Somewhat likely,Democrat,Nonwhite,18 to 39,Postgraduate Degree,White,Rest of Clark,Less than 50 percent,Cell,0.4444,0.0536,0.7873,2.7887,0.4805
Rep,50 to 64,High school,White,Female,White,Approve,Rep.,Unfavorable,Rep.,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Rest of Clark,85 percent or higher,Cell,1,0.9859,1.0357,0.6006,1.0319
