response,ager,educ,file_race,gender,race_eth,approve,FLAMED4,SENC,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_noasian,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,No,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",50 to 64,White,North/Rural,50 to 85 percent,Landline,1,0.6832,0.5822,0.4261,0.6038
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Yes,Dem.,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Southwest,85 percent or higher,Landline,1,0.987,1.1062,0.3978,1.0926
Dem,65 and older,High school,Black,Male,Black,Disapp.,Yes,Dem.,65 and older,High School Grad. or Less,Democratic,Male,Already voted,Democrat,Nonwhite,65 and older,Black,North/Rural,50 to 85 percent,Landline,1,0.5754,1.2836,1.2779,1.4261
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,No,Rep.,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Central,85 percent or higher,Cell,1,0.8893,0.8879,0.6488,0.8849
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Disapp.,Yes,Dem.,45 to 64,4-year College Grad.,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",50 to 64,White,North/Rural,85 percent or higher,Cell,1,0.8898,0.8556,0.5458,0.8527
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Yes,Rep.,45 to 64,Postgraduate Degree,Republican,Female,Somewhat likely,Independent (No party),Nonwhite,50 to 64,Hispanic,Southeast,85 percent or higher,Landline,1,0.9905,0.5196,0.2005,0.5075
Rep,35 to 49,Bachelors' degree,Unknown,Male,White,Approve,Yes,Rep.,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Unknown,North/Rural,Less than 50 percent,Cell,1,0.3823,1.0278,1.2799,1.1901
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,No,Rep.,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Central,85 percent or higher,Cell,1,0.8786,0.8879,0.6567,0.8863
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Yes,Dem.,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Hispanic,Southeast,Less than 50 percent,Cell,1,0.2534,1.0652,2.1083,1.3494
Und,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Don't know,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Already voted,or as a member of another political party,"White, 4-Year College Grads",35 to 49,Unknown,I-4,Less than 50 percent,Cell,1,0.3631,0.8068,0.8246,1.0046
Dem,65 and older,Grade school,Black,Male,Black,Disapp.,Yes,Dem.,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,65 and older,Black,I-4,50 to 85 percent,Cell,1,0.6572,1.3709,1.1962,1.3681
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,No,Rep.,45 to 64,Some College Educ.,Other,Male,Already voted,Republican,Nonwhite,50 to 64,Hispanic,Southeast,50 to 85 percent,Cell,1,0.8354,0.7744,0.4133,0.7918
Dem,65 and older,Some college or trade school,Black,Female,Black,Disapp.,Yes,Dem.,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Black,Southeast,50 to 85 percent,Cell,1,0.759,0.929,0.5304,0.9471
4,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Yes,Rep.,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",50 to 64,White,Southwest,85 percent or higher,Cell,1,0.9706,0.6731,0.3041,0.6683
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,No,Rep.,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Central,85 percent or higher,Landline,0.8889,0.9164,0.6046,0.2939,0.5857
Dem,65 and older,Graduate or Professional Degree,Black,Female,Black,Disapp.,Yes,Dem.,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,Nonwhite,65 and older,Black,I-4,50 to 85 percent,Landline,1,0.6997,0.4203,0.1949,0.4465
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,Dem.,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Central,50 to 85 percent,Landline,1,0.6978,0.441,0.2503,0.4558
Und,65 and older,Some college or trade school,White,Female,White,Approve,Yes,Dem.,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,North/Rural,50 to 85 percent,Landline,0.8889,0.7804,0.9902,0.5954,0.99
Dem,65 and older,High school,Black,Female,Black,Disapp.,Yes,Rep.,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Black,Central,50 to 85 percent,Landline,1,0.6548,1.3437,1.3322,1.4037
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,No,Rep.,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Southeast,Less than 50 percent,Cell,1,0.4678,0.7372,0.7383,0.8195
Rep,65 and older,High school,White,Female,White,Approve,Yes,Rep.,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,North/Rural,85 percent or higher,Landline,1,0.9903,2.5185,1.915,2.488
Und,18 to 34,Some college or trade school,White,Female,White,Don't know,No,Don't know,30 to 44,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,I-4,50 to 85 percent,Cell,0.7778,0.8477,1.167,0.8802,1.142
Dem,50 to 64,Bachelors' degree,Other,Male,White,Don't know,No,Dem.,45 to 64,4-year College Grad.,Democratic,Male,Somewhat likely,Democrat,"White, 4-Year College Grads",50 to 64,Other Non-White,Southeast,50 to 85 percent,Cell,0.4444,0.6017,0.5906,0.5081,0.4096
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,No,Rep.,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",50 to 64,White,I-4,50 to 85 percent,Landline,1,0.5616,0.6218,0.5541,0.6947
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,No,Rep.,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Central,85 percent or higher,Landline,1,0.9836,0.5527,0.2742,0.5432
Rep,65 and older,High school,White,Female,White,Disapp.,No,Rep.,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,I-4,85 percent or higher,Landline,1,0.99,2.6174,1.9583,2.5857
Und,35 to 49,Bachelors' degree,White,Male,Other,Disapp.,Yes,Dem.,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,White,I-4,85 percent or higher,Cell,1,0.8907,1.0244,0.6875,1.0207
Dem,50 to 64,Some college or trade school,Unknown,Female,White,Disapp.,Yes,Dem.,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Unknown,North/Rural,50 to 85 percent,Cell,1,0.5388,1.0637,0.8276,1.1508
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Don't know,Rep.,65 and older,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Central,50 to 85 percent,Cell,1,0.8281,0.967,0.6151,0.9482
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Don't know,Rep.,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,North/Rural,50 to 85 percent,Cell,0.8889,0.7721,0.5822,0.377,0.562
Dem,18 to 34,Bachelors' degree,Black,Male,Black,Disapp.,Yes,Dem.,30 to 44,4-year College Grad.,Other,Male,Very likely,Democrat,Nonwhite,18 to 34,Black,I-4,50 to 85 percent,Cell,0.6667,0.6902,0.6943,0.5839,0.6335
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Yes,Rep.,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,I-4,85 percent or higher,Landline,1,0.9951,0.991,0.5219,0.9809
Dem,50 to 64,High school,Black,Female,Other,Disapp.,Yes,Dem.,45 to 64,High School Grad. or Less,Democratic,Female,Somewhat likely,Democrat,Nonwhite,50 to 64,Black,Southeast,50 to 85 percent,Cell,1,0.5219,1.4426,1.8043,1.2924
Dem,65 and older,Some college or trade school,Unknown,Female,White,Disapp.,Yes,Dem.,65 and older,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,Unknown,North/Rural,85 percent or higher,Landline,1,0.9644,1.9701,0.9502,1.9583
Dem,50 to 64,Bachelors' degree,Black,Female,Black,Disapp.,Yes,Dem.,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,Nonwhite,50 to 64,Black,Southeast,50 to 85 percent,Cell,1,0.574,0.5855,0.4755,0.6509
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Yes,Dem.,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Central,85 percent or higher,Landline,1,0.9431,0.696,0.4439,0.6891
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Yes,Dem.,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,18 to 34,Hispanic,I-4,85 percent or higher,Cell,1,0.9383,0.7525,0.4586,0.7363
Dem,65 and older,High school,White,Female,White,Disapp.,Yes,Dem.,65 and older,High School Grad. or Less,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Central,50 to 85 percent,Landline,1,0.731,1.7939,1.8445,1.8875
Dem,18 to 34,High school,Hispanic,Male,Hispanic,Approve,Yes,Dem.,18 to 29,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),Nonwhite,18 to 34,Hispanic,Southeast,Less than 50 percent,Cell,0.7778,0.1798,2.0529,9.5834,2.1352
Dem,18 to 34,Some college or trade school,White,Female,White,Approve,Yes,Don't know,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,North/Rural,50 to 85 percent,Cell,1,0.7449,1.1217,0.9749,1.147
Dem,50 to 64,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Yes,Dem.,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,50 to 64,White,Southwest,85 percent or higher,Cell,1,0.9556,1.2687,0.7278,1.2548
Rep,65 and older,High school,White,Female,White,Don't know,Yes,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,North/Rural,85 percent or higher,Landline,1,0.9895,2.4508,1.8328,2.421
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,No,Rep.,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Central,50 to 85 percent,Cell,0.7778,0.7119,0.8094,0.6323,0.7625
Dem,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Yes,Dem.,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Hispanic,Southeast,85 percent or higher,Cell,1,0.9668,1.17,0.5477,1.1562
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Yes,Rep.,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,North/Rural,Less than 50 percent,Cell,1,0.4925,0.9408,1.3118,1.0353
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Yes,Rep.,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,I-4,85 percent or higher,Landline,1,0.8965,1.0917,0.6555,1.0869
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,No,Rep.,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,North/Rural,85 percent or higher,Cell,1,0.8822,1.0316,0.6341,1.0291
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Approve,No,Rep.,65 and older,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Southwest,50 to 85 percent,Cell,1,0.6227,0.6815,0.4285,0.7434
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Don't know,Rep.,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,North/Rural,85 percent or higher,Cell,1,0.8604,0.5867,0.2986,0.5872
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Yes,Dem.,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,I-4,85 percent or higher,Landline,1,0.9913,1.0623,0.5669,1.0496
Rep,65 and older,Some college or trade school,White,Female,White,Approve,No,Rep.,65 and older,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Central,50 to 85 percent,Landline,1,0.5432,1.0935,1.1043,1.2315
Rep,50 to 64,Some college or trade school,Hispanic,Female,White,Approve,No,Rep.,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,Hispanic,I-4,85 percent or higher,Cell,1,0.9889,0.8819,0.413,0.8734
Dem,65 and older,Bachelors' degree,White,Female,White,Approve,Yes,Don't know,65 and older,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Central,85 percent or higher,Landline,1,0.907,0.9453,0.6075,0.9244
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Yes,Dem.,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Southeast,50 to 85 percent,Cell,1,0.7154,0.7607,0.564,0.7533
Und,50 to 64,[DO NOT READ] Refused,Black,Female,[DO NOT READ] Don't know/Refused,Disapp.,Yes,Dem.,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,Black,Central,50 to 85 percent,Cell,1,0.5956,0.6549,0.6168,0.6956
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Yes,Dem.,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,I-4,85 percent or higher,Cell,1,0.9927,0.8073,0.442,0.7954
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Yes,Dem.,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Southeast,50 to 85 percent,Cell,1,0.7878,0.517,0.2713,0.5241
Dem,65 and older,Bachelors' degree,Black,Male,Black,Disapp.,Yes,Dem.,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,65 and older,Black,North/Rural,50 to 85 percent,Cell,1,0.5967,0.6054,0.4398,0.6428
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Yes,Dem.,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,I-4,85 percent or higher,Cell,1,0.99,0.9979,0.5944,0.9858
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Yes,Dem.,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Central,50 to 85 percent,Cell,1,0.82,0.7151,0.4638,0.7206
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Yes,Dem.,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Central,85 percent or higher,Landline,1,0.9814,0.6304,0.3232,0.6227
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,No,Dem.,65 and older,Postgraduate Degree,Democratic,Female,Somewhat likely,Democrat,"White, 4-Year College Grads",65 and older,White,Central,Less than 50 percent,Cell,0.4444,0.38,0.612,0.7104,0.3818
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Yes,Rep.,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Central,85 percent or higher,Cell,1,0.9898,1.2901,0.7589,1.2775
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Approve,No,Rep.,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Unknown,Central,50 to 85 percent,Cell,1,0.839,0.7821,0.447,0.7856
Und,35 to 49,Some college or trade school,White,Male,White,Don't know,Yes,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,North/Rural,Less than 50 percent,Cell,1,0.1368,1.0637,3.9142,1.5591
Dem,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Yes,Don't know,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,Nonwhite,65 and older,Hispanic,North/Rural,85 percent or higher,Cell,1,0.8805,0.8955,0.4338,0.8761
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,No,Rep.,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,North/Rural,50 to 85 percent,Cell,1,0.8175,0.9302,0.5952,0.9127
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Yes,Don't know,65 and older,4-year College Grad.,Republican,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Central,85 percent or higher,Cell,1,0.9952,0.8818,0.5117,0.8728
Dem,18 to 34,Bachelors' degree,Black,Female,Black,Disapp.,Yes,Dem.,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Black,Southeast,50 to 85 percent,Cell,1,0.7233,0.7511,0.6134,0.7717
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Yes,Rep.,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,I-4,85 percent or higher,Cell,1,0.9925,0.7485,0.3132,0.741
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Yes,Dem.,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Democrat,Nonwhite,50 to 64,Hispanic,Southeast,85 percent or higher,Cell,1,0.9968,0.459,0.1683,0.4543
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Other,Approve,No,Don't know,30 to 44,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),Nonwhite,35 to 49,Hispanic,Southeast,50 to 85 percent,Cell,0.7778,0.5223,0.4253,0.2922,0.4025
Und,35 to 49,High school,Hispanic,Female,Hispanic,Disapp.,No,Don't know,30 to 44,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Hispanic,Southwest,Less than 50 percent,Cell,0.7778,0.1468,1.9426,8.7946,2.4247
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Yes,Dem.,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Central,85 percent or higher,Landline,1,0.9595,0.666,0.3177,0.6585
Dem,35 to 49,Bachelors' degree,Other,Male,Black,Disapp.,Yes,Dem.,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),Nonwhite,35 to 49,Other Non-White,North/Rural,50 to 85 percent,Cell,1,0.501,0.5292,0.5399,0.5443
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,No,Rep.,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,Southwest,85 percent or higher,Landline,1,0.9911,0.8041,0.3371,0.7961
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,No,Rep.,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",50 to 64,White,North/Rural,85 percent or higher,Cell,1,0.9891,0.5867,0.2598,0.581
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Yes,Dem.,18 to 29,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Central,85 percent or higher,Cell,1,0.9114,0.6318,0.4059,0.6278
Rep,50 to 64,High school,Hispanic,Male,White,Approve,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,Hispanic,Southeast,50 to 85 percent,Cell,1,0.7303,1.4366,1.2514,1.3077
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Yes,Rep.,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,North/Rural,85 percent or higher,Cell,1,0.9845,0.6362,0.261,0.6304
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,No,Rep.,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Central,Less than 50 percent,Cell,1,0.4812,1.0108,1.2792,1.1174
Rep,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Yes,Rep.,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Southeast,50 to 85 percent,Cell,1,0.6008,0.7749,0.7033,0.8218
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,No,Rep.,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Central,50 to 85 percent,Cell,0.8889,0.634,0.9173,0.9751,0.9413
Dem,18 to 34,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Yes,Dem.,18 to 29,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,18 to 34,White,Southeast,Less than 50 percent,Cell,1,0.4396,0.9793,1.327,1.1021
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Don't know,Yes,Dem.,45 to 64,Some College Educ.,Other,Male,Somewhat likely,[DO NOT READ] Refused,Nonwhite,50 to 64,Hispanic,I-4,50 to 85 percent,Cell,0.8889,0.5683,0.6786,0.5071,0.5815
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Yes,Dem.,30 to 44,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Central,Less than 50 percent,Cell,1,0.4729,0.8606,1.1758,1.0023
Rep,65 and older,Some college or trade school,White,Female,Other,Approve,Yes,Rep.,65 and older,Some College Educ.,Republican,Female,Very likely,Independent (No party),Nonwhite,65 and older,White,Central,85 percent or higher,Landline,1,0.9882,1.2901,0.7601,1.2694
Und,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Approve,Don't know,Rep.,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Southeast,Less than 50 percent,Cell,1,0.2116,0.8626,1.8921,1.1392
