response,ager,educ,file_race,gender,race_eth,approve,CRIMES,FEMINISM,genballot,hdem_fav,hrep_fav,NFLA,NFLRIGHT,OPIOID,REVERSERACIS,STRANGER,SWAMP,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,region,age_combinedb,file_party_region,file_race_black,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,disagree,oppose,Don't know,Unfavorable,Favorable,oppose,oppose,yes,Don't know,agree,disagree,30 to 44,Some College Educ.,Democratic,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,Inner Bluegrass,35 to 49,"Rest, Democratic",White,Less than 50 percent,Cell,0.7778,0.2196,1.3199,7.8614,1.0302
Und,65 and older,Grade school,White,Female,Other,Disapp.,Don't know,Don't know,Don't know,Unfavorable,Don't know,oppose,oppose,no,agree,agree,agree,65 and older,High School Grad. or Less,Republican,Male,Somewhat likely,Independent (No party),Nonwhite,Nonwhite,Inner Bluegrass,65 and older,"Rest, Republican",White,Less than 50 percent,Cell,0.7778,0.3501,2.5454,5.5631,1.9934
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,support,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Fayette,35 to 49,"Fayette, Democratic",White,50 to 85 percent,Cell,1,0.7248,0.9893,0.7185,1.014
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,agree,support,Dems. take House,Favorable,Unfavorable,support,support,yes,disagree,agree,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Fayette,50 to 64,"Fayette, Democratic",White,85 percent or higher,Landline,1,0.9904,0.6918,0.2506,0.682
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,Black,Disapp.,agree,support,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,Fayette,50 to 64,"Fayette, Democratic",Unknown,Less than 50 percent,Cell,1,0.1675,0.6511,1.9076,0.9069
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,disagree,oppose,Reps. keep House,Don't know,Favorable,oppose,Don't know,no,disagree,agree,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Fayette,50 to 64,"Fayette, Republican",White,85 percent or higher,Landline,1,0.9632,0.8447,0.3079,0.8332
Rep,50 to 64,High school,White,Female,White,Approve,disagree,oppose,Dems. take House,Don't know,Favorable,oppose,oppose,no,agree,agree,agree,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Fayette,50 to 64,"Fayette, Democratic",White,85 percent or higher,Landline,0.7778,0.9694,1.7926,0.8724,1.7364
Dem,50 to 64,Some college or trade school,Black,Male,Black,Disapp.,agree,support,Dems. take House,Favorable,Unfavorable,support,support,no,agree,agree,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,Inner Bluegrass,50 to 64,"Rest, Democratic",Black,50 to 85 percent,Cell,1,0.842,0.5838,0.3194,0.5849
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,agree,support,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,50 to 64,"Rest, Democratic",White,85 percent or higher,Landline,1,0.9645,0.5286,0.2177,0.5213
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Disapp.,disagree,oppose,Dems. take House,Unfavorable,Favorable,oppose,support,no,disagree,agree,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Fayette,50 to 64,"Fayette, Democratic",Unknown,50 to 85 percent,Landline,1,0.5694,0.6214,0.3033,0.6282
Und,35 to 49,Graduate or Professional Degree,White,Female,Black,Disapp.,agree,support,Dems. take House,Don't know,Unfavorable,support,support,yes,agree,agree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,Fayette,35 to 49,"Fayette, Democratic",White,85 percent or higher,Landline,1,0.9776,0.8768,0.5164,0.859
Dem,50 to 64,High school,White,Male,Black,Disapp.,agree,support,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,Inner Bluegrass,50 to 64,"Rest, Democratic",White,85 percent or higher,Cell,1,0.9869,1.8189,1.0339,1.7929
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,disagree,Don't know,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,disagree,disagree,agree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Inner Bluegrass,50 to 64,"Rest, Democratic",White,85 percent or higher,Landline,1,0.9731,0.8009,0.3936,0.7841
Und,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,disagree,oppose,Dems. take House,Don't know,Don't know,support,support,no,disagree,disagree,agree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,35 to 49,Other,White,85 percent or higher,Cell,1,0.9029,0.8305,0.419,0.8245
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,disagree,oppose,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,agree,agree,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Inner Bluegrass,65 and older,"Rest, Democratic",White,85 percent or higher,Cell,1,0.9439,0.6902,0.3794,0.6819
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,agree,support,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Inner Bluegrass,65 and older,"Rest, Democratic",White,50 to 85 percent,Cell,1,0.8357,0.9299,0.6319,0.9325
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,disagree,support,Reps. keep House,Unfavorable,Favorable,oppose,support,no,disagree,disagree,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Inner Bluegrass,50 to 64,"Rest, Republican",White,85 percent or higher,Cell,1,0.9285,0.7683,0.2309,0.7603
Rep,50 to 64,Bachelors' degree,White,Male,Other,Don't know,disagree,Don't know,Don't know,Unfavorable,Favorable,oppose,oppose,no,Don't know,disagree,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,[DO NOT READ] Refused,Nonwhite,Nonwhite,Inner Bluegrass,50 to 64,"Rest, Republican",White,85 percent or higher,Cell,1,0.9691,0.8844,0.2505,0.8721
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,agree,support,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Fayette,50 to 64,"Fayette, Democratic",White,85 percent or higher,Landline,1,0.9903,0.761,0.2622,0.7502
Dem,65 and older,Bachelors' degree,Other,Female,White,Disapp.,agree,oppose,Dems. take House,Don't know,Don't know,oppose,support,no,disagree,agree,disagree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Inner Bluegrass,65 and older,"Rest, Democratic",Other Non-White,50 to 85 percent,Landline,1,0.7042,0.79990000000000006,0.7035,0.7916
Und,65 and older,High school,White,Female,White,Approve,disagree,support,Don't know,Unfavorable,Favorable,Don't know,Don't know,yes,agree,disagree,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Fayette,65 and older,"Fayette, Democratic",White,85 percent or higher,Landline,1,0.9472,1.7626,1.1028,1.7409
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,agree,Don't know,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Inner Bluegrass,65 and older,Other,White,50 to 85 percent,Cell,1,0.8259,0.9656,0.4036,0.97
Dem,18 to 34,Graduate or Professional Degree,Black,Male,White,Disapp.,agree,support,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Fayette,18 to 34,"Fayette, Democratic",Black,50 to 85 percent,Cell,1,0.7517,0.869,0.4969,0.8855
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,disagree,oppose,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Fayette,35 to 49,"Fayette, Democratic",White,85 percent or higher,Landline,1,0.9819,0.9176,0.5572,0.9044
Dem,50 to 64,Graduate or Professional Degree,White,Male,Other,Disapp.,Don't know,Don't know,Don't know,Favorable,Unfavorable,support,support,yes,agree,agree,disagree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,Inner Bluegrass,50 to 64,"Rest, Republican",White,85 percent or higher,Cell,1,0.9566,0.8041,0.2422,0.7859
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,agree,support,Reps. keep House,Unfavorable,Unfavorable,oppose,oppose,no,agree,disagree,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,Fayette,50 to 64,"Fayette, Republican",White,85 percent or higher,Cell,1,0.9755,0.884,0.3287,0.8658
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,agree,oppose,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,agree,agree,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,Fayette,50 to 64,"Fayette, Republican",White,85 percent or higher,Landline,1,0.9836,0.8447,0.3021,0.8285
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,agree,support,Dems. take House,Favorable,Unfavorable,support,support,yes,agree,disagree,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,50 to 64,"Rest, Democratic",White,85 percent or higher,Cell,1,0.9713,0.5556,0.2102,0.5478
Und,65 and older,Some college or trade school,White,Male,White,Approve,disagree,support,Reps. keep House,Don't know,Don't know,oppose,oppose,no,agree,agree,agree,65 and older,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,"Rest, Democratic",White,85 percent or higher,Landline,1,0.9638,0.6205,0.3697,0.6069
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,disagree,support,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,agree,disagree,agree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Fayette,35 to 49,"Fayette, Republican",White,85 percent or higher,Cell,1,0.9463,1.0706,0.6457,1.0575
Dem,50 to 64,High school,Black,Male,Other,Disapp.,agree,Don't know,Dems. take House,Don't know,Unfavorable,support,support,yes,disagree,agree,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,Inner Bluegrass,50 to 64,"Rest, Democratic",Black,85 percent or higher,Cell,1,0.9361,1.1229,0.668,1.1103
Dem,65 and older,Some college or trade school,White,Male,Other,Don't know,agree,Don't know,Dems. take House,Don't know,Don't know,oppose,oppose,Don't know,agree,agree,Don't know,65 and older,Some College Educ.,Democratic,Male,Not at all likely,Democrat,Nonwhite,Nonwhite,Inner Bluegrass,65 and older,"Rest, Democratic",White,85 percent or higher,Landline,0.8889,0.9806,0.8241,0.5187,0.7657
Rep,65 and older,High school,White,Female,White,Approve,disagree,oppose,Reps. keep House,Unfavorable,Don't know,oppose,oppose,no,agree,agree,disagree,65 and older,High School Grad. or Less,Democratic,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,Inner Bluegrass,65 and older,"Rest, Democratic",White,Less than 50 percent,Landline,0.6667,0.412,2.1235,5.6698,1.2991
Und,65 and older,Some college or trade school,White,Male,White,Approve,disagree,Don't know,Reps. keep House,Unfavorable,Unfavorable,oppose,oppose,no,agree,agree,agree,45 to 64,Some College Educ.,Republican,Male,Not at all likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,Inner Bluegrass,50 to 64,"Rest, Republican",White,85 percent or higher,Cell,0,0.9165,0.96,0.3519,0.5903
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,disagree,oppose,Reps. keep House,Favorable,Favorable,oppose,support,no,agree,agree,agree,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Inner Bluegrass,18 to 34,"Rest, Democratic",White,85 percent or higher,Landline,1,0.9551,1.4442,0.9707,1.4254
Dem,65 and older,Some college or trade school,Black,Female,White,Disapp.,agree,support,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Fayette,65 and older,"Fayette, Democratic",Black,85 percent or higher,Landline,1,0.9648,0.5014,0.2769,0.4945
Rep,35 to 49,Some college or trade school,Unknown,Male,White,Approve,disagree,oppose,Reps. keep House,Unfavorable,Unfavorable,oppose,oppose,yes,agree,agree,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Fayette,35 to 49,Other,Unknown,50 to 85 percent,Landline,1,0.7338,0.9267,0.5133,0.9479
Und,50 to 64,Bachelors' degree,White,Male,White,Approve,disagree,Don't know,Reps. keep House,Favorable,Favorable,oppose,support,yes,agree,disagree,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Fayette,50 to 64,"Fayette, Republican",White,85 percent or higher,Cell,1,0.9763,0.884,0.3285,0.8714
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,agree,oppose,Dems. take House,Favorable,Unfavorable,oppose,oppose,no,agree,agree,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,"Rest, Democratic",White,85 percent or higher,Landline,1,0.9425,0.5929,0.3491,0.5859
Rep,50 to 64,Bachelors' degree,Hispanic,Female,White,Approve,disagree,oppose,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,agree,disagree,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,Fayette,50 to 64,"Fayette, Republican",Other Non-White,85 percent or higher,Landline,1,0.9636,0.8255,0.4238,0.8073
Rep,35 to 49,Bachelors' degree,Unknown,Male,White,Approve,Don't know,Don't know,Reps. keep House,Unfavorable,Don't know,oppose,support,no,Don't know,agree,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,35 to 49,"Rest, Republican",Unknown,85 percent or higher,Cell,1,0.9236,0.6108,0.2519,0.6048
Rep,18 to 34,Bachelors' degree,Black,Female,White,Disapp.,agree,support,Dems. take House,Favorable,Favorable,support,support,yes,disagree,agree,disagree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,Fayette,18 to 34,"Fayette, Democratic",Black,Less than 50 percent,Cell,1,0.3357,1.0058,2.005,1.0917
Dem,35 to 49,Some college or trade school,Black,Female,Other,Disapp.,agree,support,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,Inner Bluegrass,35 to 49,"Rest, Democratic",Black,85 percent or higher,Cell,1,0.9691,0.6266,0.5091,0.6179
Rep,65 and older,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Approve,disagree,oppose,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,agree,agree,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,Inner Bluegrass,65 and older,"Rest, Republican",White,85 percent or higher,Cell,1,0.9529,0.831,0.2862,0.8203
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,agree,support,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Inner Bluegrass,65 and older,"Rest, Democratic",White,85 percent or higher,Landline,1,0.8676,0.7255,0.3974,0.7239
Dem,35 to 49,Some college or trade school,Black,Female,White,Disapp.,agree,support,Dems. take House,Favorable,Unfavorable,Don't know,Don't know,no,disagree,agree,agree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Fayette,35 to 49,"Fayette, Democratic",Black,85 percent or higher,Cell,1,0.9472,0.6463,0.4699,0.6313
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,disagree,oppose,Dems. take House,Favorable,Favorable,oppose,oppose,no,disagree,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,50 to 64,"Rest, Democratic",White,85 percent or higher,Cell,1,0.9849,0.5051,0.1989,0.4978
Dem,50 to 64,Some college or trade school,White,Male,Black,Disapp.,agree,support,Dems. take House,Favorable,Unfavorable,support,support,no,agree,disagree,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,Rest,50 to 64,"Rest, Democratic",White,85 percent or higher,Cell,1,0.9322,0.6311,0.3122,0.6243
Rep,50 to 64,High school,White,Male,White,Approve,disagree,Don't know,Reps. keep House,Unfavorable,Favorable,oppose,support,yes,agree,agree,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,"Rest, Democratic",White,50 to 85 percent,Cell,0.8889,0.6313,1.5454,1.155,1.5834
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,agree,support,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Inner Bluegrass,65 and older,"Rest, Democratic",White,85 percent or higher,Cell,1,0.9855,0.7592,0.3822,0.7483
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Approve,disagree,oppose,Reps. keep House,Unfavorable,Favorable,oppose,support,no,agree,disagree,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Fayette,65 and older,"Fayette, Republican",White,85 percent or higher,Landline,1,0.9759,0.8306,0.3713,0.8187
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,agree,Don't know,Dems. take House,Unfavorable,Unfavorable,Don't know,Don't know,no,disagree,agree,disagree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,Rest,65 and older,"Rest, Democratic",White,50 to 85 percent,Cell,1,0.5563,0.5604,0.4203,0.568
Dem,65 and older,Some college or trade school,White,Male,White,Approve,disagree,oppose,Dems. take House,Favorable,Unfavorable,oppose,oppose,no,agree,disagree,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,"Rest, Democratic",White,85 percent or higher,Landline,1,0.9374,0.6205,0.3792,0.6135
