response,ager,educ,file_race,gender,race_eth,approve,GAHORSERACE,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,White,Disapp.,Abrams (D),Dems. take House,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Other Non-White,Fulton,85 percent or higher,Cell,1,0.854,1.2168,0.9562,1.2331
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,18 to 29,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Fulton,85 percent or higher,Cell,0.6667,0.8519,1.2725,0.7958,1.1814
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fulton,85 percent or higher,Cell,1,0.97,0.8789,0.519,0.8645
Dem,50 to 64,Bachelors' degree,Black,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,Black,Dekalb,85 percent or higher,Cell,1,0.97,0.8074,0.5274,0.7942
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Cobb,85 percent or higher,Cell,1,0.97,0.9646,0.6477,0.9537
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Cobb,85 percent or higher,Cell,1,0.9018,0.8494,0.6096,0.8413
Dem,35 to 49,Bachelors' degree,Black,Female,[DO NOT READ] Don't know/Refused,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),[DO NOT READ] Don't know/Refused,18 to 39,4-year College Grad.,Black,Fulton,85 percent or higher,Cell,1,0.9677,1.3535,0.8738,1.3387
Dem,35 to 49,High school,White,Male,Black,Disapp.,Abrams (D),Dems. take House,Don't know,Unfavorable,45 to 64,High School Grad. or Less,Republican,Female,Already voted,Democrat,Nonwhite,40 to 64,No 4-year College Degree,White,Fulton,85 percent or higher,Landline,1,0.97,0.9725,0.8216,0.9615
Dem,[DO NOT READ] Refused,High school,Asian,Male,[DO NOT READ] Don't know/Refused,Disapp.,Lib./Don't know,Dems. take House,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Male,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,40 to 64,No 4-year College Degree,Other Non-White,Fulton,50 to 85 percent,Cell,0.7778,0.7107,0.9319,1.0159,0.8739
Und,35 to 49,Graduate or Professional Degree,Other,Male,Asian,Approve,Kemp (R),Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Other Non-White,Cobb,Less than 50 percent,Cell,1,0.426,1.1409,1.9191,1.2863
Dem,35 to 49,High school,Black,Female,Black,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Black,Dekalb,85 percent or higher,Cell,1,0.97,0.6761,0.6178,0.6651
Und,50 to 64,High school,Hispanic,Male,Other,Approve,Kemp (R),Dems. take House,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Male,[DO NOT READ] Don't know/Refused,Republican,Nonwhite,40 to 64,No 4-year College Degree,Other Non-White,Dekalb,Less than 50 percent,Cell,0.7778,0.3632,0.7986,1.7576,0.571
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Fulton,85 percent or higher,Cell,1,0.9472,0.9725,0.8414,0.9655
Dem,65 and older,Bachelors' degree,Unknown,Male,White,Disapp.,Abrams (D),Dems. take House,Don't know,Unfavorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,Unknown,Fulton,85 percent or higher,Cell,1,0.97,1.3903,0.6982,1.3676
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Dekalb,85 percent or higher,Landline,1,0.97,0.9748,0.5371,0.9518
Dem,50 to 64,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,40 to 64,4-year College Grad.,White,Cobb,85 percent or higher,Landline,0.8889,0.9104,0.8825,0.5457,0.8506
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Not at all likely,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fulton,Less than 50 percent,Landline,0,0.2507,0.8717,2.0797,0.1995
Rep,35 to 49,Bachelors' degree,Asian,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,Other Non-White,Cobb,85 percent or higher,Cell,1,0.8529,1.4771,1.0097,1.4737
Dem,65 and older,Bachelors' degree,Black,Female,Black,Don't know,Abrams (D),Dems. take House,Don't know,Don't know,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,4-year College Grad.,Black,Fulton,85 percent or higher,Landline,1,0.9529,1.1303,0.8198,1.1131
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Dekalb,85 percent or higher,Landline,0.8889,0.97,0.8297,0.5347,0.8132
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Cobb,85 percent or higher,Landline,1,0.97,0.6873,0.4694,0.6761
Dem,35 to 49,Some college or trade school,Hispanic,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,Other Non-White,Fulton,50 to 85 percent,Cell,1,0.6765,1.2314,1.4423,1.2735
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Abrams (D),Dems. take House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Dekalb,85 percent or higher,Cell,1,0.9624,0.8062,0.4351,0.7934
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fulton,85 percent or higher,Landline,1,0.97,0.727,0.4856,0.7151
Rep,50 to 64,Bachelors' degree,Other,Female,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,Other Non-White,Fulton,85 percent or higher,Landline,1,0.97,1.471,0.8996,1.4543
Rep,50 to 64,Bachelors' degree,White,Female,Hispanic,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,Nonwhite,40 to 64,4-year College Grad.,White,Fulton,85 percent or higher,Cell,1,0.9433,1.1613,0.7212,1.1538
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Fulton,85 percent or higher,Landline,1,0.9106,1.1759,1.089,1.1448
Rep,50 to 64,Some college or trade school,White,Female,Other,Don't know,Lib./Don't know,Don't know,Don't know,Favorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),Nonwhite,40 to 64,No 4-year College Degree,White,Dekalb,85 percent or higher,Cell,1,0.97,0.8921,0.6834,0.871
Rep,65 and older,High school,White,Female,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Fulton,85 percent or higher,Landline,1,0.97,1.1759,1.0223,1.1625
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Fulton,50 to 85 percent,Cell,1,0.7269,1.3091,1.1026,1.3379
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Fulton,85 percent or higher,Cell,1,0.97,1.0626,0.6457,1.0506
Dem,35 to 49,Graduate or Professional Degree,Black,Female,Black,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Republican,Nonwhite,40 to 64,Postgraduate Degree,Black,Fulton,85 percent or higher,Cell,1,0.9697,0.7281,0.5935,0.7162
Und,50 to 64,Graduate or Professional Degree,Asian,Female,Asian,Disapp.,Abrams (D),Dems. take House,Unfavorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,40 to 64,Postgraduate Degree,Other Non-White,Fulton,50 to 85 percent,Cell,1,0.5722,1.1452,1.3342,1.2198
Rep,50 to 64,Bachelors' degree,White,Male,Other,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,4-year College Grad.,White,Cobb,85 percent or higher,Cell,1,0.97,0.8825,0.5122,0.8681
Dem,18 to 34,Bachelors' degree,Black,Female,Black,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,18 to 39,4-year College Grad.,Black,Cobb,Less than 50 percent,Cell,1,0.3137,1.2691,2.6988,1.5261
Rep,18 to 34,High school,White,Female,White,Approve,Abrams (D),Reps. keep House,Don't know,Favorable,18 to 29,High School Grad. or Less,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Fulton,Less than 50 percent,Cell,0.6667,0.1809,1.3966,6.1451,0.6152
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Black,Fulton,85 percent or higher,Landline,1,0.97,0.7281,0.5933,0.7198
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Kemp (R),Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Unknown,Fulton,85 percent or higher,Cell,1,0.9652,1.0828,0.6431,1.0714
Dem,18 to 34,Grade school,Black,Male,Black,Approve,Kemp (R),Dems. take House,Favorable,Favorable,30 to 44,High School Grad. or Less,Democratic,Female,Not at all likely,or as a member of another political party,Nonwhite,18 to 39,No 4-year College Degree,Black,Fulton,85 percent or higher,Cell,0,0.97,1.1335,1.0212,0.8594
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Dekalb,85 percent or higher,Cell,1,0.9675,0.7812,0.5251,0.7685
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,White,Don't know,Kemp (R),Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Unknown,Dekalb,85 percent or higher,Landline,1,0.8853,1.2357,0.7719,1.2034
Rep,50 to 64,High school,Black,Female,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,Black,Dekalb,85 percent or higher,Cell,1,0.9328,0.6366,0.6292,0.62
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Fulton,Less than 50 percent,Cell,1,0.2686,1.0539,2.4159,1.3118
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Lib./Don't know,Dems. take House,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Cobb,85 percent or higher,Cell,1,0.947,1.3572,0.7213,1.3373
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Fulton,85 percent or higher,Cell,1,0.9681,1.4042,0.8743,1.3887
Dem,50 to 64,Bachelors' degree,Black,Female,Black,Disapp.,Abrams (D),Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),Nonwhite,40 to 64,4-year College Grad.,Black,Fulton,85 percent or higher,Cell,1,0.97,0.9348,0.6473,0.9242
Dem,50 to 64,Graduate or Professional Degree,Other,Male,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Other Non-White,Fulton,50 to 85 percent,Cell,1,0.7501,0.8667,0.7531,0.9028
Und,35 to 49,Graduate or Professional Degree,Black,Female,Black,Disapp.,Abrams (D),Dems. take House,Don't know,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Already voted,[DO NOT READ] Refused,Nonwhite,40 to 64,Postgraduate Degree,Black,Dekalb,85 percent or higher,Cell,1,0.9059,0.6288,0.5176,0.6296
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Kemp (R),Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fulton,85 percent or higher,Cell,1,0.9646,0.6845,0.4783,0.6773
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Dekalb,85 percent or higher,Cell,1,0.9691,0.9178,0.5265,0.9028
Und,65 and older,Bachelors' degree,White,Male,Other,Disapp.,Lib./Don't know,Dems. take House,Don't know,Don't know,65 and older,4-year College Grad.,Democratic,Male,Somewhat likely,Independent (No party),Nonwhite,65 and older,4-year College Grad.,White,Cobb,85 percent or higher,Landline,0.3333,0.97,1.1333,0.6506,1.0232
Dem,35 to 49,High school,White,Female,White,Disapp.,Lib./Don't know,Reps. keep House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Not at all likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Cobb,Less than 50 percent,Landline,0,0.2825,0.9685,2.8836,0.2288
Rep,18 to 34,High school,White,Male,Other,Disapp.,Lib./Don't know,Reps. keep House,Unfavorable,Don't know,18 to 29,High School Grad. or Less,Republican,Male,Not very likely,Independent (No party),Nonwhite,18 to 39,No 4-year College Degree,White,Dekalb,85 percent or higher,Cell,0.2222,0.9563,0.9204,0.6766,0.7523
Rep,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Unknown,Cobb,85 percent or higher,Landline,1,0.97,0.8992,0.5076,0.8845
Rep,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Unknown,Fulton,50 to 85 percent,Cell,1,0.5971,0.8952,0.7974,0.9816
Dem,18 to 34,Bachelors' degree,Asian,Male,Asian,Disapp.,Abrams (D),Dems. take House,Don't know,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Very likely,Democrat,Nonwhite,18 to 39,4-year College Grad.,Other Non-White,Fulton,Less than 50 percent,Cell,0.7778,0.2521,1.5986,3.5733,1.5921
Und,35 to 49,Graduate or Professional Degree,Black,Male,Black,Disapp.,Lib./Don't know,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Not very likely,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Black,Fulton,50 to 85 percent,Cell,0.1111,0.5058,0.5185,0.7871,0.216
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Cobb,85 percent or higher,Cell,1,0.963,0.8825,0.5159,0.861
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Approve,Lib./Don't know,Dems. take House,Don't know,Favorable,45 to 64,[DO NOT READ] Don't know/Refused,Other,Female,Very likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,40 to 64,[DO NOT READ] Don't know/Refused,White,Fulton,50 to 85 percent,Cell,0.4444,0.5622,1.0851,1.3087,0.8889
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Dekalb,85 percent or higher,Cell,1,0.9549,0.7591,0.4295,0.7474
Dem,35 to 49,Graduate or Professional Degree,Other,Male,White,Disapp.,Abrams (D),Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,Other Non-White,Dekalb,50 to 85 percent,Cell,1,0.5194,1.0838,1.1932,1.1048
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,Unknown,Fulton,85 percent or higher,Cell,1,0.9185,1.1499,0.5926,1.1365
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Fulton,85 percent or higher,Cell,1,0.97,0.8899,0.7564,0.8798
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Dekalb,85 percent or higher,Cell,1,0.97,0.6279,0.3957,0.6208
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Approve,Kemp (R),Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Fulton,50 to 85 percent,Landline,1,0.5644,0.7357,0.9974,0.7427
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Dekalb,50 to 85 percent,Cell,1,0.7685,0.591,0.4668,0.6123
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fulton,85 percent or higher,Cell,1,0.97,0.8789,0.519,0.8689
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Kemp (R),Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Fulton,85 percent or higher,Cell,1,0.97,1.1613,0.7014,1.1482
Dem,35 to 49,Bachelors' degree,Black,Male,Black,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Democrat,Nonwhite,40 to 64,4-year College Grad.,Black,Cobb,85 percent or higher,Cell,1,0.97,0.7104,0.4727,0.7023
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Fulton,85 percent or higher,Cell,1,0.97,1.033,0.8389,1.0161
Und,50 to 64,Bachelors' degree,White,Male,White,Don't know,Abrams (D),Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Dekalb,Less than 50 percent,Cell,0.4444,0.4953,0.7528,0.8578,0.4927
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Dekalb,Less than 50 percent,Cell,1,0.4172,0.7528,1.0182,0.8524
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Abrams (D),Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Fulton,85 percent or higher,Cell,1,0.97,0.727,0.4856,0.7188
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Kemp (R),Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Dekalb,50 to 85 percent,Cell,1,0.8254,0.8215,0.7738,0.8383
