response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Cumberland,50 to 85 percent,Landline,0.2222,0.578,0.9942,0.841,0.6017,2018-10-23 21:32:15
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Cumberland,85 percent or higher,Landline,1,0.97,1.0269,0.5291,1.0321,2018-10-23 21:32:21
Rep,65 and older,High school,Unknown,Female,White,Don't know,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",65 and older,Unknown,Cumberland,85 percent or higher,Landline,1,0.9012,1.0134,0.7143,0.9687,2018-10-23 21:35:30
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,White,Cumberland,Less than 50 percent,Cell,1,0.3919,0.6538,1.0531,0.7069,2018-10-23 21:35:33
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,York,Less than 50 percent,Cell,1,0.37,1.1297,1.5357,1.3399,2018-10-23 21:35:57
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.9304,0.5572,0.2047,0.562,2018-10-23 21:37:12
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Dauphin,Less than 50 percent,Cell,1,0.3992,0.932,1.6878,1.0881,2018-10-23 21:50:43
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.902,1.0465,0.5719,1.0591,2018-10-23 21:51:01
Dem,65 and older,Some college or trade school,Unknown,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Unknown,Dauphin,85 percent or higher,Landline,1,0.9497,0.6955,0.478,0.7001,2018-10-23 21:52:58
Rep,65 and older,High school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Unknown,Cumberland,85 percent or higher,Landline,1,0.97,0.9912,0.5691,0.9963,2018-10-23 21:54:01
Dem,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Dauphin,85 percent or higher,Landline,1,0.97,2.4754,2.3871000000000002,2.488,2018-10-23 21:54:28
Und,65 and older,Bachelors' degree,White,Male,White,Don't know,Don't know,Don't know,Don't know,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.97,0.799,0.2779,0.8031,2018-10-23 21:55:49
Rep,50 to 64,High school,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,White,Dauphin,85 percent or higher,Landline,1,0.8794,2.3713,2.2056,2.4075,2018-10-23 22:00:19
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,Asian,Male,[DO NOT READ] Don't know/Refused,Don't know,Dems. take House,Don't know,Favorable,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,50 to 64,Non-White,Cumberland,50 to 85 percent,Cell,1,0.6766,0.8346,0.5265,0.8819,2018-10-23 22:00:28
Und,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Dauphin,Less than 50 percent,Landline,1,0.3692,1.3283,3.3119,1.4487,2018-10-23 22:02:10
Dem,65 and older,Graduate or Professional Degree,Other,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Non-White,Cumberland,85 percent or higher,Cell,1,0.956,0.5125,0.1807,0.5156,2018-10-23 22:02:10
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,York,50 to 85 percent,Cell,1,0.8101,0.6769,0.3571,0.6951,2018-10-23 22:04:52
Dem,50 to 64,Some college or trade school,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Non-White,Cumberland,85 percent or higher,Landline,1,0.8974,0.9859,0.6195,0.9984,2018-10-23 22:06:58
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,York,85 percent or higher,Landline,1,0.9558,0.7889,0.374,0.7937,2018-10-23 22:07:34
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Dauphin,85 percent or higher,Cell,1,0.8829,0.8671,0.4999,0.8799,2018-10-23 22:08:46
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.97,0.7019,0.342,0.7055,2018-10-23 22:08:46
Dem,65 and older,High school,White,Male,Black,Disapp.,Dems. take House,Favorable,Don't know,65 and older,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),Nonwhite,65 and older,White,Dauphin,50 to 85 percent,Landline,1,0.5925,1.3022,1.5697,1.4083,2018-10-23 22:09:31
Dem,50 to 64,Graduate or Professional Degree,White,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,White,Dauphin,85 percent or higher,Landline,1,0.939,1.1288,0.8079,1.1236,2018-10-23 22:09:40
Und,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.97,0.7167,0.3502,0.7204,2018-10-23 22:10:07
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.8752,1.2771,0.9029,1.2974,2018-10-23 22:10:52
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Cumberland,85 percent or higher,Cell,1,0.9637,1.2585,0.6248,1.2654,2018-10-23 22:12:04
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.97,0.8397,0.4813,0.8439,2018-10-23 22:12:40
Dem,35 to 49,High school,Hispanic,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Non-White,Dauphin,50 to 85 percent,Landline,1,0.514,1.4854,2.3737,1.6493,2018-10-23 22:13:16
Und,35 to 49,Some college or trade school,White,Male,Asian,Disapp.,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Male,Somewhat likely,Independent (No party),Nonwhite,35 to 49,White,York,Less than 50 percent,Landline,0.8889,0.309,0.8227,1.5935,0.7059,2018-10-23 22:15:04
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Not very likely,Democrat,"White, No 4-Year College Degree",35 to 49,White,York,50 to 85 percent,Cell,0.1111,0.786,0.8278,0.604,0.484,2018-10-23 22:16:25
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,York,85 percent or higher,Landline,1,0.97,0.6451,0.2246,0.6483,2018-10-23 22:16:52
Und,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Male,Hispanic,Don't know,Don't know,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Unknown,Dauphin,85 percent or higher,Cell,1,0.97,0.8393,0.4576,0.8436,2018-10-23 22:18:58
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.97,0.5697,0.2289,0.5726,2018-10-23 22:20:01
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Dauphin,85 percent or higher,Landline,1,0.97,1.5168,0.7954,1.5245,2018-10-23 22:20:42
Dem,18 to 34,Bachelors' degree,White,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,18 to 34,White,Dauphin,50 to 85 percent,Cell,1,0.7364,0.9717,0.8123,1.0126,2018-10-23 22:21:49
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.97,0.5697,0.2289,0.5726,2018-10-23 22:21:58
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Dauphin,50 to 85 percent,Cell,1,0.7838,0.6776,0.5391,0.6993,2018-10-23 22:25:25
Dem,18 to 34,Some college or trade school,Hispanic,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Don't know,Favorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,18 to 34,Non-White,Dauphin,Less than 50 percent,Cell,1,0.4313,0.7876,1.6613,0.905,2018-10-23 22:28:16
Rep,[DO NOT READ] Refused,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.9346,1.5736,1.2634,1.5863,2018-10-23 22:30:04
Rep,65 and older,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Unknown,Dauphin,85 percent or higher,Landline,1,0.97,0.6663,0.3921,0.6697,2018-10-23 22:31:03
Rep,18 to 34,Some college or trade school,Hispanic,Male,[DO NOT READ] Don't know/Refused,Don't know,Reps. keep House,Don't know,Favorable,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,18 to 34,Non-White,Cumberland,Less than 50 percent,Cell,1,0.2755,0.6252,1.4925,0.7906,2018-10-23 22:35:35
Dem,50 to 64,Graduate or Professional Degree,Asian,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,[DO NOT READ] Don't know/Refused,50 to 64,Non-White,Cumberland,50 to 85 percent,Landline,1,0.7312,0.6559,0.3875,0.6597,2018-10-23 22:37:41
Und,50 to 64,Some college or trade school,Black,Female,White,Disapp.,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Non-White,Dauphin,50 to 85 percent,Landline,1,0.6843,0.9668,0.8706,1.0197,2018-10-23 22:42:02
Dem,65 and older,High school,White,Male,White,Don't know,Don't know,Don't know,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.9358,1.6068,1.2918,1.6195,2018-10-23 22:44:17
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Cumberland,85 percent or higher,Landline,1,0.9587,1.096,0.7453,1.1023,2018-10-23 22:46:05
Und,65 and older,Some college or trade school,White,Male,White,Disapp.,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Republican,Male,Not at all likely,Republican,"White, No 4-Year College Degree",65 and older,White,Dauphin,50 to 85 percent,Landline,0,0.629,0.6537,0.4565,0.2358,2018-10-23 22:46:41
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Cumberland,85 percent or higher,Landline,1,0.8619,1.0317,0.5657,1.0502,2018-10-23 22:48:11
Dem,35 to 49,High school,Unknown,Male,Black,Don't know,Dems. take House,Don't know,Don't know,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,35 to 49,Unknown,Cumberland,50 to 85 percent,Cell,0.7778,0.5725,1.0401,1.2805,0.9984,2018-10-23 22:49:32
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,York,85 percent or higher,Cell,1,0.97,1.2154,0.7059,1.2216,2018-10-23 22:50:17
Und,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,White,Cumberland,Less than 50 percent,Landline,0.6667,0.4301,0.8364,1.3438,0.7714,2018-10-23 22:54:47
Dem,65 and older,High school,White,Male,White,Approve,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,York,Less than 50 percent,Landline,1,0.4405,1.3028,2.537,1.386,2018-10-23 22:56:08
Rep,35 to 49,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Cumberland,85 percent or higher,Cell,1,0.9669,1.6129,1.2678,1.6214,2018-10-23 22:56:53
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.866,0.8765,0.6437,0.8917,2018-10-23 22:58:05
Und,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Dauphin,50 to 85 percent,Landline,1,0.7484,0.8418,0.5223,0.8451,2018-10-23 22:58:50
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.97,0.5572,0.1963,0.56,2018-10-23 23:03:32
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.97,0.6666,0.2763,0.67,2018-10-23 23:04:35
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Cumberland,85 percent or higher,Landline,1,0.97,0.5572,0.1963,0.56,2018-10-23 23:06:23
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Unknown,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Don't know,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,65 and older,Unknown,Dauphin,85 percent or higher,Landline,1,0.8926,0.7895,0.6327,0.8,2018-10-23 23:07:26
Rep,65 and older,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Unknown,Cumberland,85 percent or higher,Landline,1,0.97,0.5289,0.225,0.5316,2018-10-23 23:08:11
Dem,65 and older,High school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,Unknown,York,85 percent or higher,Landline,1,0.9213,1.1732,0.7993,1.1963,2018-10-23 23:08:29
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Cumberland,85 percent or higher,Landline,1,0.97,1.0499,0.6171,1.0552,2018-10-23 23:09:23
Dem,[DO NOT READ] Refused,Bachelors' degree,Asian,Female,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),Nonwhite,35 to 49,Non-White,Cumberland,50 to 85 percent,Landline,1,0.819,0.7387,0.3322,0.7573,2018-10-23 23:09:41
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Cumberland,85 percent or higher,Cell,1,0.8829,0.8584,0.4131,0.8711,2018-10-23 23:09:50
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Dauphin,50 to 85 percent,Cell,1,0.5927,1.2341,1.0886,1.2661,2018-10-23 23:10:26
Rep,50 to 64,[DO NOT READ] Refused,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Cumberland,85 percent or higher,Landline,1,0.97,1.1657,0.6582,1.1716,2018-10-23 23:14:38
Dem,18 to 34,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Don't know,Favorable,18 to 29,Postgraduate Degree,Republican,Male,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,Unknown,Cumberland,Less than 50 percent,Cell,0.8889,0.3149,0.4337,0.7586,0.4585,2018-10-23 23:15:41
Rep,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,35 to 49,Non-White,Dauphin,50 to 85 percent,Cell,1,0.5428,0.7894,0.8176,0.818,2018-10-23 23:16:44
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,York,50 to 85 percent,Landline,1,0.6933,0.793,0.5736,0.801,2018-10-23 23:19:22
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Cumberland,50 to 85 percent,Landline,1,0.7617,1.0379,0.7618,1.0405,2018-10-23 23:20:03
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,White,York,85 percent or higher,Cell,1,0.9278,1.0749,0.4944,1.0844,2018-10-23 23:23:21
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Dauphin,85 percent or higher,Landline,1,0.9501,1.5392,1.0658,1.5493,2018-10-23 23:29:21
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Dauphin,85 percent or higher,Landline,0.7778,0.9462,1.6123,1.0442,1.5813,2018-10-23 23:35:41
