response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Already voted,Democrat,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Trump",50 to 85 percent,Landline,1,0.8291,0.8109,0.4381,0.8119
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.9523,0.8212,0.3578,0.7943
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.9534,1.0031,0.731,0.9701
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Trump",85 percent or higher,Landline,1,0.97,2.1,1.9109,2.0285
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,"Salt Lake, Trump",85 percent or higher,Landline,1,0.97,0.8476,0.457,0.8187
Rep,65 and older,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.9682,1.0078,0.4921,0.9787
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,South,Less than 50 percent,Cell,0.7778,0.3263,0.5941,0.8307,0.5668
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.954,1.0832,0.7013,1.0547
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Trump",85 percent or higher,Landline,1,0.97,1.1134,0.5709,1.0755
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.5725,1.0745,0.8515,1.1685
Rep,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,1.0018,0.582,0.9677
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.9063,0.828,0.3093,0.8141
Dem,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Reps. keep House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,35 to 49,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,0.8464,0.3186,0.8176
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.8772,0.9413,0.5039,0.9316
Dem,50 to 64,Some college or trade school,Asian,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",50 to 64,Non-White,"Salt Lake, Clinton",50 to 85 percent,Landline,1,0.8257,0.9562,0.6164,0.9582
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.9635,1.0443,0.8381,1.015
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",18 to 34,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.8941,1.0035,0.7514,0.9893
Dem,65 and older,High school,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,White,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.97,2.3418,2.9956,2.2621000000000002
Und,50 to 64,High school,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.9337,2.3731,1.8944,2.3198
Dem,65 and older,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,"Salt Lake, Trump",85 percent or higher,Landline,1,0.97,0.6103,0.3051,0.5925
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.97,0.8285,0.3775,0.7943
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Trump",85 percent or higher,Landline,1,0.9677,0.8995,0.4595,0.8736
Dem,18 to 34,Bachelors' degree,Asian,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",18 to 34,Non-White,South,Less than 50 percent,Cell,1,0.358,0.9818,1.7447,1.1269
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.9085,0.7605,0.3907,0.7473
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.9503,0.8212,0.3586,0.7944
Und,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Don't know,Unfavorable,Don't know,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",65 and older,White,South,85 percent or higher,Landline,1,0.8978,0.5526,0.3194,0.5378
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,1.0883,0.4715,1.0512
Dem,65 and older,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,0.7292,0.4429,0.7044
Und,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.9518,0.7911,0.3934,0.7572
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,"Salt Lake, Trump",85 percent or higher,Landline,1,0.97,1.0492,0.5691,1.0059
Rep,50 to 64,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,[DO NOT READ] Don't know/Refused,50 to 64,White,"Salt Lake, Trump",85 percent or higher,Landline,1,0.9674,1.1134,0.5725,1.0815
Dem,18 to 34,High school,White,Male,White,Disapp.,Don't know,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.5147,2.0642,3.6711,2.3024
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Don't know,Favorable,Favorable,18 to 29,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",18 to 34,White,"Salt Lake, Trump",Less than 50 percent,Cell,1,0.4362,1.225,2.149,1.3499
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,1.031,0.5947,0.996
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,South,50 to 85 percent,Cell,1,0.8198,0.5358,0.2106,0.5378
Rep,65 and older,Bachelors' degree,White,Male,White,Don't know,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,or as a member of another political party,"White, 4-Year College Grads",65 and older,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,0.8476,0.457,0.8229
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",35 to 49,White,"Salt Lake, Trump",Less than 50 percent,Cell,1,0.3335,1.1811,2.5792,1.4704
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,Unknown,"Salt Lake, Trump",85 percent or higher,Cell,1,0.8824,0.9869,0.914,0.9755
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,0.6689,0.2321,0.6413
Rep,65 and older,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,"Salt Lake, Trump",85 percent or higher,Landline,1,0.97,1.0492,0.5691,1.0134
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.6463,0.7008,0.4944,0.7173
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",35 to 49,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,0.9578,0.7348,0.9299
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,1.1074,0.4513,1.0751
Und,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,1.0018,0.582,0.9677
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Already voted,or as a member of another political party,"White, No 4-Year College Degree",18 to 34,White,"Salt Lake, Clinton",Less than 50 percent,Cell,1,0.4943,1.4498,2.9821,1.6329
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,0.8995,0.4584,0.86240000000000006
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.6855,1.0945,0.8235,1.142
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.926,0.6838,0.268,0.6695
Und,35 to 49,Bachelors' degree,White,Male,Hispanic,Approve,Don't know,Don't know,Favorable,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,or as a member of another political party,Nonwhite,35 to 49,White,"Salt Lake, Trump",Less than 50 percent,Cell,0.4444,0.4251,0.9069,1.4423,0.5642
Und,50 to 64,Some college or trade school,White,Female,White,Disapp.,Don't know,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.9032,1.0165,0.4698,0.9719
Rep,50 to 64,Some college or trade school,Hispanic,Female,White,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,Non-White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,1.0184,0.4933,0.9888
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Favorable,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.9472,1.0883,0.4829,1.061
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.9196,0.8751,0.5841,0.858
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",35 to 49,Unknown,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.9426,0.5339,0.2652,0.521
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.8302,0.9588,0.8237,0.9429
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.5866,0.7811,0.6803,0.8446
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.97,1.9007,1.644,1.8453
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,"Salt Lake, Clinton",50 to 85 percent,Cell,0.7778,0.6863,0.8997,0.6319,0.7385
Rep,35 to 49,Bachelors' degree,Asian,Male,Asian,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Independent (No party),Nonwhite,35 to 49,Non-White,"Salt Lake, Trump",Less than 50 percent,Cell,1,0.3312,0.8881,1.724,1.1077
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.9496,1.1134,0.5831,1.085
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.7432,1.1988,0.9912,1.2287
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.9583,0.8291,0.707,0.8066
Und,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Reps. keep House,Favorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Not very likely,Independent (No party),Nonwhite,35 to 49,Non-White,"Salt Lake, Clinton",85 percent or higher,Cell,0.2222,0.8769,0.7236,0.3689,0.4944
Und,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,1.9172,1.4642,1.852
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.7841,0.7008,0.4076,0.71
Dem,35 to 49,Bachelors' degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Already voted,Democrat,Nonwhite,35 to 49,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.97,0.9746,0.7031,0.9463
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Already voted,or as a member of another political party,"White, No 4-Year College Degree",50 to 64,White,"Salt Lake, Clinton",50 to 85 percent,Cell,1,0.5883,1.8503,2.1252,1.9993
Und,[DO NOT READ] Refused,Some college or trade school,Hispanic,Male,Hispanic,Approve,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),Nonwhite,35 to 49,Non-White,"Salt Lake, Clinton",Less than 50 percent,Cell,1,0.3488,0.9863,1.6324,1.0426
Rep,18 to 34,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,"Salt Lake, Clinton",Less than 50 percent,Cell,1,0.4645,1.0991,1.6159,1.257
Dem,50 to 64,[DO NOT READ] Refused,Unknown,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,50 to 64,Unknown,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.63,0.9708,1.228,0.9981
Dem,65 and older,Bachelors' degree,Other,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,Non-White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.9647,0.9336,0.5973,0.9073
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.9409,0.9357,0.5567,0.906
Und,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,South,85 percent or higher,Cell,1,0.97,0.6312,0.3188,0.6128
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.9699,0.6996,0.3097,0.6707
Dem,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Unfavorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,0.8476,0.457,0.8229
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",35 to 49,White,"Salt Lake, Trump",85 percent or higher,Cell,1,0.97,0.8659,0.3857,0.8407
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.9361,0.8246,0.5721,0.8057
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Already voted,Republican,Nonwhite,35 to 49,White,"Salt Lake, Trump",50 to 85 percent,Cell,1,0.8405,0.9501,0.618,0.9486
Rep,65 and older,High school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Unknown,South,50 to 85 percent,Cell,1,0.8324,1.3809,1.1689,1.3575
Dem,65 and older,Some college or trade school,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,65 and older,White,"Salt Lake, Clinton",85 percent or higher,Cell,1,0.8744,0.9413,0.5055,0.9192
Dem,65 and older,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,"Salt Lake, Clinton",85 percent or higher,Landline,1,0.97,0.7869,0.4948,0.7639
