response,ager,educ,file_race,gender,race_eth,ACHA,APPKAV,approve,genballot,hdem_fav,HEALTH,hrep_fav,SINGLEPAY,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9893,0.838,0.4153,0.8546
Rep,50 to 64,Some college or trade school,White,Female,White,Oppose,oppose,Don't know,Dems. take House,Don't know,Yes,Favorable,Oppose,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Clinton",85 percent or higher,Landline,1,0.9904,0.8561,0.4803,0.873
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Support,Don't know,Disapp.,Don't know,Don't know,Yes,Favorable,Support,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9794,0.7029,0.3372,0.7166
Dem,50 to 64,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Don't know,No,Unfavorable,Don't know,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Landline,1,0.879,1.0357,0.5603,1.0671
Rep,65 and older,Bachelors' degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Support,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,"Omaha, Trump",85 percent or higher,Landline,1,0.9895,1.1544,0.6487,1.1772
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,support,Approve,Reps. keep House,Unfavorable,No,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Male,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Clinton",50 to 85 percent,Cell,1,0.8202,0.9723,0.6299,0.9846
Rep,65 and older,High school,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Trump",85 percent or higher,Cell,1,0.9851,1.4832,1.2722,1.5123
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Don't know,Favorable,Oppose,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Trump",85 percent or higher,Landline,1,0.951,1.0896,0.7556,1.1012
Rep,65 and older,High school,White,Male,White,Oppose,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Landline,1,0.9617,1.4684,1.2647,1.4852
Rep,18 to 34,Bachelors' degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Support,30 to 44,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,18 to 34,White,"Omaha, Clinton",50 to 85 percent,Landline,1,0.6851,1.1507,1.0392,1.1808
Dem,35 to 49,Bachelors' degree,Asian,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,Non-White,Sarpy,85 percent or higher,Landline,1,0.9914,1.0951,0.6617,1.1134
Dem,50 to 64,Some college or trade school,White,Female,White,Oppose,support,Approve,Don't know,Don't know,No,Don't know,Support,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Rest of Douglas,85 percent or higher,Landline,1,0.9956,0.9215,0.529,0.9385
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,Unknown,"Omaha, Trump",85 percent or higher,Landline,1,0.9709,0.6006,0.303,0.6125
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Sarpy,85 percent or higher,Landline,1,0.9965,0.7389,0.3611,0.7541
Rep,65 and older,High school,White,Female,White,Oppose,support,Approve,Reps. keep House,Don't know,Yes,Favorable,Don't know,65 and older,High School Grad. or Less,Republican,Female,[DO NOT READ] Don't know/Refused,Republican,"White, No 4-Year College Degree",White,65 and older,White,Sarpy,85 percent or higher,Landline,1,0.8862,1.2316,1.237,1.1649
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,White,Oppose,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,Postgraduate Degree,Republican,Male,Somewhat likely,Republican,"White, 4-Year College Grads",White,65 and older,Unknown,"Omaha, Trump",85 percent or higher,Landline,0.8889,0.9849,0.7568,0.4379,0.7563
Rep,65 and older,Some college or trade school,White,Female,Hispanic,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,Nonwhite,65 and older,White,"Omaha, Clinton",85 percent or higher,Landline,1,0.9584,0.9636,0.6618,0.9835
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Female,White,Don't know,Don't know,Disapp.,Don't know,Favorable,No,Unfavorable,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Unknown,"Omaha, Trump",85 percent or higher,Landline,1,0.9957,0.5792,0.2909,0.5911
Rep,65 and older,High school,White,Female,White,Oppose,support,Approve,Reps. keep House,Favorable,No,Favorable,Oppose,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Trump",85 percent or higher,Landline,1,0.9918,1.3249,1.1492,1.3513
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Rest of Douglas,50 to 85 percent,Landline,0.7778,0.8078,1.0523,0.8584,1.0277
Rep,65 and older,High school,White,Female,White,Support,Don't know,Approve,Reps. keep House,Favorable,No,Favorable,Don't know,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Rest of Douglas,85 percent or higher,Landline,0.7778,0.9548,1.2098,0.9471,1.2068
Rep,65 and older,Bachelors' degree,White,Female,White,Support,oppose,Disapp.,Dems. take House,Favorable,Yes,Favorable,Support,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,65 and older,White,Rest of Douglas,85 percent or higher,Landline,0.8889,0.9944,0.9416,0.4658,0.957
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Landline,1,0.9982,0.8257,0.4693,0.8431
Dem,65 and older,High school,White,Female,White,Oppose,oppose,Disapp.,Don't know,Unfavorable,No,Unfavorable,Support,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Landline,0.4444,0.9887,1.1239,0.8262,1.1236
Rep,65 and older,Bachelors' degree,Unknown,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,Unknown,"Omaha, Trump",85 percent or higher,Landline,1,0.995,0.8413,0.4994,0.8584
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Support,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,Unknown,"Omaha, Trump",85 percent or higher,Landline,1,0.9935,0.5792,0.2915,0.5909
Rep,65 and older,Bachelors' degree,White,Female,White,Oppose,support,Don't know,Reps. keep House,Don't know,No,Favorable,Support,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Sarpy,85 percent or higher,Landline,1,0.9788,0.9586,0.5736,0.9774
Rep,65 and older,Some college or trade school,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Rest of Douglas,85 percent or higher,Landline,1,0.9938,1.0373000000000001,0.7065,1.0581
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,Rest of Douglas,85 percent or higher,Landline,1,0.926,0.883,0.5346,0.8915
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Rest of Douglas,85 percent or higher,Landline,1,0.9931,0.7845,0.3739,0.8002
Dem,65 and older,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,65 and older,4-year College Grad.,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Landline,1,0.9733,1.0209,0.5821,1.041
Und,65 and older,Bachelors' degree,Unknown,Male,White,Oppose,support,Approve,Reps. keep House,Don't know,No,Don't know,Support,65 and older,4-year College Grad.,Republican,Male,Somewhat likely,Republican,"White, 4-Year College Grads",White,65 and older,Unknown,"Omaha, Trump",50 to 85 percent,Landline,0.7778,0.821,0.9555,0.6573,0.8651
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Landline,1,0.9861,0.8257,0.475,0.8419
Dem,65 and older,Bachelors' degree,White,Male,White,Oppose,Don't know,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Rest of Douglas,85 percent or higher,Landline,1,0.9973,1.0541,0.5106,1.0761
Rep,65 and older,Some college or trade school,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Don't know,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Trump",85 percent or higher,Landline,1,0.9701,0.9733,0.6737,0.9927
Und,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Don't know,Don't know,Disapp.,Don't know,Don't know,No,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Not very likely,[DO NOT READ] Refused,Nonwhite,Nonwhite,35 to 49,Non-White,"Omaha, Clinton",Less than 50 percent,Landline,0,0.3196,1.229,2.3975,0.4012
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Support,support,Don't know,Reps. keep House,Don't know,No,Unfavorable,Support,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,Unknown,"Omaha, Clinton",85 percent or higher,Cell,0.7778,0.8777,0.798,0.5397,0.7847
Dem,65 and older,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Clinton",85 percent or higher,Landline,1,0.9964,0.9069,0.4265,0.924
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",50 to 85 percent,Cell,1,0.8135,0.7468,0.4195,0.7777
Rep,50 to 64,Bachelors' degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9901,1.0584,0.5812,1.0794
Dem,18 to 34,Some college or trade school,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Rest of Douglas,85 percent or higher,Cell,1,0.9332,0.8821,0.643,0.9025
Und,65 and older,Bachelors' degree,White,Female,White,Oppose,Don't know,Disapp.,Dems. take House,Favorable,No,Favorable,Oppose,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Landline,1,0.9887,0.9889,0.476,1.0084
Rep,65 and older,Graduate or Professional Degree,White,Male,Other,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Support,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,or as a member of another political party,Nonwhite,Nonwhite,65 and older,White,Rest of Douglas,85 percent or higher,Landline,1,0.9971,0.847,0.4031,0.8646
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Oppose,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Cell,1,0.8945,0.9316,0.4779,0.9578
Und,18 to 34,Some college or trade school,White,Female,White,Don't know,Don't know,Don't know,Don't know,Don't know,Yes,Don't know,Don't know,18 to 29,Some College Educ.,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Sarpy,Less than 50 percent,Cell,0,0.4042,0.8109,1.5379,0.2259
Rep,[DO NOT READ] Refused,Grade school,White,Male,Hispanic,Don't know,Don't know,Approve,Reps. keep House,Favorable,Yes,Favorable,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Republican,Nonwhite,Nonwhite,50 to 64,White,"Omaha, Clinton",50 to 85 percent,Cell,0.7778,0.6457,1.1822,1.2691,1.2176
