response,ager,educ,file_race,gender,race_eth,APPKAV,approve,genballot,hdem_fav,hrep_fav,NAFTA,TARIFF,TAXREFORM,TRUMPECON,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedb,educ3,file_race_hisp,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Some college or trade school,White,Male,White,NA,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",Orange,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9357,0.7194,0.3909,0.7131
Und,18 to 34,Graduate or Professional Degree,White,Female,Hispanic,NA,Disapp.,Dems. take House,Unfavorable,Unfavorable,Oppose,Oppose,Don't know,disagree,18 to 29,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,San Diego,18 to 34,Postgraduate Degree,White,85 percent or higher,Cell,1,0.8582,0.437,0.3522,0.4335
Dem,18 to 34,High school,Hispanic,Male,Asian,NA,Disapp.,Dems. take House,Favorable,Unfavorable,Don't know,Oppose,Oppose,disagree,18 to 29,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,San Diego,18 to 34,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.8853,0.58,0.8955,0.5859
Dem,50 to 64,Some college or trade school,White,Male,White,NA,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",San Diego,50 to 64,No 4-year College Degree,White,Less than 50 percent,Cell,0.6667,0.4934,1.129,1.3521,0.8623
Rep,65 and older,Bachelors' degree,White,Male,White,NA,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,Don't know,65 and older,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",San Diego,65 and older,4-year College Grad.,White,85 percent or higher,Cell,1,0.9793,1.3377,0.8065,1.3309
Rep,65 and older,Some college or trade school,White,Female,White,NA,Approve,Reps. keep House,Don't know,Favorable,Oppose,Don't know,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",San Diego,65 and older,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9647,1.5448,0.9752,1.5339
Dem,50 to 64,Graduate or Professional Degree,White,Female,Hispanic,NA,Disapp.,Dems. take House,Favorable,Don't know,Support,Support,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,San Diego,50 to 64,Postgraduate Degree,White,85 percent or higher,Cell,1,0.966,0.5217,0.302,0.5223
Rep,50 to 64,Grade school,White,Male,White,NA,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Orange,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.8595,0.9766,1.6222,0.9904
Dem,18 to 34,Bachelors' degree,Asian,Male,Other,NA,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,San Diego,18 to 34,4-year College Grad.,Other Non-White,85 percent or higher,Cell,1,0.8853,0.6753,0.4721,0.6822
Rep,35 to 49,Graduate or Professional Degree,White,Male,Hispanic,NA,Approve,Dems. take House,Don't know,Favorable,Support,Oppose,Oppose,agree,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),Nonwhite,San Diego,35 to 49,Postgraduate Degree,White,85 percent or higher,Cell,0.7778,0.8953,0.8524,0.5831,0.8246
Dem,65 and older,Bachelors' degree,White,Male,White,NA,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",San Diego,65 and older,4-year College Grad.,White,85 percent or higher,Cell,0.8889,0.8725,0.9855,0.6153,0.9644
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,NA,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",San Diego,50 to 64,Postgraduate Degree,White,85 percent or higher,Cell,1,0.983,0.5866,0.3566,0.587
Rep,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Unfavorable,Don't know,Support,Oppose,Oppose,agree,30 to 44,4-year College Grad.,Other,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",Orange,18 to 34,4-year College Grad.,White,50 to 85 percent,Cell,0.4444,0.7867,1.0611,0.9381,0.8321
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Don't know,Oppose,Oppose,disagree,65 and older,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",San Diego,65 and older,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9517,1.0541,0.6402,1.0564
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Reps. keep House,Don't know,Don't know,Oppose,Support,Support,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",San Diego,65 and older,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9381,0.7654,0.511,0.7681
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Support,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,50 to 64,4-year College Grad.,White,85 percent or higher,Cell,0.8889,0.9691,0.8446,0.4728,0.8423
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Don't know,Support,Support,Support,agree,30 to 44,Some College Educ.,Other,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",San Diego,35 to 49,No 4-year College Degree,White,Less than 50 percent,Cell,0.7778,0.2473,1.6405,4.018,1.2979
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,50 to 64,Postgraduate Degree,Unknown,85 percent or higher,Cell,1,0.9086,0.4991,0.412,0.5026
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",Orange,50 to 64,Postgraduate Degree,Unknown,85 percent or higher,Cell,1,0.9459,0.497,0.379,0.4928
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,support,Approve,Reps. keep House,Don't know,Don't know,Support,Support,Support,agree,18 to 29,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",San Diego,18 to 34,Postgraduate Degree,White,50 to 85 percent,Cell,1,0.7988,0.6132,0.6026,0.6284
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,support,Disapp.,Dems. take House,Unfavorable,Unfavorable,Don't know,Support,Oppose,disagree,18 to 29,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",San Diego,18 to 34,No 4-year College Degree,White,85 percent or higher,Cell,1,0.8788,0.7307,0.5512,0.7243
Dem,35 to 49,Some college or trade school,White,Male,White,Don't know,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,30 to 44,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",San Diego,35 to 49,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9268,1.0499,0.6135,1.0404
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,35 to 49,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9066,0.8476,0.5593,0.8538
Dem,65 and older,Grade school,Hispanic,Male,Hispanic,Don't know,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,San Diego,65 and older,No 4-year College Degree,Hispanic,85 percent or higher,Cell,0.7778,0.9748,0.9033,1.0736,0.8978
Rep,35 to 49,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Favorable,Favorable,Support,Support,Support,agree,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",San Diego,35 to 49,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9475,1.7205,1.0814,1.7061
Dem,35 to 49,Bachelors' degree,Unknown,Male,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,35 to 49,4-year College Grad.,Unknown,85 percent or higher,Cell,1,0.9437,1.2677,0.9735,1.2715
Rep,50 to 64,High school,Hispanic,Male,Hispanic,support,Disapp.,Reps. keep House,Don't know,Don't know,Support,Oppose,Oppose,agree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,Nonwhite,San Diego,50 to 64,No 4-year College Degree,Hispanic,85 percent or higher,Cell,0.7778,0.9287,0.7741,0.9618,0.7667
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,Asian,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,or as a member of another political party,Nonwhite,San Diego,35 to 49,Postgraduate Degree,Unknown,85 percent or higher,Cell,1,0.8865,0.811,0.7338,0.8191
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,50 to 64,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9948,0.5217,0.2933,0.5224
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",San Diego,50 to 64,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9422,0.4322,0.2529,0.4284
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",San Diego,50 to 64,4-year College Grad.,White,85 percent or higher,Cell,1,0.9655,0.9118,0.498,0.9055
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",San Diego,65 and older,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9826,0.9427,0.5313,0.9433
Dem,18 to 34,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Don't know,Oppose,Don't know,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",San Diego,18 to 34,No 4-year College Degree,White,Less than 50 percent,Cell,1,0.4321,1.0212,1.6784,1.0847
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Oppose,Support,agree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",San Diego,35 to 49,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9326,1.4252,0.8971,1.4311
Rep,[DO NOT READ] Refused,High school,White,Male,White,support,Approve,Reps. keep House,Favorable,Favorable,Support,Support,Support,agree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",San Diego,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,0.8889,0.9289,0.8079,1.2429,0.8062
Dem,35 to 49,High school,Hispanic,Male,Hispanic,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,Don't know,30 to 44,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,San Diego,35 to 49,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,0.7778,0.3651,1.4059,4.675,1.5245
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Orange,50 to 64,Postgraduate Degree,Unknown,85 percent or higher,Cell,1,0.9801,0.6,0.448,0.6003
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,65 and older,4-year College Grad.,White,85 percent or higher,Cell,1,0.9695,1.1897,0.6781,1.1908
Rep,50 to 64,Bachelors' degree,Unknown,Female,[DO NOT READ] Don't know/Refused,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,[DO NOT READ] Don't know/Refused,San Diego,50 to 64,4-year College Grad.,Unknown,85 percent or higher,Landline,1,0.9471,1.4296,1.1735,1.4176
Rep,18 to 34,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",San Diego,18 to 34,No 4-year College Degree,White,Less than 50 percent,Cell,1,0.1879,1.1483,4.6369,1.5797
Rep,50 to 64,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,45 to 64,[DO NOT READ] Don't know/Refused,Other,Male,Somewhat likely,Independent (No party),[DO NOT READ] Don't know/Refused,San Diego,50 to 64,[DO NOT READ] Don't know/Refused,White,85 percent or higher,Landline,0.7778,0.958,0.6292,0.4782,0.5991
Rep,35 to 49,Graduate or Professional Degree,Asian,Female,Asian,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,30 to 44,Postgraduate Degree,Republican,Female,Very likely,Republican,Nonwhite,Orange,35 to 49,Postgraduate Degree,Other Non-White,50 to 85 percent,Cell,1,0.8337,1.3644,1.0007,1.3549
Dem,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Don't know,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,Orange,65 and older,4-year College Grad.,Hispanic,85 percent or higher,Cell,1,0.9831,0.9402,0.4046,0.9408
Dem,35 to 49,Some college or trade school,Asian,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",San Diego,35 to 49,No 4-year College Degree,Other Non-White,85 percent or higher,Landline,1,0.9599,1.3527,0.7456,1.3548
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",San Diego,65 and older,Postgraduate Degree,White,85 percent or higher,Landline,1,0.965,0.6304,0.3939,0.6312
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Unfavorable,Unfavorable,Support,Oppose,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",San Diego,65 and older,No 4-year College Degree,White,85 percent or higher,Landline,0,0.9721,1.138,0.6577,1.0526
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Don't know,Don't know,Support,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",San Diego,65 and older,No 4-year College Degree,White,85 percent or higher,Landline,1,0.9556,1.2797,0.8039,1.2821
Dem,35 to 49,Bachelors' degree,Hispanic,Female,White,Don't know,Disapp.,Dems. take House,Don't know,Don't know,Oppose,Don't know,Support,disagree,45 to 64,4-year College Grad.,Democratic,Female,Somewhat likely,Democrat,"White, 4-Year College Grads",San Diego,35 to 49,4-year College Grad.,Hispanic,Less than 50 percent,Cell,0.5556,0.1127,1.7742,5.5291,1.1706
Rep,50 to 64,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,[DO NOT READ] Don't know/Refused,San Diego,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.8779,0.9808,0.6399,0.9722
Dem,50 to 64,Some college or trade school,White,Female,Black,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,San Diego,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9199,0.8723,0.5083,0.8642
