response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Some college or trade school,Unknown,Male,Hispanic,Approve,Don't know,Favorable,Unfavorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,65 and older,Unknown,Cities,50 to 85 percent,Cell,1,0.6804,0.9116,0.7076,0.9646
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",18 to 34,White,Rest,Less than 50 percent,Cell,1,0.2288,0.906,2.4669,1.1979
Dem,65 and older,Graduate or Professional Degree,Black,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Non-White,Champaign/Urbana,85 percent or higher,Landline,1,0.97,1.1661,0.6248,1.1747
Dem,50 to 64,High school,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Champaign/Urbana,85 percent or higher,Cell,1,0.97,2.0701,1.4925,2.0853
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Cities,50 to 85 percent,Cell,1,0.7829,0.7904,0.4569,0.8354
Und,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Unfavorable,45 to 64,Some College Educ.,Other,Male,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",35 to 49,White,Madison County,50 to 85 percent,Cell,1,0.7442,1.2596,1.1661,1.2679
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Champaign/Urbana,85 percent or higher,Landline,1,0.9045,1.1525,0.6282,1.1687
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.97,0.6415,0.2902,0.6462
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Unfavorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Landline,1,0.8863,0.7492,0.4409,0.7617
Dem,65 and older,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,65 and older,White,Madison County,85 percent or higher,Cell,1,0.9698,1.1953,0.7419,1.2042
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Don't know,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.7787,0.7682,0.5069,0.7954
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Champaign/Urbana,85 percent or higher,Cell,1,0.97,1.1037,0.5879,1.1036
Rep,65 and older,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,Champaign/Urbana,85 percent or higher,Landline,1,0.97,1.2139,0.6385,1.2291
Rep,65 and older,[DO NOT READ] Refused,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.97,0.8945,0.6739,0.9011
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Unknown,Cities,85 percent or higher,Landline,1,0.97,0.6224,0.2886,0.6269
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",35 to 49,White,Cities,85 percent or higher,Cell,1,0.9651,0.6746,0.3259,0.6798
Rep,50 to 64,Graduate or Professional Degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,Non-White,Champaign/Urbana,85 percent or higher,Cell,1,0.9555,1.026,0.5458,1.0245
Dem,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Unfavorable,45 to 64,Some College Educ.,Other,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",50 to 64,White,Madison County,50 to 85 percent,Cell,0.8889,0.5496,1.0956,1.1476,1.1702
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.97,1.3095,0.8594,1.3192
Dem,50 to 64,Some college or trade school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Champaign/Urbana,85 percent or higher,Cell,1,0.97,1.3701,0.9181,1.3802
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Cities,85 percent or higher,Cell,1,0.97,0.9791,0.514,0.9863
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Madison County,50 to 85 percent,Cell,1,0.5012,0.8205,0.7369,0.9175
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Cities,50 to 85 percent,Cell,1,0.7905,0.757,0.4541,0.782
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.5915,1.259,1.23,1.3651
Dem,35 to 49,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Non-White,Cities,85 percent or higher,Cell,1,0.9457,0.6396,0.3046,0.6455
Dem,18 to 34,High school,White,Male,White,Disapp.,Don't know,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Cities,85 percent or higher,Cell,1,0.8778,1.7295,1.6346,1.7252
Rep,65 and older,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,65 and older,White,Madison County,50 to 85 percent,Landline,1,0.5329,1.2452,1.3755,1.3763
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),Nonwhite,18 to 34,Non-White,Rest,50 to 85 percent,Cell,1,0.5022,1.0587,1.0078,1.1098
Und,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,or as a member of another political party,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.8033,1.0638,0.7055,1.1182
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Cities,85 percent or higher,Landline,1,0.97,0.9376,0.5158,0.9445
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.97,0.9736,0.576,0.9857
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Cities,Less than 50 percent,Cell,1,0.4083,0.6123,0.7939,0.6597
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.97,0.8566,0.4956,0.863
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9593,0.8566,0.5012,0.8373
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,Asian,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,35 to 49,Unknown,Madison County,85 percent or higher,Cell,1,0.9372,0.8937,0.4981,0.9028
Dem,50 to 64,High school,White,Female,White,Approve,Dems. take House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest,Less than 50 percent,Cell,1,0.4324,1.0215,1.7187,1.1759
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.8349,1.3146,0.8682,1.3707
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Cities,Less than 50 percent,Cell,0.4444,0.4844,0.6858,0.9366,0.4573
Und,65 and older,Grade school,White,Female,White,Approve,Dems. take House,Unfavorable,Unfavorable,65 and older,High School Grad. or Less,Other,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Cities,Less than 50 percent,Cell,1,0.4354,1.0693,1.8097,1.296
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Not at all likely,Independent (No party),[DO NOT READ] Don't know/Refused,35 to 49,Unknown,Rest,Less than 50 percent,Cell,0.4444,0.2979,0.6204,1.2572,0.2413
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Landline,1,0.7648,1.2002,0.9554,1.2462
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Cities,85 percent or higher,Landline,1,0.9379,0.6559,0.3199,0.6624
Rep,[DO NOT READ] Refused,High school,White,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),Nonwhite,65 and older,White,Rest,85 percent or higher,Landline,1,0.97,1.3044,0.8654,1.314
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.97,1.1254,0.7433,1.1337
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,1,0.97,0.7499,0.3536,0.7554
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Male,Already voted,[DO NOT READ] Refused,Nonwhite,35 to 49,Non-White,Cities,85 percent or higher,Cell,1,0.8905,0.8236,0.6229,0.8474
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Rest,85 percent or higher,Cell,1,0.9336,0.9848,0.7086,0.9951
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Cities,Less than 50 percent,Cell,1,0.4524,0.7885,1.38,0.8377
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Rest,85 percent or higher,Cell,1,0.97,0.9848,0.682,0.9921
Und,18 to 34,Some college or trade school,White,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,18 to 34,White,Madison County,Less than 50 percent,Cell,1,0.4561,1.5196,3.0839,1.7307
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,White,Rest,85 percent or higher,Cell,1,0.9172,1.0423,0.5949,1.0662
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Madison County,85 percent or higher,Cell,1,0.97,1.0727,0.6392,1.0806
Rep,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Champaign/Urbana,85 percent or higher,Landline,1,0.97,1.4739,1.004,1.4847
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Don't know,Don't know,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.5219,0.8579,0.9354,0.9519
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9031,1.3044,0.9295,1.323
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Cities,85 percent or higher,Cell,1,0.9028,1.178,0.8468,1.1948
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9481,0.8204,0.5089,0.8278
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Champaign/Urbana,Less than 50 percent,Landline,0.7778,0.1106,1.4617,7.7522,1.6555
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Madison County,Less than 50 percent,Cell,0.8889,0.4911,0.7122,0.7661,0.7197
Dem,35 to 49,High school,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,Non-White,Champaign/Urbana,85 percent or higher,Cell,1,0.9032,2.2037,2.0308,2.235
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.8811,0.6523,0.2829,0.6636
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,White,Champaign/Urbana,85 percent or higher,Cell,1,0.97,1.3513,0.8074,1.3512
Rep,35 to 49,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,Unknown,Cities,85 percent or higher,Cell,1,0.9551,0.8407,0.5925,0.8477
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Madison County,85 percent or higher,Cell,1,0.9303,0.9419,0.5379,0.9521
Dem,65 and older,Graduate or Professional Degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Non-White,Champaign/Urbana,85 percent or higher,Landline,1,0.9313,1.1892,0.6519,1.1861
Und,50 to 64,Some college or trade school,White,Male,White,Approve,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.6311,0.9396,0.7673,1.0072
Rep,35 to 49,Some college or trade school,White,Male,White,Disapp.,Reps. keep House,Favorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Madison County,85 percent or higher,Landline,1,0.9328,1.2045,0.9195,1.2172
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Cities,85 percent or higher,Landline,1,0.9565,0.8758,0.5357,0.8746
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",50 to 64,White,Madison County,Less than 50 percent,Cell,1,0.2436,0.9143,2.6291,1.0679
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Cities,85 percent or higher,Cell,1,0.902,0.6746,0.3487,0.6843
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.97,0.7436,0.3379,0.7435
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9006,0.8367,0.5367,0.8489
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Landline,1,0.97,0.7648,0.3541,0.7704
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Cities,85 percent or higher,Landline,1,0.9115,1.2061,0.8343,1.2353
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.97,1.3044,0.8654,1.3043
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.97,0.7436,0.3379,0.749
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Madison County,50 to 85 percent,Cell,1,0.834,1.0505,0.5351,1.0767
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Madison County,85 percent or higher,Landline,1,0.9106,0.9102,0.4096,0.9222
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",50 to 64,White,Cities,85 percent or higher,Landline,1,0.9541,0.6008,0.2383,0.61
Dem,50 to 64,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Cities,50 to 85 percent,Landline,1,0.7795,1.1055,0.8551,1.1444
