response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,Unknown,Ingham,85 percent or higher,Landline,1,0.97,0.8367,0.5792,0.8451
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Oakland,50 to 85 percent,Landline,1,0.7104,1.0707,0.9791,1.1677
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Livingston,85 percent or higher,Cell,1,0.97,1.5027,0.9616,1.5369
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Oakland,Less than 50 percent,Landline,0.4444,0.49370000000000003,1.2888,1.6767,0.8719
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Ingham,50 to 85 percent,Landline,1,0.6445,1.7151,1.715,1.9117
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Livingston,85 percent or higher,Cell,1,0.97,0.7991,0.6623,0.8132
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,White,Oakland,85 percent or higher,Landline,1,0.97,1.5316,0.818,1.5665
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,50 to 64,White,Ingham,50 to 85 percent,Landline,1,0.8192,1.087,0.9428,1.1284
Dem,50 to 64,Bachelors' degree,White,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),Nonwhite,Nonwhite,50 to 64,White,Livingston,85 percent or higher,Landline,1,0.9481,0.8603,0.6314,0.8834
Dem,65 and older,Graduate or Professional Degree,White,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,Nonwhite,Nonwhite,65 and older,White,Oakland,85 percent or higher,Landline,1,0.9532,0.6894,0.3939,0.7072
Rep,50 to 64,High school,White,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Already voted,Republican,Nonwhite,Nonwhite,50 to 64,White,Livingston,85 percent or higher,Landline,1,0.9634,1.5272,0.9092,1.5638
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Favorable,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Livingston,85 percent or higher,Cell,1,0.886,0.7287,0.5476,0.7483
Und,18 to 34,High school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,High School Grad. or Less,Other,Male,Not very likely,Republican,"White, No 4-Year College Degree",White,18 to 34,Unknown,Ingham,Less than 50 percent,Landline,0.4444,0.3281,2.073,3.7175,1.0411
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,30 to 44,[DO NOT READ] Don't know/Refused,Republican,Female,Somewhat likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,35 to 49,White,Livingston,50 to 85 percent,Cell,0.4444,0.6993,1.0118,1.2508,0.7632
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Livingston,85 percent or higher,Cell,1,0.9548,1.012,0.8507,1.0207
Rep,35 to 49,Graduate or Professional Degree,Asian,Male,Asian,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,50 to 64,Non-White,Oakland,50 to 85 percent,Cell,0.6667,0.7944,0.8567,0.4956,0.8503
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Unknown,Livingston,85 percent or higher,Landline,1,0.9653,0.7822,0.5609,0.8007
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Oakland,85 percent or higher,Cell,1,0.97,0.871,0.4606,0.8863
Dem,50 to 64,Bachelors' degree,Black,Female,White,Don't know,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,Non-White,Ingham,85 percent or higher,Landline,1,0.97,0.7686,0.4641,0.7822
Dem,50 to 64,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,50 to 64,Unknown,Ingham,85 percent or higher,Cell,1,0.864,0.7228,0.4391,0.7287
Rep,50 to 64,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Oakland,85 percent or higher,Cell,1,0.97,0.8962,0.4408,0.9167
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Favorable,65 and older,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Oakland,85 percent or higher,Landline,1,0.97,0.9354,0.5849,0.9519
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Ingham,50 to 85 percent,Landline,1,0.6577,1.1034,1.2996,1.2242
Rep,35 to 49,Bachelors' degree,White,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,White,Livingston,85 percent or higher,Cell,1,0.97,0.8873,0.6266,0.903
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Ingham,85 percent or higher,Cell,1,0.97,0.6999,0.4288,0.7159
Rep,50 to 64,Bachelors' degree,White,Female,White,Don't know,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Ingham,85 percent or higher,Cell,1,0.9467,0.9014,0.6075,0.9189
Dem,50 to 64,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Unknown,Livingston,85 percent or higher,Cell,1,0.8838,0.7205,0.4735,0.7402
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Unknown,Livingston,85 percent or higher,Landline,1,0.97,0.733,0.5077,0.746
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,65 and older,White,Ingham,85 percent or higher,Landline,1,0.97,0.6831,0.4702,0.6987
Rep,65 and older,High school,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Livingston,85 percent or higher,Landline,1,0.9479,1.2269,0.8592,1.26
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Livingston,85 percent or higher,Landline,1,0.97,0.7991,0.6623,0.8132
Dem,35 to 49,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Democrat,Nonwhite,Nonwhite,35 to 49,White,Oakland,85 percent or higher,Landline,1,0.97,0.8601,0.4412,0.8797
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Male,Very likely,or as a member of another political party,"White, 4-Year College Grads",White,35 to 49,Unknown,Oakland,85 percent or higher,Cell,1,0.8664,0.7802,0.4203,0.7865
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,65 and older,White,Livingston,85 percent or higher,Landline,1,0.97,0.7007,0.4961,0.7167
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Livingston,85 percent or higher,Landline,1,0.97,0.7991,0.6623,0.8072
Rep,18 to 34,Graduate or Professional Degree,White,Female,Hispanic,Don't know,Reps. keep House,Unfavorable,Favorable,18 to 29,Postgraduate Degree,Republican,Female,Almost certain,or as a member of another political party,Nonwhite,Nonwhite,18 to 34,White,Livingston,85 percent or higher,Landline,1,0.926,1.2919,0.9045,1.3198
Rep,35 to 49,Some college or trade school,Hispanic,Female,White,Approve,Dems. take House,Unfavorable,Favorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,35 to 49,Non-White,Ingham,50 to 85 percent,Landline,1,0.764,0.9231,0.8944,0.9683
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Oakland,85 percent or higher,Cell,1,0.9064,0.9097,0.5217,0.9316
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",White,50 to 64,Unknown,Oakland,85 percent or higher,Cell,1,0.97,0.7733,0.3789,0.7909
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Livingston,85 percent or higher,Cell,1,0.9208,1.0096,0.8308,1.0321
Rep,35 to 49,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Unknown,Livingston,Less than 50 percent,Landline,1,0.4244,0.6772,1.2679,0.7906
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Livingston,85 percent or higher,Cell,1,0.97,1.012,0.8375,1.0298
3,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Democratic,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Oakland,50 to 85 percent,Cell,0.3333,0.5942,2.2812,2.4346,1.2719
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Ingham,50 to 85 percent,Cell,1,0.7751,1.6689,1.2641,1.6921
Dem,65 and older,Graduate or Professional Degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,Nonwhite,Nonwhite,65 and older,Non-White,Ingham,85 percent or higher,Landline,1,0.97,0.4934,0.2996,0.5046
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Ingham,85 percent or higher,Landline,1,0.97,0.673,0.4246,0.6849
Dem,50 to 64,Graduate or Professional Degree,Black,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,Non-White,Ingham,85 percent or higher,Landline,1,0.97,0.6233,0.356,0.6343
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Ingham,85 percent or higher,Landline,1,0.97,1.028,0.7926,1.0461
Rep,50 to 64,[DO NOT READ] Refused,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,[DO NOT READ] Don't know/Refused,Other,Male,Already voted,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Oakland,Less than 50 percent,Landline,1,0.3723,1.0611,2.0789,1.3521
Rep,65 and older,Bachelors' degree,Other,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Non-White,Ingham,85 percent or higher,Cell,1,0.97,0.5994,0.3525,0.61
Und,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Oakland,50 to 85 percent,Cell,1,0.5586,1.2067,1.3029,1.3355
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Republican,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Livingston,85 percent or higher,Landline,1,0.97,0.8111,0.734,0.8296
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Livingston,85 percent or higher,Landline,1,0.97,0.8603,0.6173,0.8755
3,35 to 49,Some college or trade school,Unknown,Female,White,Disapp.,Don't know,Don't know,Unfavorable,30 to 44,Some College Educ.,Other,Female,Somewhat likely,or as a member of another political party,"White, No 4-Year College Degree",White,35 to 49,Unknown,Ingham,Less than 50 percent,Landline,0.6667,0.443,0.7865,1.6341,0.6023
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Don't know,65 and older,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,Unknown,Ingham,85 percent or higher,Cell,1,0.9477,0.6105,0.3707,0.6223
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Livingston,85 percent or higher,Landline,1,0.97,0.9812,0.825,1.0035
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Favorable,Favorable,18 to 29,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Livingston,85 percent or higher,Cell,0.8889,0.9276,1.5694,1.0657,1.5675
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Ingham,85 percent or higher,Landline,1,0.97,0.5458,0.3259,0.5582
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Ingham,85 percent or higher,Landline,1,0.97,0.8881,0.5354,0.9037
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",White,65 and older,White,Livingston,85 percent or higher,Landline,1,0.97,0.6709,0.4681,0.6862
