response,ager,educ,file_race,gender,race_eth,approve,COLLUDE,CRIMES,DEMIMPEACH,genballot,hdem_fav,hrep_fav,MUELLER,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedb,file_race_black,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,50 to 64,White,85 percent or higher,Landline,1,0.9689,0.4835,0.2317,0.4926
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,65 and older,Unknown,85 percent or higher,Cell,1,0.9699,0.4708,0.1609,0.4796
Rep,65 and older,High school,White,Female,Hispanic,Approve,agree,disagree,disagree,Reps. keep House,Unfavorable,Don't know,Oppose,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,Rest,65 and older,White,50 to 85 percent,Landline,0.8889,0.79,1.5811,1.4367,1.628
Dem,35 to 49,Graduate or Professional Degree,White,Male,Black,Disapp.,agree,agree,agree,Dems. take House,Favorable,Unfavorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Chesterfield,35 to 49,White,85 percent or higher,Cell,1,0.9264,0.599,0.3123,0.6126
Rep,65 and older,High school,White,Female,White,Approve,agree,disagree,disagree,Reps. keep House,Favorable,Favorable,Oppose,65 and older,High School Grad. or Less,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",Rest,65 and older,White,85 percent or higher,Landline,1,0.9359,1.5129,1.5115,1.5263
Und,65 and older,Some college or trade school,Black,Male,White,Approve,agree,disagree,disagree,Don't know,Favorable,Favorable,Oppose,30 to 44,Some College Educ.,Other,Female,Not very likely,Republican,"White, No 4-Year College Degree",Henrico,35 to 49,Black,Less than 50 percent,Landline,0.3333,0.3165,1.1743,2.5752,0.5293
Und,50 to 64,Bachelors' degree,Black,Female,Black,Disapp.,agree,Don't know,agree,Dems. take House,Unfavorable,Don't know,Oppose,45 to 64,4-year College Grad.,Other,Female,Not at all likely,Democrat,Nonwhite,Chesterfield,50 to 64,Black,50 to 85 percent,Cell,0,0.7945,1.5475,1.094,0.7358
Rep,35 to 49,Bachelors' degree,Black,Male,White,Approve,agree,agree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,35 to 49,Black,85 percent or higher,Landline,1,0.9734,0.8716,0.4349,0.8879
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,agree,disagree,agree,Dems. take House,Don't know,Unfavorable,Oppose,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,18 to 34,White,85 percent or higher,Cell,0.8889,0.9378,0.9829,0.4984,0.9981
Dem,[DO NOT READ] Refused,High school,White,Female,Hispanic,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Henrico,35 to 49,White,85 percent or higher,Cell,1,0.9039,1.0879,1.1886,1.1159
Rep,65 and older,Graduate or Professional Degree,White,Male,Hispanic,Approve,agree,disagree,disagree,Reps. keep House,Unfavorable,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,Chesterfield,50 to 64,White,85 percent or higher,Landline,1,0.9164,0.7512,0.3464,0.7576
Dem,65 and older,High school,Hispanic,Male,White,Disapp.,agree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Henrico,50 to 64,Other Non-White,50 to 85 percent,Landline,1,0.5242,2.8699,6.258,3.2182
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Disapp.,agree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Rest,50 to 64,White,50 to 85 percent,Cell,1,0.76,0.6766,0.3802,0.7112
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Landline,1,0.9597,0.4621,0.1878,0.4668
Rep,65 and older,High school,White,Male,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",Henrico,65 and older,White,85 percent or higher,Landline,1,0.9226,1.2813,0.8786,1.2923
Dem,50 to 64,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,disagree,agree,disagree,Dems. take House,Favorable,Favorable,Support,45 to 64,Postgraduate Degree,Other,Female,Very likely,Democrat,[DO NOT READ] Don't know/Refused,Rest,50 to 64,White,50 to 85 percent,Cell,1,0.8306,1.1537,0.7243,1.1664
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,agree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",Rest,65 and older,Unknown,85 percent or higher,Landline,1,0.9057,0.5558,0.3007,0.5605
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Don't know,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",Rest,50 to 64,White,85 percent or higher,Landline,1,0.9549,0.7872,0.3987,0.7949
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,agree,disagree,agree,Reps. keep House,Don't know,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Chesterfield,50 to 64,White,85 percent or higher,Landline,1,0.9214,0.867,0.3696,0.8744
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,disagree,agree,agree,Dems. take House,Favorable,Favorable,Support,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Landline,1,0.9859,0.5521,0.1656,0.5598
Und,65 and older,Graduate or Professional Degree,Black,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Don't know,Favorable,Support,45 to 64,Postgraduate Degree,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",Henrico,50 to 64,Black,50 to 85 percent,Cell,0,0.7404,1.0312,0.7012,0.7673
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,agree,disagree,agree,Reps. keep House,Don't know,Favorable,Oppose,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,35 to 49,White,85 percent or higher,Cell,1,0.9155,0.6311,0.3115,0.6464
Und,65 and older,Grade school,White,Male,White,Approve,agree,disagree,agree,Reps. keep House,Don't know,Don't know,Don't know,65 and older,High School Grad. or Less,Republican,Male,[DO NOT READ] Don't know/Refused,Republican,"White, No 4-Year College Degree",Rest,65 and older,White,85 percent or higher,Cell,0.7778,0.9816,1.7156,1.3245,1.6838
Dem,50 to 64,Bachelors' degree,White,Male,Black,Disapp.,disagree,agree,agree,Dems. take House,Don't know,Don't know,Support,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,Rest,50 to 64,White,85 percent or higher,Cell,1,0.9511,0.8472,0.3733,0.8644
Dem,65 and older,Graduate or Professional Degree,Asian,Male,Other,Disapp.,disagree,disagree,agree,Dems. take House,Favorable,Unfavorable,Support,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,Chesterfield,65 and older,Other Non-White,85 percent or higher,Cell,1,0.9879,0.7736,0.3948,0.788
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,disagree,agree,agree,Dems. take House,Favorable,Favorable,Support,30 to 44,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Henrico,18 to 34,White,85 percent or higher,Cell,0.7778,0.9257,0.9829,0.5049,0.9729
Rep,50 to 64,Bachelors' degree,Black,Female,White,Approve,disagree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",Rest,50 to 64,Black,85 percent or higher,Cell,1,0.9669,0.942,0.545,0.9599
Rep,18 to 34,Bachelors' degree,White,Female,White,Disapp.,agree,agree,agree,Reps. keep House,Favorable,Don't know,Oppose,18 to 29,4-year College Grad.,Other,Female,Very likely,or as a member of another political party,"White, 4-Year College Grads",Henrico,18 to 34,White,Less than 50 percent,Cell,0.7778,0.2871,1.3107,3.2577,1.3344
Rep,50 to 64,High school,Unknown,Female,White,Approve,agree,disagree,agree,Reps. keep House,Don't know,Favorable,Oppose,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",Rest,50 to 64,Unknown,85 percent or higher,Cell,1,0.8932,1.8942,2.1387,1.9456
Und,65 and older,Graduate or Professional Degree,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Favorable,Favorable,Oppose,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,65 and older,White,85 percent or higher,Cell,1,0.9861,0.4219,0.1679,0.4297
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",Rest,50 to 64,White,85 percent or higher,Cell,1,0.9013,0.6821,0.3937,0.6998
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,agree,disagree,disagree,Reps. keep House,Don't know,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",Chesterfield,50 to 64,White,85 percent or higher,Cell,1,0.9784,0.7645,0.3787,0.7741
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,agree,disagree,agree,Reps. keep House,Don't know,Favorable,Oppose,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",Rest,18 to 34,White,85 percent or higher,Cell,1,0.8524,1.7292,1.3202,1.7871
Rep,50 to 64,Some college or trade school,White,Male,White,Disapp.,disagree,agree,agree,Don't know,Favorable,Favorable,Oppose,45 to 64,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",Henrico,50 to 64,White,50 to 85 percent,Cell,0.7778,0.6826,1.4817,0.8133,1.2814
Dem,35 to 49,High school,Unknown,Female,Black,Disapp.,disagree,agree,agree,Dems. take House,Don't know,Unfavorable,Support,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Rest,35 to 49,Unknown,85 percent or higher,Cell,1,0.9182,1.5103,1.8963,1.5463
Dem,50 to 64,Some college or trade school,White,Male,Black,Disapp.,disagree,agree,agree,Dems. take House,Don't know,Don't know,Support,45 to 64,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,Rest,50 to 64,White,Less than 50 percent,Cell,1,0.1201,1.7735,6.4421,2.7667
Dem,18 to 34,Some college or trade school,White,Male,White,Approve,disagree,disagree,disagree,Reps. keep House,Don't know,Don't know,Support,30 to 44,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",Rest,18 to 34,White,50 to 85 percent,Cell,0.4444,0.5677,2.9248,3.3599,2.0549
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Rest,65 and older,White,85 percent or higher,Cell,1,0.9785,0.6405,0.2494,0.6524
Dem,50 to 64,Bachelors' degree,Unknown,Male,White,Disapp.,disagree,Don't know,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,50 to 64,Unknown,50 to 85 percent,Cell,1,0.7977,1.1692,0.4685,1.2199
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,disagree,agree,Don't know,Dems. take House,Favorable,Unfavorable,Support,65 and older,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",Chesterfield,65 and older,White,85 percent or higher,Cell,1,0.946,0.6221,0.2511,0.6279
Dem,50 to 64,Some college or trade school,White,Female,Black,Disapp.,agree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Chesterfield,50 to 64,White,85 percent or higher,Cell,1,0.9514,0.9533,0.5933,0.9726
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,disagree,agree,disagree,Dems. take House,Favorable,Unfavorable,Support,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,18 to 34,White,85 percent or higher,Cell,1,0.9637,0.8084,0.4587,0.8239
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Henrico,35 to 49,White,85 percent or higher,Cell,1,0.9663,0.4062,0.2087,0.4139
Rep,50 to 64,Some college or trade school,Hispanic,Female,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,45 to 64,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",Chesterfield,50 to 64,Other Non-White,85 percent or higher,Cell,1,0.857,1.2491,1.0658,1.2612
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Rest,50 to 64,White,85 percent or higher,Cell,1,0.9505,0.7471,0.4064,0.7623
Dem,35 to 49,Bachelors' degree,Black,Female,White,Disapp.,disagree,disagree,Don't know,Dems. take House,Favorable,Unfavorable,Support,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,35 to 49,Black,85 percent or higher,Landline,1,0.8631,0.9566,0.7223,0.9869
Rep,65 and older,High school,White,Female,White,Approve,Don't know,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",Henrico,65 and older,White,85 percent or higher,Landline,1,0.9185,1.1299,0.9603,1.1395
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,agree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,Henrico,50 to 64,Other Non-White,85 percent or higher,Landline,1,0.918,0.6818,0.3691,0.698
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,agree,Don't know,agree,Reps. keep House,Don't know,Favorable,Don't know,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Chesterfield,35 to 49,White,85 percent or higher,Cell,1,0.8626,0.6311,0.3306,0.6512
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,disagree,Don't know,Don't know,Dems. take House,Favorable,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Rest,65 and older,White,85 percent or higher,Landline,1,0.9559,0.5361,0.2819,0.5467
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Approve,agree,disagree,disagree,Reps. keep House,Unfavorable,Favorable,Oppose,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,50 to 64,Unknown,50 to 85 percent,Cell,1,0.7619,1.031,0.5337,1.0833
Rep,65 and older,Bachelors' degree,Black,Male,White,Approve,agree,disagree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Chesterfield,65 and older,Black,85 percent or higher,Landline,1,0.9132,0.8592,0.3862,0.8802
Und,35 to 49,Graduate or Professional Degree,White,Male,White,Don't know,agree,disagree,disagree,Don't know,Don't know,Unfavorable,Oppose,30 to 44,Postgraduate Degree,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",Henrico,35 to 49,White,Less than 50 percent,Cell,0.6667,0.4403,0.7339,0.7632,0.5623
Rep,65 and older,Some college or trade school,White,Female,White,Approve,agree,disagree,agree,Reps. keep House,Don't know,Favorable,Oppose,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Rest,65 and older,White,85 percent or higher,Landline,1,0.9371,0.8565,0.4564,0.875
Dem,50 to 64,Graduate or Professional Degree,Black,Male,Black,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Chesterfield,50 to 64,Black,85 percent or higher,Cell,1,0.8774,0.8532,0.5081,0.8784
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Don't know,Don't know,Support,45 to 64,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",Rest,50 to 64,White,50 to 85 percent,Cell,1,0.6194,1.3315,1.0419,1.3783
Rep,50 to 64,High school,White,Male,White,Approve,agree,agree,agree,Reps. keep House,Unfavorable,Favorable,Oppose,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",Henrico,50 to 64,White,Less than 50 percent,Landline,1,0.4255,2.3397,4.6829,2.733
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,disagree,agree,agree,Dems. take House,Favorable,Unfavorable,Support,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Henrico,35 to 49,White,85 percent or higher,Cell,1,0.9253,0.428,0.2148,0.4378
