response,ager,educ,file_race,gender,race_eth,approve,sdem_fav,SENC,srep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Don't know,Dem.,Don't know,30 to 44,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),Nonwhite,18 to 34,Non-White,Rest,Less than 50 percent,Cell,0.6667,0.2075,1.3826,5.0727,0.9885
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Unfavorable,Dem.,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9593,0.7798,0.4864,0.7719
Rep,35 to 49,High school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,30 to 44,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9055,1.4958,1.3314,1.4893
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.8382,0.9709,0.616,0.9764
Rep,50 to 64,Bachelors' degree,White,Male,Hispanic,Approve,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,50 to 64,White,Rest of Maricopa,Less than 50 percent,Cell,0.8889,0.0683,1.2743,4.8691,1.6864
Dem,35 to 49,Graduate or Professional Degree,Other,Male,White,Disapp.,Favorable,Dem.,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",35 to 49,Non-White,Pima,50 to 85 percent,Cell,1,0.7058,1.0578,0.6411,1.123
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest of Maricopa,Less than 50 percent,Cell,1,0.4908,1.0124,1.2346,1.1698
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.562,0.8991,0.7876,0.9663
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9157,0.956,0.5575,0.9606
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9951,1.0707,0.544,1.0596
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9889,0.9843,0.5523,0.9734
Dem,50 to 64,Bachelors' degree,Hispanic,Male,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Non-White,Phoenix/Tempe,50 to 85 percent,Landline,1,0.8055,1.3301,0.9021,1.3455
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Unfavorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.638,0.9957,0.8463,1.046
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9428,0.7096,0.4208,0.7035
Dem,35 to 49,High school,Unknown,Male,White,Disapp.,Favorable,Dem.,Unfavorable,30 to 44,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,Unknown,Pima,Less than 50 percent,Landline,1,0.1373,1.8726,7.256,2.7456
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Don't know,Rep.,Don't know,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Rest of Maricopa,85 percent or higher,Landline,1,0.8532,1.0866,0.9004,1.0654
Rep,65 and older,Some college or trade school,White,Female,Hispanic,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,White,Rest,85 percent or higher,Landline,1,0.9904,0.9068,0.5945,0.8969
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9809,0.8335,0.4676,0.8273
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Dem.,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,65 and older,White,Rest,85 percent or higher,Landline,1,0.928,0.8528,0.4748,0.8467
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Approve,Unfavorable,Rep.,Favorable,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,Already voted,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9943,0.8639,0.5255,0.8561
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9765,0.6851,0.3155,0.6804
Dem,65 and older,Some college or trade school,White,Female,White,Approve,Don't know,Rep.,Unfavorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Pima,50 to 85 percent,Landline,1,0.7697,0.7792,0.4361,0.7683
Dem,18 to 34,High school,White,Male,White,Approve,Favorable,Don't know,Unfavorable,18 to 29,High School Grad. or Less,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Pima,Less than 50 percent,Cell,1,0.351,1.8208,2.8331,2.2904
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,1,0.8761,0.8857,0.6085,0.8855
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Unfavorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Pima,85 percent or higher,Landline,1,0.9946,1.0766,0.5006,1.0653
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Favorable,Don't know,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Phoenix/Tempe,Less than 50 percent,Cell,0.8889,0.4906,1.25,1.8591,1.3343
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9604,0.7239,0.3849,0.721
Rep,50 to 64,High school,White,Female,White,Approve,Don't know,Rep.,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9919,1.4469,1.0725,1.427
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9587,0.8841,0.4536,0.8752
Dem,65 and older,Grade school,Hispanic,Female,Hispanic,Disapp.,Favorable,Dem.,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Non-White,Pima,85 percent or higher,Landline,1,0.98740000000000006,1.4465,0.777,1.4305
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9944,0.8881,0.5357,0.8768
Dem,65 and older,High school,Unknown,Male,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,High School Grad. or Less,Other,Male,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,Pima,Less than 50 percent,Landline,1,0.3269,1.5103,2.2989,1.9358
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Unfavorable,Rep.,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,18 to 34,White,Rest,85 percent or higher,Cell,1,0.9587,1.1391,0.7662,1.1277
Rep,18 to 34,Some college or trade school,Unknown,Male,White,Approve,Unfavorable,Rep.,Unfavorable,30 to 44,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",18 to 34,Unknown,Rest,Less than 50 percent,Landline,1,0.3164,1.1268,2.5196,1.3601
Dem,65 and older,Some college or trade school,Unknown,Male,White,Disapp.,Favorable,Dem.,Don't know,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,Unknown,Rest of Maricopa,85 percent or higher,Landline,1,0.991,0.7715,0.4055,0.7631
Rep,65 and older,Some college or trade school,White,Male,White,Disapp.,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9965,0.8128,0.4402,0.8045
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,Less than 50 percent,Landline,1,0.3734,0.9213,1.3796,0.9873
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Favorable,Rep.,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9898,0.7239,0.3735,0.716
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Unfavorable,Rep.,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.6962,1.1537,0.9998,1.1942
Dem,65 and older,Graduate or Professional Degree,Hispanic,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Non-White,Rest of Maricopa,85 percent or higher,Landline,1,0.9818,0.8016,0.4649,0.7927
Und,18 to 34,High school,Unknown,Female,Other,Don't know,Don't know,Don't know,Don't know,18 to 29,High School Grad. or Less,Republican,Female,Not at all likely,[DO NOT READ] Refused,Nonwhite,18 to 34,Unknown,Rest,Less than 50 percent,Landline,0,0.3215,1.8302,5.5126,0.4526
Und,65 and older,High school,White,Male,White,Approve,Unfavorable,Rep.,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Landline,1,0.567,1.4227,1.4573,1.5265
Rep,50 to 64,High school,Unknown,Female,Hispanic,Approve,Unfavorable,Rep.,Favorable,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Independent (No party),Nonwhite,50 to 64,Unknown,Rest of Maricopa,85 percent or higher,Landline,1,0.9119,1.3849,1.0342,1.3559
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.985,0.7191,0.4045,0.7111
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9905,0.6406,0.339,0.635
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Pima,85 percent or higher,Landline,1,0.9891,0.7784,0.3551,0.7698
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9916,0.942,0.5093,0.9318
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9936,0.8266,0.477,0.8178
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9312,0.9864,0.6268,0.979
Rep,50 to 64,Some college or trade school,Asian,Female,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Non-White,Rest of Maricopa,85 percent or higher,Landline,1,0.9648,1.1348,0.8296,1.1229
Rep,50 to 64,Some college or trade school,White,Male,Hispanic,Don't know,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,Nonwhite,50 to 64,White,Rest,50 to 85 percent,Landline,1,0.6822,0.9628,0.782,1.0299
Dem,65 and older,Grade school,White,Female,Hispanic,Disapp.,Don't know,Dem.,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,White,Pima,85 percent or higher,Landline,1,0.9941,1.1656,0.5496,1.1505
Dem,65 and older,Bachelors' degree,White,Female,Black,Disapp.,Favorable,Dem.,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,White,Rest of Maricopa,50 to 85 percent,Landline,1,0.7452,0.8344,0.5883,0.8542
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Phoenix/Tempe,85 percent or higher,Landline,1,0.992,0.8972,0.4431,0.8849
Dem,18 to 34,Some college or trade school,Unknown,Female,Other,Disapp.,Favorable,Dem.,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 34,Unknown,Rest of Maricopa,50 to 85 percent,Landline,1,0.5235,0.8878,1.0896,0.9092
Und,65 and older,High school,White,Male,White,Approve,Unfavorable,Rep.,Unfavorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.9852,1.2861,0.8312,1.2659
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9922,0.8128,0.4421,0.804
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Pima,50 to 85 percent,Cell,1,0.7436,0.8411,0.4314,0.8613
Dem,18 to 34,High school,Asian,Female,Asian,Disapp.,Favorable,Dem.,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Non-White,Rest of Maricopa,50 to 85 percent,Landline,1,0.6116,1.7381,2.2244,1.8396
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Phoenix/Tempe,85 percent or higher,Landline,1,0.9944,0.663,0.3515,0.657
Und,18 to 34,Graduate or Professional Degree,White,Male,Hispanic,Approve,Don't know,Don't know,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Not at all likely,Independent (No party),Nonwhite,18 to 34,White,Rest,Less than 50 percent,Cell,0.1111,0.3291,1.0006,1.8573,0.2803
Dem,65 and older,Some college or trade school,Asian,Male,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,Non-White,Pima,85 percent or higher,Landline,1,0.9899,0.9489,0.4049,0.9407
Dem,65 and older,Graduate or Professional Degree,Asian,Male,White,Disapp.,Favorable,Dem.,Favorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Non-White,Pima,85 percent or higher,Landline,1,0.972,0.8637,0.3378,0.8543
Dem,65 and older,Some college or trade school,White,Female,White,Approve,Unfavorable,Dem.,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9898,0.7776,0.4726,0.771
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.8727,0.7191,0.4566,0.7193
