response,ager,educ,file_race,gender,race_eth,APPKAV,approve,genballot,hdem_fav,hrep_fav,NAFTA,TARIFF,TAXREFORM,TRUMPECON,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_unkother,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,High school,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Don't know,Support,agree,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Dubuque,85 percent or higher,Cell,0.8889,0.9384,1.1062,0.7867,1.1417
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump >60%",85 percent or higher,Cell,1,0.9364,0.9082,0.5346,0.9445
Und,18 to 34,Some college or trade school,Unknown,Male,White,Don't know,Approve,Reps. keep House,Unfavorable,Unfavorable,Support,Support,Don't know,agree,30 to 44,Some College Educ.,Republican,Male,Not very likely,Republican,"White, No 4-Year College Degree",White,18 to 34,Unknown/Non-White,Black Hawk,50 to 85 percent,Cell,0.1111,0.565,0.9022,1.2172,0.4254
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Disapp.,Dems. take House,Don't know,Favorable,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,"Rest, Trump <60%",50 to 85 percent,Landline,1,0.7399,1.0574,0.8657,1.1506
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.9896,0.597,0.5091,0.6269
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,"Rest, Trump <60%",85 percent or higher,Landline,0.7778,0.8947,0.8582,0.5731,0.871
Dem,50 to 64,Some college or trade school,White,Female,White,support,Don't know,Dems. take House,Don't know,Don't know,Oppose,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.9432,0.5628,0.4666,0.5922
Dem,65 and older,High school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,agree,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump <60%",50 to 85 percent,Landline,1,0.7454,1.3661,1.5566,1.4334
Dem,50 to 64,Bachelors' degree,Hispanic,Female,White,Don't know,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,Unknown/Non-White,Linn,50 to 85 percent,Landline,1,0.6935,1.3477,1.1392,1.482
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,50 to 64,White,"Rest, Trump <60%",85 percent or higher,Cell,1,0.927,0.4826,0.3386,0.5017
Dem,65 and older,Grade school,White,Female,White,Don't know,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Dubuque,50 to 85 percent,Landline,1,0.8062,1.1084,0.9986,1.1569
Dem,65 and older,High school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Black Hawk,85 percent or higher,Landline,1,0.9312,0.8496,0.7059,0.8953
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,"Rest, Trump >60%",85 percent or higher,Cell,1,0.9946,0.8246,0.4654,0.8663
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Support,agree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Dubuque,50 to 85 percent,Cell,0.7778,0.8239,0.8977,0.7089,0.9039
Und,50 to 64,Bachelors' degree,White,Female,White,support,Don't know,Don't know,Don't know,Don't know,Don't know,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Linn,85 percent or higher,Landline,0.8889,0.967,1.0994,0.6586,1.1504
Dem,65 and older,High school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9498,1.2947,1.0004,1.3472
Rep,65 and older,Bachelors' degree,White,Male,Other,support,Don't know,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,65 and older,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,65 and older,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.8958,1.1929,0.6661,1.2402
Dem,65 and older,High school,White,Female,[DO NOT READ] Don't know/Refused,support,Disapp.,Dems. take House,Favorable,Unfavorable,Don't know,Oppose,Oppose,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Linn,85 percent or higher,Landline,1,0.9824,1.2682,1.0426,1.3315
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Don't know,Support,Support,agree,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9948,0.6763,0.4239,0.7089
Rep,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Reps. keep House,Don't know,Don't know,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Linn,85 percent or higher,Cell,1,0.8857,1.3132,0.9743,1.3655
Dem,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,"Rest, Trump <60%",85 percent or higher,Cell,1,0.8953,1.295,0.9128,1.3708
Dem,50 to 64,Some college or trade school,Unknown,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,Unknown/Non-White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.986,0.6342,0.3712,0.6658
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9186,0.9082,0.5449,0.9584
Rep,65 and older,Some college or trade school,White,Female,White,support,Disapp.,Don't know,Don't know,Favorable,Support,Don't know,Support,disagree,65 and older,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Linn,85 percent or higher,Landline,1,0.9947,0.942,0.7036,0.98740000000000006
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Oppose,Oppose,Oppose,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9866,0.8299,0.5942,0.8713
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Support,disagree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,Unknown/Non-White,Black Hawk,50 to 85 percent,Cell,1,0.525,0.7786,1.1822,0.8997
Rep,65 and older,Bachelors' degree,Unknown,Female,White,Don't know,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Unknown/Non-White,Linn,85 percent or higher,Landline,1,0.9977,1.2673,0.7024,1.3323
Rep,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,support,Approve,Reps. keep House,Don't know,Favorable,Support,Oppose,Support,agree,45 to 64,Some College Educ.,Republican,Male,Not at all likely,Republican,Nonwhite,Nonwhite,35 to 49,Unknown/Non-White,Dubuque,85 percent or higher,Cell,1,0.9696,1.2336,0.8237,1.2117
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Black Hawk,85 percent or higher,Cell,1,0.9556,0.5258,0.3584,0.5528
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,65 and older,Some College Educ.,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump <60%",50 to 85 percent,Cell,0.1111,0.7906,1.0166,0.8846,0.6252
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Oppose,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,"Rest, Trump <60%",85 percent or higher,Cell,0.7778,0.9156,0.8323,0.6783,0.8476
Rep,18 to 34,Some college or trade school,Unknown,Female,White,support,Disapp.,Reps. keep House,Unfavorable,Unfavorable,Oppose,Oppose,Oppose,disagree,30 to 44,Some College Educ.,Democratic,Female,Not at all likely,Republican,"White, No 4-Year College Degree",White,18 to 34,Unknown/Non-White,Linn,85 percent or higher,Cell,0,0.9538,0.7924,0.7144,0.5943
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,Unknown/Non-White,"Rest, Trump <60%",85 percent or higher,Cell,1,0.9598,0.7028,0.4228,0.7385
Rep,18 to 34,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Don't know,Support,Don't know,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,18 to 34,White,Linn,85 percent or higher,Cell,1,0.9062,1.0462,0.9027,1.0876
Dem,65 and older,High school,White,Female,White,support,Disapp.,Dems. take House,Favorable,Don't know,Don't know,Don't know,Support,disagree,65 and older,High School Grad. or Less,Other,Female,Not very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump >60%",85 percent or higher,Landline,0.7778,0.863,1.1214,0.7991,0.9964
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Linn,50 to 85 percent,Landline,1,0.8361,0.8897,0.7974,0.9269
Rep,18 to 34,High school,White,Male,White,oppose,Approve,Reps. keep House,Unfavorable,Unfavorable,Support,Oppose,Oppose,agree,18 to 29,High School Grad. or Less,Republican,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Linn,50 to 85 percent,Cell,1,0.8411,1.9334,2.1535,1.9043
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Black Hawk,85 percent or higher,Cell,1,0.9428,0.5446,0.4304,0.5732
Rep,35 to 49,Some college or trade school,White,Female,Other,support,Approve,Reps. keep House,Don't know,Unfavorable,Support,Support,Support,agree,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,Nonwhite,Nonwhite,35 to 49,White,"Rest, Trump <60%",Less than 50 percent,Cell,1,0.3858,1.1537,2.8829,1.3064
Dem,65 and older,High school,White,Female,White,Don't know,Disapp.,Dems. take House,Don't know,Don't know,Don't know,Oppose,Oppose,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9201,0.9659,0.767,1.0192
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Black Hawk,85 percent or higher,Cell,1,0.9234,0.6356,0.4,0.6704
Dem,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Don't know,Oppose,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,35 to 49,White,Dubuque,Less than 50 percent,Cell,0.7778,0.4459,1.2571,2.0562,1.2746
Dem,50 to 64,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Favorable,Unfavorable,Support,Support,Support,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Linn,85 percent or higher,Cell,1,0.9718,1.1901,0.847,1.2498
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Don't know,Don't know,Support,agree,30 to 44,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Black Hawk,50 to 85 percent,Cell,1,0.8237,1.2929,0.8431,1.3479
Und,50 to 64,Bachelors' degree,White,Male,White,Don't know,Approve,Reps. keep House,Don't know,Favorable,Don't know,Support,Support,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Linn,85 percent or higher,Landline,0.8889,0.9424,1.4764,0.8027,1.545
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Don't know,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Linn,85 percent or higher,Cell,1,0.9976,0.9344,0.6075,0.981
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,"Rest, Trump <60%",50 to 85 percent,Cell,1,0.8205,0.7625,0.5896,0.8167
Dem,65 and older,High school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Black Hawk,85 percent or higher,Cell,1,0.926,1.1387,0.9555,1.2006
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,18 to 29,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Black Hawk,50 to 85 percent,Cell,0.8889,0.783,0.5322,0.4274,0.5654
Dem,65 and older,High school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Black Hawk,85 percent or higher,Cell,1,0.8831,1.1387,1.0019,1.2074
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Linn,85 percent or higher,Cell,1,0.9493,0.7614,0.459,0.8009
Und,18 to 34,Some college or trade school,White,Male,White,Don't know,Don't know,Don't know,Don't know,Don't know,Support,Don't know,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Black Hawk,Less than 50 percent,Landline,0.5556,0.3935,1.1259,2.5622,0.8143
Dem,50 to 64,High school,Other,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Don't know,Oppose,Oppose,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,Unknown/Non-White,Linn,85 percent or higher,Cell,1,0.9284,1.2989,0.9261,1.3692
Und,50 to 64,High school,White,Female,White,oppose,Don't know,Don't know,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,45 to 64,High School Grad. or Less,Other,Female,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump <60%",85 percent or higher,Landline,0.7778,0.8876,1.0191,0.7852,1.0333
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump <60%",85 percent or higher,Cell,1,0.9166,0.8756,0.6316,0.9102
Rep,18 to 34,Bachelors' degree,Unknown,Female,White,oppose,Approve,Reps. keep House,Don't know,Unfavorable,Support,Support,Support,agree,18 to 29,4-year College Grad.,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",White,18 to 34,Unknown/Non-White,"Rest, Trump <60%",50 to 85 percent,Cell,0.5556,0.7749,0.9136,0.8536,0.7783
Rep,18 to 34,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Oppose,Support,agree,18 to 29,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 34,White,Dubuque,50 to 85 percent,Cell,1,0.7698,0.9144,0.8353,0.9888
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Black Hawk,50 to 85 percent,Cell,1,0.7967,0.9628,0.7338,1.0357
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,65 and older,White,Linn,85 percent or higher,Cell,1,0.9915,1.0827,0.6771,1.137
Dem,50 to 64,High school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Support,Oppose,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Somewhat likely,or as a member of another political party,"White, No 4-Year College Degree",White,50 to 64,White,Black Hawk,50 to 85 percent,Cell,0.5556,0.7192,0.8764,0.8423,0.725
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Linn,85 percent or higher,Cell,1,0.9467,0.7614,0.4603,0.801
Rep,65 and older,Some college or trade school,Unknown,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,65 and older,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,Unknown/Non-White,Linn,85 percent or higher,Cell,1,0.9946,1.3745,0.8034,1.4407
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Don't know,Support,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.8904,0.7175,0.5417,0.7599
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Oppose,Support,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Rest, Trump >60%",85 percent or higher,Cell,1,0.8728,0.7773,0.4631,0.8254
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Oppose,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Linn,85 percent or higher,Landline,1,0.8736,0.8093,0.5036,0.8418
Dem,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Don't know,Favorable,Unfavorable,Support,Support,Support,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Dubuque,85 percent or higher,Landline,1,0.9204,0.6451,0.4038,0.6806
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Linn,50 to 85 percent,Cell,0.8889,0.7558,1.5558,1.5582,1.6593
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Don't know,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Linn,85 percent or higher,Cell,1,0.9925,0.7849,0.537,0.8244
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,50 to 64,White,"Rest, Trump >60%",50 to 85 percent,Landline,1,0.7474,0.5477,0.3829,0.5746
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,disagree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.8567,1.0002,0.6941,1.0648
